product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
31437224,Women Typography Printed Round Neck Cotton Oversized Looney tunes T-shirt,The Souled Store,649,"https://assets.myntassets.com/assets/images/2024/OCTOBER/28/tINvtdiQ_4d2fd22bcca74c4cb5e335d0bd12ae04.jpg?im=Crop,rect=(357,648,389,720)|https://assets.myntassets.com/assets/images/2024/OCTOBER/28/tINvtdiQ_4d2fd22bcca74c4cb5e335d0bd12ae04.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/P6xjAHOC_54cd08496df54d0a8e98aba294198943.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/30/L03OaZlu_ed46f872803f406c872780dbf674e2e1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32843705/2025/3/5/949ff9f3-6bbb-4818-90ef-a6643ae6fc381741159803736-Skechers-Mop-Dial-Bracelet-Set-Silver-Watch-SR9097-391741159-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/16/wLpJicEs_c203157b6b634d09b9b797dd4c8f8976.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/6/lNmobRfJ_e8bcae6f9a8044b8a4aad26c42028d58.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Off white & Brown t-shirt for womenTypographyLongline lengthRound neckShort sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.8|16 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-round-neck-cotton-oversized-looney-tunes-t-shirt/31437224/buy
27567984,Off White Winnie The Pooh Printed Oversized Cotton T-shirt,The Souled Store,849,"https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(292,1253,119,144)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(411,735,324,187)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/9/f7md4cAo_3383623ee1f84e04b67ac5af059692b6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/17/xGd02HpR_c6a47829d8dd478282250cf60613f420.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/27/5VGnJcDc_c5dd914398c148b793ebb62f7654f815.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24218170/2023/7/26/b0b2d5ea-268f-4ebe-8cbb-0d4b13fdea4c1690394642892Bracelet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29785992/2024/5/25/81c72a5f-23a8-467c-8fa4-ed9dc648b6911716639535070Nightsuits1.jpg","Product Details Off white Tshirt for womenWinnie the pooh printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterWinnie The PoohFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.7|267 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-off-white-winnie-the-pooh-printed-oversized-cotton-t-shirt/27567984/buy
31271216,Women Typography Printed Round Neck Cotton Relaxed Fit T-shirt,The Souled Store,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29229334/2024/4/27/a65a9e00-0c10-4feb-87f8-41c7ecdbf3231714225026543LoungeShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28714450/2024/4/4/28e7f1fb-6ce1-48d7-8e7d-3580e92b82701712240227211TheSouledStoreWomenStraightFitHighlyDistressedLightFadeStret1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26733618/2023/12/31/db96be71-afda-47c5-8786-5256d7d4f08e1703964526784NykdWomenPinkSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30160133/2024/7/9/496b3908-1212-4daf-bcd2-f0a4b2da3d351720504944546BewakoofOversizedPureCottonCo-Ord1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16845920/2022/1/17/746e9b18-cf92-4dd7-99cd-c5033e59aa591642400389688LoungePants1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Brown & Peach t-shirt for womenTypographyRegular lengthRound neckShort sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.6|63 Ratings,In Stock,M | L | XL | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-round-neck-cotton-relaxed-fit-t-shirt/31271216/buy
29806248,The Goof Printed Round Neck Pure Cotton Casual T-shirt,The Souled Store,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/8/rpo7w3Hz_d35f76eed91a4309b542c205bf8acd3e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26440558/2025/3/31/971c0960-7770-437a-bed5-3a338aa9b6111743413544542-Balenzia-x-Disney-Pack-of-3-Dumbo-Patterned-Ankle-Length-Soc-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25242930/2023/9/28/ae1bbd70-148a-4557-8ae2-1469b467fc621695891908902BROADSTARWomenBlackSmartStraightFitHigh-RiseEasyWashTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27854986/2024/2/26/e7590a1b-4dff-455e-9405-737c3c11163c1708925583389LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16022024/2021/11/6/3476910f-f21a-4d4f-9e6f-9c7fd8966d571636181928128Earrings1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Off white & brown Tshirt for womenThe goof printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterGoofyFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|104 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-the-goof-printed-round-neck-pure-cotton-casual-t-shirt/29806248/buy
32351576,Distorted Graphics Print Pure Cotton Drop-Sleeves Oversized Longline T-shirt,glitchez,231,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31661787/2025/3/13/bc2f4fa8-a018-4b6b-b378-91b327f1a5f61741849926252-LYRA-Women-Wide-Leg-Baggy-Sailor-Fit-Stretchable-Jeans-95917-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/15/yP8o7pdL_be4eb7ac268746ef879be39b49355a7d.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/7/8CzixGni_e5610a0b034349f485237bcb445b7872.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29269356/2024/4/30/5f32dcff-5bc0-459e-8ae0-32bb5462ac311714475165745BabyDolls1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16230350/2021/11/24/46db51d3-73d5-4d60-8f12-50cb47e2061c1637767304983FloretWomenNavyBlueSolid1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Make a bold statement with distorted graphics on pure cotton longline tees--where edgy art meets everyday comfort, turning casual wear into a head-turning masterpiece of style and self-expression!Color: Lavender and pinkNeckline: RoundSleeve Styling: Short, drop-shoulderSize & FitOversized FitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.3|19 Ratings,In Stock,XS | S | M | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/glitchez/glitchez-distorted-graphics-print-pure-cotton-drop-sleeves-oversized-longline-t-shirt/32351576/buy
30975350,Women Printed T-shirt,The Souled Store,849,"https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(519,1325,108,101)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(432,648,400,706)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg?im=Crop,rect=(389,202,421,475)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/14/djLjhfaR_4394784a0fb04f08b3d72c62a76f3d42.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/23/uo0IX8dm_6dc808d00d5649398902f96a89866dd1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28362532/2024/3/19/4ca87e27-cc80-4916-a6c4-676afff931e61710860734921KAAJHWomenPrintedHigh-RiseYogaShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23886468/2023/7/5/deea842d-b815-42ed-a46a-7bc3756d0e321688555927637LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30088434/2024/7/1/1470b694-73a3-4b25-b2d3-921caabee0691719835149296LoungeTshirts1.jpg","Product Details   Blue Tshirt for women   Graphic printed   Regular length   Round neck   Short,  regular sleeves   Woven cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|69 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-printed-t-shirt/30975350/buy
31068331,Women Solid Round Neck Cotton Oversized T-shirt,The Souled Store,899,"https://assets.myntassets.com/assets/images/2024/SEPTEMBER/21/Itk0NtRo_f6b7beda335241168a7c68a960fa7d7d.jpg?im=Crop,rect=(562,101,108,43)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/21/Itk0NtRo_f6b7beda335241168a7c68a960fa7d7d.jpg?im=Crop,rect=(357,548,421,748)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/21/Itk0NtRo_f6b7beda335241168a7c68a960fa7d7d.jpg?im=Crop,rect=(346,216,410,461)|https://assets.myntassets.com/assets/images/2024/SEPTEMBER/21/Itk0NtRo_f6b7beda335241168a7c68a960fa7d7d.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28347528/2024/3/19/b38c0f39-9598-4668-a149-3043628b43ba1710835980029GRIFFELShortSleevedT-ShirtShortsCo-OrdSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/930iVR6n_ef20628526a24c1db4055fb434faa215.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33068068/2025/4/10/281543a6-8fb5-4307-9c35-18595e54e3bf1744289998474-MOZAFIA-Women-Open-Toe-Flats-with-Buckles-9011744289998153-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29859220/2024/5/30/a0695c28-945f-4d29-8b39-0a35d5f2600e1717067000453JockeyWomenTrainingorGymShorts1.jpg","Product Details Purple t-shirt for womenSolidRegular lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1Number of Pockets1See More",4.2|38 Ratings,In Stock,M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-solid-round-neck-cotton-oversized-t-shirt/31068331/buy
32896393,Men Typographic Printed Drop-Shoulder Sleeves Oversized T-shirt,SZN,249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/6/PhiC3hdw_9e8d677c65054f93b18902fb52fcf0fb.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30099387/2024/9/23/9d05b2a8-1ac8-4d60-8484-31b807d5fd301727093355073-DressBerry-Varsity-Cool-Printed-Hooded-T-shirt-Dress-2321727-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/D7bi5uCk_5274ff98f84c4fbb8e1c29afb1f24379.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29644844/2024/5/20/5515e5af-b79a-4400-ad0e-5b0ebee411991716184949103SandyDCarterWomenDialBraceletStyleStrapsAnalogueWatchSandyDC1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28536796/2024/3/27/476bfaff-f5e6-40d2-b926-93b5ad66d0041711537236076Co-Ords1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black Tshirt for womenTypography printedLongline lengthRound neckThree-quarter, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendKnitsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",3.7|45 Ratings,In Stock,S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/szn/szn-men-typographic-printed-drop-shoulder-sleeves-oversized-t-shirt/32896393/buy
27792586,Extended Sleeves T-shirt,RAREISM,1241,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27792578/2024/2/23/d3703cd6-a469-4067-9b99-051f3fd7832a1708632138752RAREISMWomenExtendedSleevesPocketsT-shirt7.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27792590/2024/2/23/5afcd7f4-40af-4069-b8b5-bf8a42d4ccab1708655114095RAREISMWomenExtendedSleevesPocketsT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16700802/2023/2/9/fe377ecd-3e87-4486-802f-9687adba36501675925173985-Van-Heusen-Women-Lounge-Tshirts-6421675925173623-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/7/TzSSKViv_e519db3645c74143a8d0180676ed3300.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20273576/2022/10/6/e1da56ab-bffd-4e4d-ac50-b783d98c4ca31665042288182MarksSpencerWomenCream-ColouredFloralPrintedHigh-RiseTrouser1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19165766/2022/7/19/7b7fca04-11ca-459f-b378-904ff4b5046c1658223316113Dresses1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29247052/2024/5/15/2e920a90-e6e1-4809-9aac-302dd00ce1ef1715763504537TshirtsStylecastXHersheinboxWomenTshirtsStylecastXHersheinbo1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Green Tshirt for womenMinimal print on chestSolidRegular lengthRound neckShort, extended sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|31 Ratings,In Stock,XS | S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/rareism/rareism-extended-sleeves-t-shirt/27792586/buy
25992772,Graphic Printed Drop-Shoulder Sleeves Casual Loose Style Cotton Oversized T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992756/2025/2/3/dc83a149-d62d-4994-a8c7-582372c1c8791738589814174-Fabflee-Typography-Printed-Drop-Shoulder-Cotton-Oversized-T--1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992760/2025/2/3/49e71d97-f220-4996-b0ac-daac8e2162131738589830233-Fabflee-Graphic-Printed-Cotton-Oversized-T-shirt-48017385898-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992764/2025/2/3/51311d00-9ee5-4ab7-923e-921c0e96272a1738589873031-Fabflee-Graphic-Printed-Cotton-Oversized-T-shirt-52917385898-1.jpg|https://assets.myntassets.com/assets/images/25992772/2023/12/4/2ee59924-1ddc-408e-8110-512f41a87b871701685307145-Fabflee-Women-Pink-Printed-Drop-Shoulder-Sleeves-T-shirt-826-5.jpg?im=Crop,rect=(670,231,43,57)|https://assets.myntassets.com/assets/images/25992772/2023/12/4/2ee59924-1ddc-408e-8110-512f41a87b871701685307145-Fabflee-Women-Pink-Printed-Drop-Shoulder-Sleeves-T-shirt-826-5.jpg?im=Crop,rect=(206,375,745,1022)|https://assets.myntassets.com/assets/images/25992772/2023/12/4/2ee59924-1ddc-408e-8110-512f41a87b871701685307145-Fabflee-Women-Pink-Printed-Drop-Shoulder-Sleeves-T-shirt-826-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29584668/2024/5/17/ad9bf6cc-aa99-4bb3-8c17-7738f16e75bf1715955238681Shapewear1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/1/GgF0e0hs_77d10eafb42345c9b0583c5d980f1201.jpg","Product Details Pink,orange and yellow tshirt for womenGraphic printedRegular lengthRound neckThree quarter, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.2|299 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-graphic-printed-drop-shoulder-sleeves-casual-loose-style-cotton-oversized-t-shirt/25992772/buy
22021324,Being Cute Is My Superpower Graphic Printed Oversized T-shirt,Bewakoof,549,"https://assets.myntassets.com/assets/images/22021324/2023/2/17/38d6d3b6-605a-400d-97ba-89cfc0292d231676639632839BewakoofPrintedRedShortSleevesTshirts4.jpg?im=Crop,rect=(562,1311,162,115)|https://assets.myntassets.com/assets/images/22021324/2023/2/17/38d6d3b6-605a-400d-97ba-89cfc0292d231676639632839BewakoofPrintedRedShortSleevesTshirts4.jpg?im=Crop,rect=(378,620,389,720)|https://assets.myntassets.com/assets/images/22021324/2023/2/17/38d6d3b6-605a-400d-97ba-89cfc0292d231676639632839BewakoofPrintedRedShortSleevesTshirts4.jpg?im=Crop,rect=(346,216,421,476)|https://assets.myntassets.com/assets/images/22021324/2023/2/17/38d6d3b6-605a-400d-97ba-89cfc0292d231676639632839BewakoofPrintedRedShortSleevesTshirts4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16164964/2021/11/18/825f2095-7843-40a6-ac53-b2363fa880741637237902892Pyjamas1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25656644/2024/2/21/45e87d30-6924-489a-9eec-a5d4508cf10f1708499624164-HRX-by-Hrithik-Roshan-Women-Track-Pants-8181708499623659-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13859296/2021/3/17/9dc2fd2a-b119-4089-bb4f-a457d20460541615963016046-VIMAL-JONNEY-Women-Lounge-Pants-2511615963014700-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18047656/2022/4/26/385960d5-374f-4083-abe3-e398def02ee91650981126677LoungeTshirts1.jpg","Product Details Red, white and black t-shirt for womenHumour and comic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitLoose  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|827 Ratings,In Stock,XS | S | L | XXL | 3XL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-being-cute-is-my-superpower-graphic-printed-oversized-t-shirt/22021324/buy
30393042,Women Graphic Printed Round Neck Cotton Relaxed Fit T-shirt,The Souled Store,1007,"https://assets.myntassets.com/assets/images/2024/JULY/27/iSjaCvkE_b1faf86079494353a54c285a6102a6d1.jpg?im=Crop,rect=(627,1239,194,173)|https://assets.myntassets.com/assets/images/2024/JULY/27/iSjaCvkE_b1faf86079494353a54c285a6102a6d1.jpg?im=Crop,rect=(335,634,346,230)|https://assets.myntassets.com/assets/images/2024/JULY/27/iSjaCvkE_b1faf86079494353a54c285a6102a6d1.jpg?im=Crop,rect=(335,216,367,447)|https://assets.myntassets.com/assets/images/2024/JULY/27/iSjaCvkE_b1faf86079494353a54c285a6102a6d1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/9/yxzq8lml_7232eded214e4ed2ad93dd1e95b34998.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26649634/2023/12/25/67193ea5-d2fe-4ead-913b-0b0b249999001703488274903NykdWomenGreenShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/5/3KmhSVVM_eaa20d5a1df5462fa3e583727ab62cf8.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/28/vLHissum_349fb3ba1e29499ab3a5a82e51d8271c.jpg","Product Details Off white T-shirt for womenGraphicRegular lengthRound neckShort, Raglan sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterPopeyeFabricCottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.7|53 Ratings,In Stock,S | M | L | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-graphic-printed-round-neck-cotton-relaxed-fit-t-shirt/30393042/buy
29706612,Round Neck Short Sleeves Typography Printed Relaxed Fit Cotton T-shirt,The Souled Store,755,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30186281/2024/7/11/61f46695-b725-499a-bab5-172ff6d619041720688132356GoColorsWomenShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18047656/2022/4/26/385960d5-374f-4083-abe3-e398def02ee91650981126677LoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/1/aEosf9YQ_14e3775eba2f420796023eebd099d948.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/20/9uOGTxtk_1e828a311b6a4bd9b4663123f06845e3.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25669436/2023/12/28/fe24d3b2-c8e5-45b3-a2c4-50bebe06eede1703762748624ReveiraPackOf3Mid-RiseHipsterBriefs1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Pink Tshirt for women   Typography printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|138 Ratings,In Stock,M | L | XL | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-round-neck-short-sleeves-typography-printed-relaxed-fit-cotton-t-shirt/29706612/buy
32016886,Drop-Shoulder Sleeves Relaxed Fit T-shirt,DressBerry,199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32016852/2025/4/14/9b0b6446-9b81-4552-9591-ad5fad7f905d1744626497476-DressBerry-Women-Tshirts-4271744626496842-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32016941/2025/4/8/06cf3578-25a7-44bd-9675-7d5595c90a531744094523656-DressBerry-Women-Tshirts-3361744094523141-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/7/4YZMc88E_456798e824db438bb8ca4a3353c03504.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32205846/2025/4/4/d5dd71cf-c9b9-4318-b4ac-ab189f8004771743742392868-Mast--Harbour-Women-Tshirts-1351743742392195-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/6/57pqKYHP_abfd5bb638ed4644b85abefbe59a151b.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/22/QsfZJ2Kq_993c2ace0e0347288be039fd6f0494d0.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details White Tshirt for womenSolidRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitRelaxed FitThe model (height 5'8) is wearing a size SMaterial & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",2.3|6 Ratings,In Stock,XS | S | M | L | XL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-drop-shoulder-sleeves-relaxed-fit-t-shirt/32016886/buy
