product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
23596154,Women Loose Fit Cargos Trousers,MONTREZ,506,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27177348/2024/2/1/ca57c3cc-4c54-4235-8fe1-9a0a672e0c7a1706787502061-Popnetic-Women-Trousers-591706787501550-1.jpg","Product Details Green knitted cargosLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Loose FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.1|851 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/montrez/montrez-women-loose-fit-cargos-trousers/23596154/buy
23568024,Women Gold-Toned Comfort Cropped Parallel Trousers,W,1040,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21739310/2023/1/28/d5ef32a1-4c03-47ce-b969-0c6c8357de431674896789789WomensGoldMidRiseRelaxedFitBrocadePantOfficeCasualPartyWearP1.jpg","Product Details Gold-toned woven parallel trousersRegular fitMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plainSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care80% Viscose 20% Man made FibreMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenSee More",3.8|9 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/w/w-women-gold-toned-comfort-cropped-parallel-trousers/23568024/buy
33410626,Women High-Rise Cotton Trousers,Q-rious,496,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/29/lXyO9EOG_c5916447659d42908d999d071b0e388a.jpg","Product Details Brown knitted trouserRelaxed fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & Fit Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & CareCotton  Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/q-rious/q-rious-women-high-rise-cotton-trousers/33410626/buy
28760382,Women Smart High-Rise Easy Wash Parallel Trousers,Next One,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28758826/2024/4/9/6bb664c0-5bac-43c9-9485-6f69164acc151712659403226NextOneWomenSmartHigh-RiseEasyWashTrousers1.jpg","Product Details Beige knitted parallel trousersRegular fitBrand Fit: smartHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy wash4 pocketsSize & FitBrand Fit: Smart  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterHand WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/next+one/next-one-women-smart-high-rise-easy-wash-parallel-trousers/28760382/buy
29759254,Women Striped Trousers,DressBerry,487,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30141666/2024/8/1/4d0a1f9a-b4a2-41bc-8590-3695fbf161e41722510968626-Roadster-Women-Trousers-7671722510968196-1.jpg","Product Details   Pink woven trousers   Regular fit   Mid-rise   Length:  regular   Pattern: striped   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care97% Polyester , 3% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeStripedClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.7|57 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/dressberry/dressberry-women-striped-trousers/29759254/buy
33526454,Women Rib Supreme Flare Pants Tall,Blissclub,2299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32241852/2025/1/7/32708eb0-7b86-439d-a588-ebee925a36bc1736247553753KappaWomenTrousers1.jpg","Product Details Ribbed Luxury from takeoff to touchdown.Tall Variant for Blissqueens Above 5'5 .Redefine elegance with a blend of structure and comfort. Designed with a high and wide waistband for a sculpted fit, these pants effortlessly flow into a flared silhouette that moves with effortless grace. Crafted luxuriously with a supreme ribbed fabric that provides excellent elasticity and shape retention. They're your first-class ticket to comfort.Size & FitBrand Fit: Relaxed  Fit: Flared  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526454/buy
25550624,Women Satin Finish High-Rise Trousers,MANGO,1347,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19594150/2022/10/20/5d71ddfb-b9b9-4e17-b1d7-3db9555fbad21666263679032-MANGO-Women-Red-Straight-Fit-High-Rise-Sustainable-Pleated-T-1.jpg","Product Details Dusty pink woven trousersRegular fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 29Material & Care100% polyesterMachine-washSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.8|13 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/mango/mango-women-satin-finish-high-rise-trousers/25550624/buy
33116198,Women Relaxed Loose Fit High-Rise Trousers,HIGH BUY,750,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/6/9yDgKFUJ_e74e6c4d44054c3d853a9f26df81c179.jpg","Product Details   Beige machine weave bootcut   Loose fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareSteam iron for best results or use a cloth barrier to avoid direct heat contact.SpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/high+buy/high-buy-women-relaxed-loose-fit-high-rise-trousers/33116198/buy
31736379,Women Relaxed Pleated Trousers,Oomph!,581,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/25/xlRtB7Zf_58830b76ff944bfcb475988ad7a6373d.jpg",Product Details   Green knitted formal   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% Polyester. Machine Wash.SpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More,N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/oomph%21/oomph-women-relaxed-pleated-trousers/31736379/buy
27595670,Women Plus Size Solid Rayon Casual Parallel Trousers,Indietoga,994,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27595668/2024/2/14/8360b9fa-4019-4264-b37b-614475fb336b1707899085961IndietogaWomenComfortEasyWashPleatedTrousers1.jpg",Product Details Pink woven parallel trousersRegular fitBrand Fit: comfortMid-riseLength: regularPattern: solidPleated designFeature: easy wash2 pocketsSize & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareViscose RayonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenSee More,4.7|6 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/indietoga/indietoga-women-plus-size-solid-rayon-casual-parallel-trousers/27595670/buy
30271318,Women Cargos Trousers,Roadster,701,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26758570/2024/1/3/8d58def1-9760-4181-94e8-4cd4f0486df41704262536940RoadsterWomenBaggyFitParachuteTrackPants1.jpg","Product Details   Olive green woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCotton  Machine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/roadster/roadster-women-cargos-trousers/30271318/buy
29994496,Hazelwood Korean Baggy Pants,FREAKINS,1899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32047311/2024/12/23/b302810b-bd98-4e60-8c87-0e6f0b6204eb1734934672533Widetrousers1.jpg",Product Details   Brown woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,4|658 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/freakins/freakins-hazelwood-korean-baggy-pants/29994496/buy
31566047,Women Tapered Fit High-Rise Pleated Pure Cotton Chinos Trousers,Popnetic,879,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31566045/2024/11/19/5c5e9de3-8ed7-4f98-806a-7c6270d6356d1732020628598-Popnetic-Women-Trousers-3891732020627991-1.jpg","Product Details   Taupe woven chinos   Tapered fit   High-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & FitTapered FitSize worn by the model: SWaist: 26''Hips: 36''Height: 5'8""Material & Care100% CottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",4.7|7 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/popnetic/popnetic-women-tapered-fit-high-rise-pleated-pure-cotton-chinos-trousers/31566047/buy
30184673,Women Wide Leg Trousers,DressBerry Curve,836,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30900173/2024/9/20/15a91684-03ab-4950-9b84-f12834d238d01726841842116-Freeform-by-High-Star-Women-Relaxed-Straight-Leg-Mom-Fit-Hig-1.jpg","Product Details Olive green wide leg trousersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 36Material & Care95% Polyester, 5% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.3|8 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/dressberry+curve/dressberry-curve-women-wide-leg-trousers/30184673/buy
32741927,Tokyo Talkies Women Solid Extra Stretch Waffle Straight Pants,CHIC BY TOKYO TALKIES,573,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/28/g6RkXME6_c984ac4fe1434c7d9452e486811a423f.jpg","Product Details   Brown knitted trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% Spx Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/chic+by+tokyo+talkies/tokyo-talkies-women-solid-extra-stretch-waffle-straight-pants/32741927/buy
13573230,Women Beige Regular Fit Solid Regular Trousers,Go Colors,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18289970/2024/12/28/c0456b38-4439-4d93-acc3-ea62fcf4fac41735393534681-Go-Colors-Women-Green-Tapered-Fit-Trousers-4791735393534340-1.jpg","Product Details Beige solid mid-rise trousers, slip-on closure, and 2 pocketsSize & FitRegular FitThe model (height 5'8"") is wearing a size 28Material & CareMaterial: Cotton  Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.3|119 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/go+colors/go-colors-women-beige-regular-fit-solid-regular-trousers/13573230/buy
28768834,Women Comfort Straight Fit Cotton Linen Mid-Rise Trousers,SAADAA,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28768836/2024/4/8/6f2c911a-392a-4676-afd1-75a7ee3869c31712570089078SAADAAWomenComfortStraightFitTrousers1.jpg","Product Details Taupe woven regular trousersStraight fitBrand Fit: comfortMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: ComfortFit: Straight FitThe model (height 5'8) is wearing a size XSMaterial & CareCotton LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|43 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-comfort-straight-fit-cotton-linen-mid-rise-trousers/28768834/buy
28469250,Women Straight Fit High-Rise Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Green woven parallel trouserStraight fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|5 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-trousers/28469250/buy
30036752,Women Parallel Trousers,French Connection,1022,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30036682/2025/1/30/585649ad-be56-41fc-8aa2-e90fad7276fe1738240407059-French-Connection-Women-Parallel-Trousers-6611738240406670-1.jpg",Product Details Navy blue woven parallel trouserRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain3 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care100% TencelMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/french+connection/french-connection-women-parallel-trousers/30036752/buy
32804444,The Lifestyle Co. Loose Fit High-Rise Cargo Trousers,Roadster,874,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/12/XUEUJqnl_4693592c60004a0ead519b63c17bc1c4.jpg","Product Details Navy blue solid loose-fit cargo trousers, has an elasticated waistband with draw-string closure, side striped detail and side pocketsSize & FitLoose-fitThe model (height 5'8"") is wearing a size SMaterial & CarePolycottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-loose-fit-high-rise-cargo-trousers/32804444/buy
31670780,Women Comfort High-Rise Trousers,SASSAFRAS,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30386261/2024/7/29/b5abf459-dd09-40d9-912d-0a813f437bb61722230170203TheRoadsterLifestyleCoWideLegTrouser1.jpg","Product Details Black woven trousersRegular fitBrand Fit: comfortHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% PolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",4.3|34 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/sassafras/sassafras-women-comfort-high-rise-trousers/31670780/buy
29037772,Women Floral Printed Trousers,MANGO,1845,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31291213/2024/12/12/3c1c521d-4919-4eee-a257-2d7265e88ec11733986949390-NEXT-Women-Trousers-4321733986949177-1.jpg","Product Details   Green woven trousers   Regular fit   Mid-rise   Length:  cropped   Pattern: floral printed   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareComposition: 55% linen, 45% viscose.Machine washSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeFloralClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|49 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/mango/mango-women-floral-printed-trousers/29037772/buy
32493875,Women Solid Pleated Trousers,MANGO,2552,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32351513/2025/2/19/732c272b-20f7-4782-9a08-ba4f4d1279151739948019487-MANGO-Women-Trousers-8461739948018981-1.jpg","Product Details   Beige woven trousers   Regular fit   Mid-rise   Length:  cropped   Pattern: solid   Pleated design   Feature:  plain   2 pockets  Size & FitThe model (height 5'8) is wearing a size 28Material & Care93% viscose, 7% polyesterMachine washSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/mango/mango-women-solid-pleated-trousers/32493875/buy
33526451,Women Rib Supreme Flare Pants Tall,Blissclub,2399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/8/dIC62QIn_eeb4f37ac6ac40489082db693a359d29.jpg","Product Details Ribbed Luxury from takeoff to touchdown ! These are the perfect balance of structure and softness, for those who move in style. The high-rise waistband provides a sleek & sculpted fit, while the wide-leg silhouette flows effortlessly making every step a statement. These pants have a soft inner lining made with modal for a friction-free travel experience. The luxe dual-plated fabric gives a stylish appeal yet ensures inner softness & stretch that retains shape - they're your first-class ticket to comfort.Tall Variant for Blissqueens Above 5'5 .Size & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526451/buy
30471030,Women Smart High-Rise Easy Wash Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/5/A8VdE9mg_4ea0b11aa10b493890f25c0f8ae0fdf8.jpg","Product Details   Beige knitted parallel   Regular fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareLyocell is known for its soft, smooth texture, which makes it comfortable against the skin.Lyocell is highly absorbent, making it good for moisture management. It can wick moisture away from the body, keeping the wearer dry and comfortable.SpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/broadstar/broadstar-women-smart-high-rise-easy-wash-trousers/30471030/buy
31415537,The Lifestyle Co Women Regular Fit Mid-Rise Easy WashCotton Jogger Trouser,Roadster,831,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/26/5aw42iMp_839fd9f0c2b049999efbd23c05d7f46f.jpg","Product Details Product Design Details:Product Color: GreyPattern: SolidFit: Regular fitClosure: Button closure with zip fly6 Side pocketsSize & FitRegular FitThe model (height 5'8"") is wearing a size 26Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-regular-fit-mid-rise-easy-washcotton-jogger-trouser/31415537/buy
33526450,Women Rib Supreme Flare Pants Tall,Blissclub,2399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/8/lgVAoRsg_90724c0733634ccf9240e29bf09ae150.jpg","Product Details Ribbed Luxury from takeoff to touchdown ! These are the perfect balance of structure and softness, for those who move in style. The high-rise waistband provides a sleek & sculpted fit, while the wide-leg silhouette flows effortlessly making every step a statement. These pants have a soft inner lining made with modal for a friction-free travel experience. The luxe dual-plated fabric gives a stylish appeal yet ensures inner softness & stretch that retains shape - they're your first-class ticket to comfort.Tall Variant for Blissqueens Above 5'5 .Size & FitBrand Fit: Relaxed  Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & Care69% Polyester, 26% Modal, 5% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/blissclub/blissclub-women-rib-supreme-flare-pants-tall/33526450/buy
28469252,Women Straight Fit High-Rise Parallel Trousers,SAADAA,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28469248/2024/3/22/2d1a0c57-2388-43da-b995-7d267c7e85801711113025609SAADAAWomenStraightFitHigh-RiseTrousers1.jpg","Product Details Black woven parallel trouserStraight fitHigh-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsSize & FitFit: Straight FitThe model (height 5'8) is wearing a size 28Material & CareLyocellMachine WashSpecificationsWaist RiseHigh-RiseLengthCroppedFitStraight FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.2|12 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-straight-fit-high-rise-parallel-trousers/28469252/buy
26076954,Women Mid-Rise Cropped Cotton Pant Trousers,SAADAA,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",Product Details Grey woven peg trousersRegular fitMid-riseLength: croppedPattern: solidPleated-front design2 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CareCotton  Machine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4|136 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/saadaa/saadaa-women-mid-rise-cropped-cotton-pant-trousers/26076954/buy
32563840,Women High-Rise Easy Wash Trousers,BAESD,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29704218/2024/5/23/aabbdb8b-be26-4e26-9cfc-a7f60b9136bf1716404089372UNLIMITEDWomenCulottesTrousers1.jpg","Product Details Black knitted formalRegular fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy washSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/baesd/baesd-women-high-rise-easy-wash-trousers/32563840/buy
31022792,Women Cigerette Trousers,her by invictus,873,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31022789/2024/9/25/a617e41c-4cea-422f-be6c-0c1147ae2f241727258452677-Women-Maroon-Solid-Regular-Fit-Pure-Cotton-Trousers-97917272-1.jpg","Product Details   Navy blue woven cigerette   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/her+by+invictus/her-by-invictus-women-cigerette-trousers/31022792/buy
30561017,Women Relaxed Loose Fit Trousers,TABADTOD,845,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/12/5ClMlZbg_0bb5e09b69a04ce8be5d494a521ae9cf.jpg","Product Details   Navy blue knitted parallel   Loose fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CarePolycottonSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedSee More",2.9|33 Ratings,In Stock,Women Trousers 26-50,https://www.myntra.com/trousers/tabadtod/tabadtod-women-relaxed-loose-fit-trousers/30561017/buy
