product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30245637,Tailored Trousers,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24696856/2023/8/28/1cd5bf9d-87a0-43c2-9f31-3218e61e5a6d1693220576941Tailoredtrousers1.jpg","Product Details Loose-fit tailored trousers in twill with pleats at the top, a zip fly and an extended waistband with a concealed hook-and-eye fastener. Diagonal side pockets, fake welt pockets at the back and wide, straight legs with creases.Size & FitThe model (height 5'8"") is wearing a size 22Material & Care80% Polyester, 18% Viscose, 2% ElastaneMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedFly TypeNo FlySee More",4.2|202 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/-hm-tailored-trousers-/30245637/buy
30525894,Women Loose Fit Easy Wash Trousers,StyleCast x Revolte,968,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32137041/2024/12/30/2d02a78c-335e-48e2-b3b3-da3418cdcbd11735573790178Jerseytrousers1.jpg","Product Details   Fuchsia woven trousers   Loose fit   Mid-rise   Length:  cropped   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   2 pockets  Size & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitLoose FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.7|17 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast+x+revolte/stylecast-x-revolte-women-loose-fit-easy-wash-trousers/30525894/buy
25746758,Women Mid-Rise Shimmer Solid Functional Pockets Straight Trousers,TWIN BIRDS,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25746752/2024/1/23/cd892f52-041f-4e65-93af-9809fa9933b11705993264370-TWIN-BIRDS-Women-Mid-Rise-Shimmer-Solid-Functional-Pockets-S-11.jpg",Product Details Yellow Color machine weave trousersStraight fitMid-riseLength: croppedPattern: solidFlat-frontFeature: plain2 Functional pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care85% Viscose Rayon & 15% PolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeNo FlySee More,N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/twin+birds/twin-birds-women-mid-rise-shimmer-solid-functional-pockets-straight-trousers/25746758/buy
31563706,Women Relaxed Loose Fit Trousers,TABADTOD,864,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/7/aGBNxCxU_e6e938ccd92b4ad58ecee8de0d2e027b.jpg","Product Details Black knitted trousersLoose fitBrand Fit: relaxedMid-riseLength: regularPattern: solid Flat-front, with no pleats designFeature: side stripes2 pocketsSize & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More",3.4|234 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/tabadtod/tabadtod-women-relaxed-loose-fit-trousers/31563706/buy
30413701,Women Slip-On Parallel Trousers,StyleCast,1121,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/6/Gy3XY6A1_2e19f8697f6f40f4adaba5514ea8279a.jpg","Product Details   Blue knitted parallel   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",3.8|156 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast/stylecast-women-slip-on-parallel-trousers/30413701/buy
32321001,Jersey Trousers,H&M,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24284182/2023/8/1/e3226a12-76e8-4cc8-91ae-7a86af03f63c1690891613135HMWomenJerseyTrousers1.jpg","Product Details Loose-fit trousers in jersey with a high, elasticated waist and straight legs.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care98% Polyester, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.2|195 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-jersey-trousers/32321001/buy
30243945,Wide Tailored Trousers,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/17/bMXPiUqn_19d4d12778c2439e8e8630fb086e477f.jpg","Product Details Twill trousers featuring a regular waist that has a zip fly with a concealed hook-and-bar fastening. Fake welt pockets at the back and wide legs with creases at the front.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care80% Polyester, 18% Viscose, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.2|363 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/-hm-wide-tailored-trousers/30243945/buy
24767138,Women Relaxed Straight Leg Mid-Rise Easy Wash Cotton Trousers,githaan,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24767134/2023/9/1/79acb128-e8a6-4a2e-ab0f-8e71e31235f91693566474044githaanWomenGreenRelaxedStraightLegEasyWashTrousers1.jpg","Product Details Beige woven trousersRegular fitBrand Fit: relaxed straight legMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: easy wash2 pocketsSize & FitBrand Fit: Relaxed Straight Leg  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenSee More",4.1|39 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/githaan/githaan-women-relaxed-straight-leg-mid-rise-easy-wash-cotton-trousers/24767138/buy
30035995,The Lifestyle Co. Women Casual Finesse Cargo Trousers,Roadster,937,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/6/0XVlnWlY_588afcb234ef44a492b084f530dab5ae.jpg","Product Details Crafted from breathable cotton, these trousers combine style and functionality, featuring spacious pockets and a versatile design for everyday wear.Color: Beige Closure: Drawstring Pocket Type: 6Size & FitThe model (height 5'8) is wearing a size 26Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.7|23 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-women-casual-finesse-cargo-trousers/30035995/buy
30191581,Smart High-Rise Wrinkle Free Trousers,Roadster,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30191577/2024/7/18/e8998fba-c3b9-4ec7-a633-44b665a432ae1721282750838-Women-Casual-Solid-Straight-fit-High-Rise-Trouser-Pants-4117-1.jpg","Product Details   Black woven trousers   Regular fit   Brand Fit: smart   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  wrinkle free   2 pockets  Size & FitBrand Fit: Smart Regular FitSize worn by the model: 28Waist: 24""Hips: 34""Height: 5'5""Material & CarePolyesterMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenSee More",4.1|394 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/roadster-smart-high-rise-wrinkle-free-trousers/30191581/buy
31433642,Women Plus Size Pure Cotton Trousers With Belt,All About You Formals,674,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33270230/2025/4/4/e00d5264-b6fa-4c98-a229-642785a729731743751144412-Women-High-Rise-Wrinkle-Free-Plain-Formal-Trousers-849174375-1.jpg","Product Details Black woven formal trousersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pocketsComes with a beltSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 2XLMaterial & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/all+about+you+formals/all-about-you-formals-women-plus-size-pure-cotton-trousers-with-belt/31433642/buy
19460432,Women Black Relaxed Straight Fit High-Rise Easy Wash Trousers,KOTTY BIZwear,379,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18679748/2022/6/9/8f6354de-e268-4bf5-bbfd-a06a9e9b435d1654758682859Trousers1.jpg","Product Details   Black knitted parallel   Straight fit   Brand Fit: relaxed   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   Na pockets  Size & FitBrand Fit: Relaxed  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care98% Polyester,2% Lycra Machine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.9|21.5k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/kotty+bizwear/kotty-bizwear-women-black-relaxed-straight-fit-high-rise-easy-wash-trousers/19460432/buy
32494680,Wide Pull-On Trousers,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28567006/2024/3/29/436c818f-45d3-4c85-bacc-1205a4039d3b1711708657007Widepull-ontrousers1.jpg","Product Details Trousers in an airy viscose weave featuring a high waist with covered elastication and a narrow drawstring. Loose fit with discreet pockets in the side seams and wide, straight legs.Size & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% ViscoseMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.4|86 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-wide-pull-on-trousers/32494680/buy
23834100,The Life Co. Women Pure Cotton Pleated Mid-Rise Trousers,Roadster,791,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23834074/2023/11/17/32181870-a959-4e12-9932-6eda12240bcb1700200792088-Roadster-Women-Trousers-3571700200791597-1.jpg",Product Details   Blue woven trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenFly TypeNo FlySee More,4.2|216 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-women-pure-cotton-pleated-mid-rise-trousers/23834100/buy
26893990,Women Smart Loose Fit High-Rise Easy Wash Parallel Trouser,BROADSTAR,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/31/EYD3LhXr_a9a8f2cf38524233909bd9253c00f932.jpg",Product Details Black knitted parallel trouserLoose fitBrand Fit: smartHigh-riseLength: regularPattern: solidFlat-frontFeature: easy wash2 pocketsSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareLyocellHand WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedSee More,3.1|40 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/broadstar/broadstar-women-smart-loose-fit-high-rise-easy-wash-parallel-trouser/26893990/buy
30413687,Women Mid-Rise Wide Leg Trousers,StyleCast,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/21/Vzz9IKVI_3c54947feca74f0ca9075f7a6c9be593.jpg","Product Details   Pink knitted parallel   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",2.9|23 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast/stylecast-women-mid-rise-wide-leg-trousers/30413687/buy
33191198,Women Straight Drawstring Trousers,H&M,1299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/7/zhvqfx6l_d497327f516a48b58490ac5b5ff76913.jpg","Product Details Loose-fit, straight-leg trousers in soft jersey with covered elastication and a drawstring at the waist.Size & FitThe model (height 5'8"") is wearing size SMaterial & Care95% Polyester, 5% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeNo FlySee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/h%26m/hm-women-straight-drawstring-trousers/33191198/buy
29519656,Women Joggers Trouser,StyleCast,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29519788/2024/5/15/8b23d73f-37e7-48c6-be31-fc6d6f6112251715749130925StyleCastWomenPrintedTrousers1.jpg","Product Details   Brown woven joggers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|183 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/stylecast/stylecast-women-joggers-trouser/29519656/buy
23184604,Women Black Slim Fit Bootcut Trousers,SASSAFRAS,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24958616/2024/4/4/9ac2293f-2f75-420f-84d4-1701247814a51712223362723-SASSAFRAS-Women-Beige-Mid-Rise-Slim-Fit-Bootcut-Trousers-510-1.jpg","Product Details Black knitted bootcutSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainSize & Fit Fit: Slim Fit  The model (height 5'8) is wearing a size 28Material & Care65% Nylon, 30% Viscose Rayon& 5% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.5|1.9k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/sassafras/sassafras-women-black-slim-fit-bootcut-trousers/23184604/buy
27680784,Women Mid-Rise Pleated Parallel Trousers,Trendyol,1374,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29784032/2024/5/25/ee6679dc-33b0-4ef0-a9ba-d38dc3606cd81716639295922TrendyolWomenTrousers1.jpg","Product Details Off white woven parallel trousersRegular fitMid-riseLength: regularPattern: solidPleated designFeature: plain2 pocketsSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester,5% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",3.8|130 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/trendyol/trendyol-women-mid-rise-pleated-parallel-trousers/27680784/buy
30171683,Women Tailored Loose Fit High-Rise Cargo Trouser,RAREISM,3119,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29998032/2024/6/19/badfa47b-fde3-4ca0-b8e8-cd0852f772201718795299572RAREISMWomenLooseFitHigh-RiseCargosTrousers1.jpg","Product Details   Beige woven cargos   Loose fit   Brand Fit: tailored   High-rise   Length: regular   Pattern: solid   Flat-front, with no pleats design   Feature: plain   2 pockets  Size & FitBrand Fit: Tailored  Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitBrand Fit NameTailoredPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.9|67 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/rareism/rareism-women-tailored-loose-fit-high-rise-cargo-trouser/30171683/buy
25879156,Women Loose Fit High-Rise Pleated Cotton Parallel Trousers,Off Duty India,1699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24403222/2023/12/15/d1b42453-35d1-47d6-8dbf-ed2854cffc5b1702624945776-Roadster-Women-Trousers-7151702624945373-1.jpg",Product Details Beige woven parallel trousersLoose fitHigh-risePleated2 pocketsLength: regularSize & FitThe model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,4.4|31 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/off+duty+india/off-duty-india-women-loose-fit-high-rise-pleated-cotton-parallel-trousers/25879156/buy
26055020,Women Mid-Rise Cigarette Trousers,URBANGRACE BY KASSUALLY,769,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17741492/2022/11/4/21012524-98b3-4a03-8abe-dbcdcf7361121667502787364-KASSUALLY-Women-Green-Solid-Peg-Trousers-741667502786863-1.jpg",Product Details Black woven pegRegular fitMid-riseLength: regularPattern: solidFlat-front2 pocketsSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,3.9|1.8k Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/urbangrace+by+kassually/urbangrace-by-kassually-women-mid-rise-cigarette-trousers/26055020/buy
29994494,Classic Pleated Straight Fit Korean Pants,FREAKINS,1899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21211492/2022/12/16/141bf288-7a89-41af-adf0-f74b820911e61671182677138Widetwilltrousers1.jpg",Product Details Black woven trousersStraight fitMid-riseLength: regularPattern: solidFront pleated designFeature: plain2 pocketsSize & Fit Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,4.1|183 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/freakins/freakins-classic-pleated-straight-fit-korean-pants/29994494/buy
29953260,Women Flared High-Rise Trousers,Blissclub,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29953261/2024/6/28/efeaafd0-bcfb-4728-be89-407e6056830a1719574055378-Blissclub-Women-Flared-High-Rise-Trousers-6751719574055269-7.jpg","Product Details   Black knitted bootcut   Flared   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Flared  The model (height 5'8) is wearing a size 28Material & Care92% Cotton & 8% SpandexSpecificationsWaist RiseHigh-RiseLengthRegularFitFlaredPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.2|291 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/blissclub/blissclub-women-flared-high-rise-trousers/29953260/buy
28863244,Women High-Rise Wrinkle Free Trousers,FITHUB,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/29/euBQTycw_80617010250d41a58d3ae53d7ec25772.jpg","Product Details Navy blue woven formal trouserRegular fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: wrinkle free2 pocketsSize & Fit Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|455 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/fithub/fithub-women-high-rise-wrinkle-free-trousers/28863244/buy
26209408,Women Skinny Fit High-Rise Trousers,SAADAA,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26209396/2023/12/2/d48e2bda-1363-4009-a8eb-4fccce6569801701512197198SAADAAWomenBeigeSkinnyFitHigh-RiseTrousers1.jpg","Product Details Green knitted trousersSkinny fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain2 pockets4-way stretchableSize & FitFit: Skinny FitThe model (height 5'8) is wearing a size 28Material & CareLycraMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitSkinny FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeKnittedFly TypeNo FlySee More",N/A,In Stock,Women Trousers,https://www.myntra.com/trousers/saadaa/saadaa-women-skinny-fit-high-rise-trousers/26209408/buy
26527692,Women Straight Cargo Pants,Bewakoof,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26527688/2024/3/7/302dd8ec-6c75-4a25-8e30-611b39b7448f1709804568156BewakoofWomenBeigeStraightFitMid-RiseCargos1.jpg",Product Details Black woven cargosStraight fitMid-riseLength: regularPattern: solidFlat front5 pocketsSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & Care97% Cotton & 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.2|153 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/bewakoof/bewakoof-women-straight-cargo-pants/26527692/buy
32869321,Women Relaxed Straight Leg Easy Wash Pleated Trousers,Athena Immutable,949,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/22/9O1FoE4P_6b2887fbdf7548c6b3d113036078cec9.jpg",Product Details   Beige woven formal   Relaxed fit   Brand Fit: relaxed straight leg   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   1 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Relaxed Fit  The model (height 5'8) is wearing a size 28Material & CareHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureSlip-OnType of PleatPleatedWeave TypeWovenSee More,4.6|9 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/athena+immutable/athena-immutable-women-relaxed-straight-leg-easy-wash-pleated-trousers/32869321/buy
30737997,Women Classic Cargos Trousers,IVOC,1257,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31115040/2024/12/20/7e4cbe76-71bf-411e-9b44-ae7167c1ca831734682565299-IVOC-Women-Classic-Cargos-Trousers-8271734682564655-1.jpg","Product Details   Brown woven cargos   Regular fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitBrand Fit: Classic  Fit: Regular Fit  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",4.1|12 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/ivoc/ivoc-women-classic-cargos-trousers/30737997/buy
28328452,Women Straight Fit Solid Cargos Trousers,Roadster,1367,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28328448/2024/4/1/0b2178e7-f8d2-4c6c-9c46-b3c532ae1f321711967793718-Women-Straight-Fit-Cotton-Cargo-Trouser-2921711967793131-1.jpg","Product Details Grey woven cargosStraight fitHigh-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: easy wash6 pocketsSize & FitStraight FitSize worn by the model: 28Waist: 22""Hips: 34""Height: 5'7""Material & Care100% CottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|689 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/roadster/roadster-women-straight-fit-solid-cargos-trousers/28328452/buy
27422208,Women Loose Fit High-Rise Cotton Cargos Trousers,Orchid Blues,620,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27695168/2024/2/26/0ca10bda-300c-4f78-83b2-5e4f938505661708929371350-Popnetic-Women-Trousers-5351708929370860-1.jpg","Product Details   Grey knitted cargos   Loose fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Loose Fit  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",3.9|74 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/orchid+blues/orchid-blues-women-loose-fit-high-rise-cotton-cargos-trousers/27422208/buy
32793371,Women Relaxed Wide Leg  High-Rise Trousers,Zastraa,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/18/ajVFVYsS_dfb0263915b04e3f9c55db634601b958.jpg","Product Details   Off white knitted parallel   Straight fit   Brand Fit: relaxed straight leg   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitBrand Fit: Relaxed Straight Leg  Fit: Straight Fit  The model (height 5'8) is wearing a size 28Material & Care95% Polyester 5% SpandexHand washSpecificationsWaist RiseHigh-RiseLengthRegularFitRelaxed FitBrand Fit NameRelaxed Straight LegPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeKnittedSee More",3.6|21 Ratings,In Stock,Women Trousers,https://www.myntra.com/trousers/zastraa/zastraa-women-relaxed-wide-leg--high-rise-trousers/32793371/buy
