product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
21771526,Brand Logo Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,272,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16938230/2022/3/10/82351ab6-e398-4582-9140-b92e1d39edf41646890170528-HRX-by-Hrithik-Roshan-Women-White-Brand-Logo-Printed-Rapid-D-1.jpg","Product Details Special TechnologyRapid-Dry Technology wicks sweat & makes the fabric dry fast.Anti-microbial technology prevents the growth of odour-causingFeaturesLavender and white Tshirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 33.5''Height: 5'7""Material & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionSportsSee More",4.4|410 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-brand-logo-printed-rapid-dry-training-t-shirt/21771526/buy
21188264,Printed T-shirt,Mast & Harbour,319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13765334/2023/9/11/1c6a0f18-ab9b-4d3b-bc73-6020382301d11694424279600MastHarbourWomenBlueSolidRoundNeckT-shirtwithPrintedDetailin1.jpg","Product Details White T-shirt for womenConversational printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit Size worn by the model:S Chest 36"" Height 5'5""Material & Care60% Cotton and 40% ViscoseMachine WashSpecificationsFabricCottonFabric 2Viscose RayonFitRegular FitLengthRegularMain TrendNauticalMultipack SetSingleNeckRound NeckOccasionCasualSee More",4.3|195 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-printed-t-shirt/21188264/buy
30440083,Women Brand Logo Printed Pure Cotton T-shirt,MANGO,890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/6/ChFsqzXf_9269179cbb1246e786ef8608cce1b10a.jpg","Product Details   Red Tshirt for women   Brand logo printed   Regular length   Round neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 100% cotton.Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|203 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-brand-logo-printed-pure-cotton-t-shirt/30440083/buy
23370004,x OFFICIAL GARFIELD MERCHANDISE Lazy Garfield Graphic Printed Oversized T-shirt,Bewakoof,649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23013218/2025/1/16/c31b82fa-dcbd-4fa8-9858-fd1bffaee26d1737029827020-Bewakoof-Official-Garfield-Merchandise-Women-I-Hate-Mornings-1.jpg","Product Details Blue t-shirt for womenGarfield graphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterGarfieldFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|759 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-x-official-garfield-merchandise-lazy-garfield-graphic-printed-oversized-t-shirt/23370004/buy
22311506,Striped Drop-Shoulder Sleeves Pure Cotton T-shirt,max,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25985864/2023/11/22/ead40628-931f-4ff1-861b-33411f18511a1700640089270maxWomenPinkT-shirt1.jpg","Product Details Black & white Tshirt for womenStripedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckOccasionCasualPatternStripedSee More",4|831 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/max/max-striped-drop-shoulder-sleeves-pure-cotton-t-shirt/22311506/buy
24110606,The Life Co. Printed Drop-Shoulder Sleeves T-shirt,Roadster,335,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23958960/2023/8/4/ee34f48e-2c36-48f7-acab-4ea5cca564a01691141191822-Kook-N-Keech-Women-Tshirts-121691141191455-1.jpg","Product Details Mauve and white T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|753 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-printed-drop-shoulder-sleeves-t-shirt/24110606/buy
20401506,Women Pure Cotton Printed T-shirt,Mast & Harbour,239,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20401492/2023/1/20/21dc42ee-b9f4-4c64-9432-03147550c0061674189254922-Mast--Harbour-Men-Tshirts-4861674189254416-3.jpg","Product Details Burgundy T-shirt for womenGeometric printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabric       Disclaimer: The Men T-shirt seen in the images can be found under Product ID: 20401492 which should be purchased separately.Size & FitRegular FitSize worn by the model: SChest: 32""Height: 5'7""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items2See More",4.2|715 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-pure-cotton-printed-t-shirt/20401506/buy
31451366,Graphic Printed Drop-Shoulder Sleeves Oversized T-shirt,DressBerry,323,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31451384/2025/3/7/eb46c788-eaa4-48c2-891b-93e1ba61152a1741348787681-DressBerry-Women-Tshirts-1781741348787007-1.jpg",Product Details White and pink T-shirt for womenGraphic printedRegular lengthRound neckContrast short drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More,2.8|10 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-graphic-printed-drop-shoulder-sleeves-oversized-t-shirt/31451366/buy
23345046,Yellow Typography Printed Pure Cotton T-shirt,Mast & Harbour,252,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12930246/2020/12/21/aad8d451-a97c-492f-810c-877be5b28c191608548789372-Mast--Harbour-Women-Tshirts-5691608548788125-1.jpg","Product Details Yellow Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",3.9|123 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-yellow-typography-printed-pure-cotton-t-shirt/23345046/buy
8353181,Women Peach-Coloured Printed Round Neck T-shirt,Roadster,259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13322066/2025/2/24/9eace1ba-22d3-44a6-ad23-5519af010e041740397143372-Roadster-Women-Blue-Solid-Round-Neck-Pure-Cotton-T-shirt-wit-1.jpg","Product Details Peach-coloured printed T-shirt, has a round neck, short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care95% cotton, 5% elastaneMachine-washSpecificationsFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckRound NeckOccasionCasualSee More",4.1|4.6k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-peach-coloured-printed-round-neck-t-shirt/8353181/buy
21188250,Tropical Printed Round-Neck Casual T-shirt,Mast & Harbour,319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12930444/2023/9/7/f11915e8-5268-4437-9bef-bcf0b1ec17c61694065314332MastHarbourWomenOff-WhitePrintedDetailRoundNeckT-shirt1.jpg","Product Details White and black T-shirt for womenTropical printedRegular lengthRound neckShort, regular sleevesWoven cotton fabricSize & FitRegular Fit Size worn by the model:S Chest 36"" Height 5'5""Material & Care60% Cotton 40% ViscoseMachine washSpecificationsFabricCottonFabric 2Viscose RayonFitRegular FitLengthRegularMain TrendTropicalMultipack SetSingleNeckRound NeckOccasionCasualSee More",4.3|249 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-tropical-printed-round-neck-casual-t-shirt/21188250/buy
24766488,Short Sleeves Pure Cotton T-shirt,Aero Armour,794,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24766486/2023/9/1/4933b3a2-739a-4d94-8422-6973d4be24fa1693576160065AeroArmourUnisexBlueAppliqueT-shirt1.jpg","Product Details Black Tshirt for unisexSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonHand WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|6 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/aero+armour/aero-armour-short-sleeves-pure-cotton-t-shirt/24766488/buy
19904340,Women Printed Cotton Drop-Shoulder Sleeves Oversized T-shirt,Bewakoof,549,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20797682/2024/10/22/57ba22ce-9a23-431f-aca2-4d755bfc8ccd1729577746961-Bewakoof-Women-Green-Drop-Shoulder-Sleeves-CottonT-shirt-399-1.jpg","Product Details Lavender and blue Tshirt for womenGraphic printedRegular lengthRound neckLong, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine washSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.5|501 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-women-printed-cotton-drop-shoulder-sleeves-oversized-t-shirt/19904340/buy
28969472,Women Typography Printed T-shirt,Kook N Keech,483,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27040534/2024/1/25/ab2579db-5c48-4d04-9639-666e3252a2761706185017723-Women-Mint-Printed-Round-Neck-Boxy-Drop-Shoulder-Tee-9821706-1.jpg","Product Details Sea green Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|139 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-women-typography-printed-t-shirt/28969472/buy
27042710,The Lifestyle Co. Printed Oversized Pure Cotton T-shirt,Roadster,423,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26387060/2024/3/8/1ecba3fd-5773-41d7-a2a2-4863bf1d46481709887883732-Roadster-Women-Tshirts-9951709887883302-1.jpg","Product Details Lavender and black T-shirt for womenGraphic printedLongline lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|101 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-printed-oversized-pure-cotton-t-shirt/27042710/buy
30249064,Women Solid Regular Sleeves T-shirt,The Souled Store,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23402238/2024/6/4/13846a9e-a5a4-4348-9723-3098ad23687f1717494850518-The-Souled-Store-White-Graphic-Printed-Drop-Shoulder-Sleeves-6.jpg","Product Details Navy blue Tshirt for womenSolidRound neckRegular lengthShort, Regular sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNauticalMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.7|62 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-solid-regular-sleeves-t-shirt/30249064/buy
15288560,Women Orange Pure Cotton Solid T-shirt,Mast & Harbour,279,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15287942/2021/11/16/01f906a3-47a9-433e-8092-fd589b4f7ca01637060453022-Mast--Harbour-Women-Tshirts-5811637060452496-1.jpg","Product Details   Orange Tshirt for women   Typography solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|940 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-orange-pure-cotton-solid-t-shirt/15288560/buy
28119814,Women Graphic Printed Embossed Oversized T-shirt,DILLINGER,475,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28595048/2024/4/23/c9b8e61a-15df-409d-99e7-2c3c72a4a8c51713853213685-DILLINGER-Women-Tshirts-5621713853213302-1.jpg","Product Details   Blue Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized FitSize worn by the model: SChest: 31""Height: 5'7""Material & Care100% CottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|873 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-graphic-printed-embossed-oversized-t-shirt/28119814/buy
30306460,Women Printed Round Neck Pure Cotton Plus Size Tshirt,JUNEBERRY,479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27048030/2024/12/4/453aebfc-2d6f-498a-b120-4534cb9a0afc1733312751773-Sztori-Plus-Size-Printed-Pure-Cotton-T-shirt-915173331275132-1.jpg","Product Details White tshirt for womenTypographyLongline lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CarePure CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|129 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/juneberry/juneberry-women-printed-round-neck-pure-cotton-plus-size-tshirt/30306460/buy
25992760,Women Graphic Printed Drop-Shoulder Sleeves Cotton Oversized T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992756/2025/2/3/dc83a149-d62d-4994-a8c7-582372c1c8791738589814174-Fabflee-Typography-Printed-Drop-Shoulder-Cotton-Oversized-T--1.jpg","Product Details Teal blue & white T-shirt for womenGraphic printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.3|1.1k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-women-graphic-printed-drop-shoulder-sleeves-cotton-oversized-t-shirt/25992760/buy
31926626,Graphic Printed T-shirt,DressBerry,251,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31926556/2025/2/27/582ff70e-031e-436b-8f38-a5f739983f651740639515255-DressBerry-Women-Tshirts-121740639514489-1.jpg","Product Details Pink and white T-shirt for womenGraphic printed Regular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care60% Cotton & 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",4.7|23 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-graphic-printed-t-shirt/31926626/buy
2372792,Women Blue & White Ombre-Dyed T-shirt,Harvard,269,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2372790/2023/7/28/7dfc40a8-40f0-4f01-beac-810e1b7ef6ea1690542469947HarvardWomenBlueWhiteOmbre-DyedRoundNeckT-shirt1.jpg","Product Details Blue and white dyed T-shirt, has a round neck, short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareCotton Machine-washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternDyedSee More",4|1.6k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/harvard/harvard-women-blue--white-ombre-dyed-t-shirt/2372792/buy
1753418,Women Solid Relaxed Fit T-shirt,Roadster,179,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/1753416/2023/11/20/4de55cc4-6313-41de-9ac1-004dc29dc4561700479554478RoadsterWomenBlackRelaxedFitCottonT-shirt1.jpg","Product Details Olive green solid T-shirt, has a boat neck, short sleeves with eyeletSize & FitRelaxed FitThe model (height 5'8"") is wearing a size SMaterial & CareCotton  Machine-washSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendUtility or Military InspiredMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|24.4k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-solid-relaxed-fit-t-shirt/1753418/buy
32256038,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243413/2025/1/16/0ca10ceb-1e8f-46cb-bb47-45d991621d271737020986033-Kook-N-Keech-Women-Tshirts-9171737020985669-1.jpg","Product Details Off white T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.3|62 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32256038/buy
29865415,Drop-Shoulder Sleeves Oversized Training T-shirt,HRX by Hrithik Roshan,450,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28890620/2024/4/30/68dc512c-f924-49b0-9804-a8d87938e02d1714466359399-HRX-by-Hrithik-Roshan-Women-Brand-Logo-Printed-T-shirt-63817-1.jpg","Product Details   Black Tshirt for women   Solid   Longline length   Round neck   Three-quarter,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonMachine Wash Cold, Normal CycleWash and Dry Inside out Do Not Bleach. Tumble Dry Low       Do Not BleachSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More",4.3|614 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-drop-shoulder-sleeves-oversized-training-t-shirt/29865415/buy
13573436,The Lifestyle Co Women Peach-Coloured Solid V-Neck Pure Cotton T-shirt,Roadster,215,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30450014/2024/11/28/a55c8aa4-8671-4d8c-8429-eea4e5f4540c1732791446249-Chemistry-Women-Tshirts-7391732791445784-1.jpg","Product Details Peach-coloured solid T-shirt, has a v-neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% cottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckV-NeckOccasionCasualPatternSolidSee More",4.4|843 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-peach-coloured-solid-v-neck-pure-cotton-t-shirt/13573436/buy
18816862,Women Teal Blue Typography Printed Pure Cotton T-shirt,Mast & Harbour,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13572896/2023/9/7/1a02dba8-645c-4bc8-a311-14ed729701951694065290853MastHarbourWomenPinkWhitePrintedExtendedSleevesPureCottonT-s1.jpg","Product Details Teal Blue T-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesWoven pure cotton fabricSize & FitRegular FitSize worn by the model: SChest: 32""Height: 5'7""Material & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|2.4k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-teal-blue-typography-printed-pure-cotton-t-shirt/18816862/buy
23514810,x Official Looney Tunes Merchandise Tweety Print Oversized Top,Bewakoof,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27037598/2024/1/22/6b991f70-abf4-40e4-a864-afa0a66278a01705886810083BewakoofWomenWhiteTypographyPrintedPureCottonRawEdgeT-shirt1.jpg","Product Details White & black oversized Tshirt for womenTweety printedCrop lengthRound neckShort, drop-shoulder sleevesWoven cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonSingle Jersey180 GSMMachine WashSpecificationsCharacterTweetyFabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|227 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-x-official-looney-tunes-merchandise-tweety-print-oversized-top/23514810/buy
32320915,Cropped Scoop-Neck T-Shirt,H&M,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/3hPPowz0_5f4fede2e53d4929ae0216470d827bba.jpg","Product Details Cropped, fitted T-shirt in narrow-ribbed cotton jersey with a deep, round neckline and a straight-cut hem.Size & FitSlim FitThe model (height 5'8) is wearing a size SMaterial & Care95% Cotton, 5% ElastaneMachine WashSpecificationsFabricCottonFabric 2ElastaneFitSlim FitLengthCropMain TrendNew BasicsMultipack SetSingleNeckScoop NeckNumber of Items1See More",3.4|340 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-cropped-scoop-neck-t-shirt/32320915/buy
22709844,Blue Floral Printed Pure Cotton T-shirt,Mast & Harbour,252,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23345114/2023/5/23/e2b96b9b-bcba-43c3-9acb-c3974d77ea071684832049770MastHarbourWomenYellowTypographyPrintedDrop-ShoulderSleevesP6.jpg","Product Details Sky blue Tshirt for womenFloral printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|141 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-blue-floral-printed-pure-cotton-t-shirt/22709844/buy
33024743,Women Contrast Stitch T-shirt,MANGO,2590,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/27/JUoeyKG6_21e470f72e3447b2b5f22ee2230bd32f.jpg","Product Details   Black Tshirt for women   Solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareComposition: 97% cotton, 3% elastaneMachine washSpecificationsFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",5|5 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mango/mango-women-contrast-stitch-t-shirt/33024743/buy
32860765,Printed Drop-Shoulder Sleeves Relaxed Fit Pure Cotton T-shirt,Mast & Harbour,419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/3/nPUMkain_fb7fc256abc845989b576acfe291b7c8.jpg","Product Details   Beige and yellow Tshirt for women   Graphic printed   Longline length   Round neck   Short,  drop-shoulder sleeves   Knitted pure cotton fabric  Size & FitRelaxed Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRelaxed FitLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-printed-drop-shoulder-sleeves-relaxed-fit-pure-cotton-t-shirt/32860765/buy
13594634,The Lifestyle Co Women Dusty Blue Solid Round Neck Pure Cotton T-shirt,Roadster,219,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13594620/2021/4/20/aa1a1e77-690b-4fcd-9815-bcc3ccadaeb91618893546138-Roadster-Women-Tshirts-9881618893545491-1.jpg","Product Details Orange solid T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|3.8k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-dusty-blue-solid-round-neck-pure-cotton-t-shirt/13594634/buy
32755409,Women Typography Printed High Neck Extended Sleeves Applique T-shirt,CORSICA,399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/5/Gr4HWKp2_03309ead501747339cb9c08bbc0ee376.jpg","Product Details   Black Tshirt for women   Typography printed   Regular length   High neck   Long,  extended sleeves   Knitted polyester fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareDo Not BleachSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckHigh NeckNumber of Items1See More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/corsica/corsica-women-typography-printed-high-neck-extended-sleeves-applique-t-shirt/32755409/buy
