product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
28930214,Men Club Culture Shoes,HRX by Hrithik Roshan,1391,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28930216/2024/4/15/1b6c4346-8782-4dc5-a014-f7eb7c5536081713169977145HRXbyHrithikRoshanMenColourblockedSneakers1.jpg","Product Details A pair of round toe white & blue colourblocked sneakers, has regular styling,Lace-ups detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 14 daysWarranty provided by brand manufacturerSize & FitMaterial & CareSyntheticWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleMemory FoamSee More",4.3|1.3k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-club-culture-shoes-/28930214/buy
19470564,CAMP DENVER Men Lace-Up Sneakers,Campus,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19470548/2024/10/10/abbbff40-1a61-4559-a9f5-350c11b71c891728580209495-Campus-Men-White-Colourblocked-PU-Sneakers-6991728580209075-1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthFeatures:These shoes have a super soft insole that provides ultra-comfort.The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.Material & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularOrnamentationLaser CutsAnkle HeightRegularInsolePaddedSee More",4.1|1.5k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/campus/campus-camp-denver-men-lace-up-sneakers/19470564/buy
31127222,Men Blue Dynamic Shock-Absorbing Marathon Running Shoes,KIPRUN By Decathlon,12699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12282480/2022/8/22/c41c061d-35d3-499e-bbe1-08e01b2d06161661163442381-Puma-Men-White-Mesh-Running-Shoes-5661661163441915-1.jpg","Product Details Our teams developed this dynamic, shock-absorbing and lightweight men's running shoe for everyone looking for a bounce at every stride (10 to 42 km). Thanks to the low weight, Pebax foam and geometry, the KIPRUN KD900 offers ultra-responsive cushioning and will be your partner in every training session (interval/long training session) and competition.Material & CareOuter sole of: 30.0% Synthetic Rubber, 70.0% Polyether Block Amide Upper of: 20.0% Thermoplastic Polyurethane, 80.0% Polyester Lining and sock of: 100.0% Polyester; Wipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty2 yearsSee More",3.6|16 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/kiprun+by+decathlon/kiprun-by-decathlon-men-blue-dynamic-shock-absorbing-marathon-running-shoes/31127222/buy
27074142,Men Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074138/2024/10/26/846fa5dc-4d05-47cd-9de9-cb9b4cbdee9b1729953959260-LOUIS-STITCH-Men-Leatherette-Chelsea-Boots-941729953958634-1.jpg","Product Details A Pair of Brunette Brown Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work. Material: Finest Leatherette. Sole: Virgin Grade TPR Sole. Style: Chelsea Boots. Toe Shape: British Style. Fit: Suitable for Long Wear and Design for Indian Foot. Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort. Lining: Breathable, sweat-free and odour-free lining. Warranty: 15 Days against manufacturing defects. Warranty provided by brand/manufacturer. Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornMaterial & CareLeatheretteClean with regular cotton cloth.SpecificationsAnkle HeightMid-TopFasteningSlip-OnMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeTypeChelsea BootsSee More",4.3|180 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-mid-top-slip-on-chelsea-boots/27074142/buy
24212406,Men Jet Black Premium Italian Leather Formal Oxford Shoes,LOUIS STITCH,2699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24212382/2024/9/26/8594d654-6b12-4d00-aadb-11b89e2dee201727354224933-LOUIS-STITCH-Men-Perforated-Premium-Leather-Formal-Derby-Sho-1.jpg","Product Details A Pair of Jet Black Italian Leather Formal Shoes for men, featuring Synthetic PU Lining with Lace-Up Style and these mens Oxford Shoes has a Italian Chisel Toe Shape and Block Heel.Material: Top Grain Leather.Sole: Robust Cemented Construction Virgin Grade TPR Sole with Louis Stitch Branding.Style: Oxford.Fit: Suitable for Long Wear and Design for Indian Foot.Insole: 4mm Dr Ortho EVA insole for healthy joints and comfort.Lining: Breathable and Odour Free lining.Warranty: 15 Days.Warranty provided by brand/manufacturer.Package Include: Packed with a branded LOUIS STITCH Box, Greeting Card, Warranty Card, Shoe Shiner, Shoe Tree, Shoe Horn, and Shoe Bag.Size & FitHeel Height: 2.54 cm.Material & CareItalian Leather.Clean with regular cotton cloth, apply Louis Stitch Shoe Shiner (provided with), and let it remain untouched for half an hour, thereafter rub rigorously with a cotton cloth.Do this once in every month to have them remain shining and new for years!Keep Away from the water and sharp things.SpecificationsTypeDerbysFasteningLace-UpsToe ShapeSquare ToePatternSolidAnkle HeightRegularSole MaterialTPR",4.2|178 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+stitch/louis-stitch-men-jet-black-premium-italian-leather-formal-oxford-shoes/24212406/buy
31757699,Men Ignite Run Running shoes,HRX by Hrithik Roshan,911,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/29/6MEtBRBH_14b7c9310a914106a3e66b792b168618.jpg","Product Details A pair of charcoal shoes, has regular stylinglace-ups closureUpper: MeshCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: MeshWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",3.6|7 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-ignite-run-running-shoes/31757699/buy
31127218,Mens Black Meshed Beginner Running Shoes,KIPRUN By Decathlon,2799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30921079/2024/9/20/54c274eb-4bb6-4b02-a5e8-162d27f6314d1726822771981-KIPRUN-By-Decathlon-Men-Running-Sports-Shoes-421172682277159-1.jpg","Product Details Our design teams developed these lightweight men's running shoes with cushioning for running up to 20 km per week. This shoe provides soft cushioning that effectively absorbs shocks creating a feeling of lightness and protection when running.Material & CareOuter sole of: 30.0% Synthetic Rubber, 70.0% Ethylene Vinyl Acetate Upper of: 30.0% Polyurethane, 70.0% Polyester Lining and sock of: 100.0% Polyester; Wipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningMediumWarranty2 yearsSee More",4|99 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/kiprun+by+decathlon/kiprun-by-decathlon-mens-black-meshed-beginner-running-shoes/31127218/buy
33028474,Men Colourblocked PU Sneakers,Campus,1517,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/3/JeVBf0cF_c74e29722f944addb49098349e50b488.jpg","Product Details A pair of round toe black sneakers ,has mid-top styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand owner/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialEVASee More",4.5|61 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/campus/campus-men-colourblocked-pu-sneakers/33028474/buy
28308266,Men Textured Memory Foam Contrast Sole Sneakers,Jack & Jones,1049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21863594/2023/2/6/36027d20-f98d-46a8-ae97-fe94f0af0f9b1675680064191CasualShoes1.jpg","Product Details A pair of round toe grey textured slip-on sneakers, has regular styling, slip-on detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand/manufacturerMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternTexturedFasteningLace-UpsShoe WidthWideAnkle HeightMid-TopInsoleMemory FoamSole MaterialEVASee More",4.7|14 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/jack+%26+jones/jack--jones-men-textured-memory-foam-contrast-sole-sneakers/28308266/buy
27729098,Men Leather Perforated Formal Oxfords,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16877504/2022/2/18/0d9843fe-f6d9-4775-9485-26048d4be2a81645159466191-Louis-Philippe-Men-Formal-Shoes-2481645159465835-1.jpg","Product Details Brown solid oxford with perforations, has regular styling with lace-up clsoureLeather upperCushioned footbedTextured and patterend outsoleComes with a shoe hornWarranty: 6 monthsWarranty provided by brand owner/manufacturerMaterial & Care100% Leather Use a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialLeatherWarranty6 months",4.1|320 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-leather-perforated-formal-oxfords/27729098/buy
26209124,Men BOSTON Colourblocked Lace-up Sneakers,ASIAN,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26209126/2023/12/4/8af2ca69-9143-4b5d-bd06-637502fd948d1701678365995ASIANMenWhiteFashion1.jpg","Product Details A pair of white,olive green and black boston colourblocked sneakers,has regular styling and  lace-ups detailSynthetic leather upperCushioned footbedTextured and patterned outsoleWarranty: 28 days       Warranty provided by brand/manufacturerMaterial & CareSynthetic leatherWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthWideAnkle HeightRegularInsolePaddedSole MaterialPVCSee More",4.2|2k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/asian/asian-men-boston-colourblocked-lace-up-sneakers/26209124/buy
25754142,Men Hustle Laser Cut Lightweight Mojaris,Vellinto,739,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25754138/2023/11/3/fb0cee11-e60d-45ac-869b-eadf73de33da1699015609476VellintoMenTanSlip-OnSneakers1.jpg","Product Details A pair of round toe beige hustle laser cut lightweight mojaris ,has regular stylingSlip-on detailSynthetic leather upperCushioned footbedTextured and patterned outsoleWarranty: 14 daysWarranty provided by brand/manufacturerMaterial & CareSynthetic leatherWipe with a clean and dry cloth to remove dustSpecificationsTypeMojarisToe ShapeRound ToePatternSolidFasteningSlip-OnShoe WidthRegularTechnologyLightweightOrnamentationLaser CutsAnkle HeightRegularSee More",4.5|119 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/vellinto/vellinto-men-hustle-laser-cut-lightweight-mojaris/25754142/buy
21457032,Men Leather Formal Brogues,Metro,1618,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21457034/2023/1/7/0e692ca1-ec47-45d9-855c-398197fd2a321673094167187FormalShoes1.jpg",Product Details A pair of solid round toe formal brogues with regular styling has a lace-up closureLeather upperCushioned footbedTextured and patterned PU outsoleWarranty: 1 MonthWarranty provided by brand/manufacturerMaterial & CareLeatherUse a branded leather conditioner to clean the productSpecificationsTypeBroguesFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialPUWarranty1 month,4.3|596 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/metro/metro-men-leather-formal-brogues/21457032/buy
17238968,Men Black Solid Leather Formal Oxfords with Textured Detail,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23129100/2023/7/3/fffc3d90-ff01-4dfa-a231-72ba339935951688359849961-Van-Heusen-Men-Formal-Shoes-2441688359849703-1.jpg","Product Details A pair of black round-toe solid Oxfords with textured detail, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty6 months",4.3|619 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-black-solid-leather-formal-oxfords-with-textured-detail/17238968/buy
31891808,Men Leather Fashion,RARE RABBIT,5599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31327937/2024/12/6/ac819c85-29b2-4a9e-82e9-41989393080c1733477389800-RARE-RABBIT-Men-Woven-Design-Leather-Derbys-7661733477389246-1.jpg","Product Details A pair of round toe brown fashion ,has regular styling,Lace-ups detailLeather upperCushioned footbedTextured and patterned outsoleWarranty: limited warrantyWarranty provided by the brand owner/ manufacturerMaterial & CareLeatherWipe with clean and dry cloth to remove dustSpecificationsTypeBoat ShoesToe ShapeRound ToePatternSolidFasteningZipShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/rare+rabbit/rare-rabbit-men-leather-fashion/31891808/buy
33175153,Men Mesh Walking Non-Marking Shoes,Red Tape,2043,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31755056/2025/3/1/f649f06c-99fa-4902-ab88-b717b894082f1740826314831-Red-Tape-Ozark-Men-Hiking-Shoes-6441740826314206-1.jpg","Product Details A pair of black shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 45 days  Size & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMaterial: Sole - EVA+TPU+TPR | Upper - Knitted Textile  | Insole material - Supreme Bounce PU | Insole Material -Supreme Bounce - PU | Wipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.6|16 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-mesh-walking-non-marking-shoes/33175153/buy
31428042,Men Lace-Ups Colourblocked Sneakers,Red Tape,1845,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31308506/2024/12/5/c36daf5a-f8f4-49ce-8956-e5de5fd9944b1733397434537-Red-Tape-Men-Lace-Ups-Round-Toe-Sneakers-7341733397434065-1.jpg","Product Details A pair of round toe beige sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand owner/manufacturerSize & FitFeatures: Heel Height - Flat | Toe Shape - RoundMaterial & CarePUWipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialTPRSee More",4.5|682 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-lace-ups-colourblocked-sneakers/31428042/buy
30105128,The Lifestyle Co. Men Tan brown Round Toe Comfort Insole Lightweight Sneakers,Roadster,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30105127/2024/7/3/a5b54bc3-8e03-4057-b6c8-9ad54f67d53a1720005711110TheRoadsterLifestyleCoMenLightweightCasualSneakers1.jpg","Product Details A pair of tan brown round toe casual shoes with regular styling has a lace-up closurePU upperCushioned footbedPhylon outsoleWarranty: 1 MonthWarranty provided by brand/manufacturerTechnology:LightweightMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleComfort InsoleSee More",3.8|33 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/roadster/the-roadster-lifestyle-co-men-tan-brown-round-toe-comfort-insole-lightweight-sneakers/30105128/buy
30034696,Men StrideX Running Shoes,Puma,2699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30034676/2024/10/11/997ba911-2204-4341-9c61-a32dcabeeaf91728622255072-PUMA-StrideX-Mens-Sneakers-8231728622254615-1.jpg","Product Details Product detail:Main material: Mesh upper / EVA outsoleBrand colour: White-PUMA Navy-Speed BlueBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufactureAbout Puma Men StrideX Running Shoes:Stay light on your feet in StrideX. Built for casual adventures, these breathable textile upper low boots let you stride with confidence on city streets or park trails. Move freely and naturally in StrideX - basic shoes designed for life's everyday journeys.Details : Low boot, Heel type: Platform, Shoe width: Regular fit, Shoe pronation: Neutral, Heel-to-toe-drop: 0.0 mm, Textile upper, EVA outsole, PUMA Formstrip on lateral side, PUMA wordmark & cat logo branding, Lace fastening.Material & CareUpper material: MeshOutsole: EVAWipe with clean dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.2|214 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/puma/puma-men-stridex-running-shoes/30034696/buy
30008110,Men Obsidian Black Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074138/2024/10/26/846fa5dc-4d05-47cd-9de9-cb9b4cbdee9b1729953959260-LOUIS-STITCH-Men-Leatherette-Chelsea-Boots-941729953958634-1.jpg","Product Details A Pair of Obsidian Black Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work.Material: Finest Leatherette.Sole: Virgin Grade TPR Sole.Style: Chelsea Boots.Toe Shape: British Style.Fit: Suitable for Long Wear and Design for Indian Foot.Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort.Lining: Breathable, sweat-free and odour-free lining.Warranty: 15 Days against manufacturing defects.Warranty provided by brand/manufacturer,Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornSize & FitHeel Height: 3.8 cm (1.5 inch) each.Material & CareLeatherette.Wipe with a clean, dry cloth to remove the dust.SpecificationsAnkle HeightMid-TopFasteningSlip-OnHeel Height4 inchesMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeSee More",4.1|148 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-obsidian-black-mid-top-slip-on-chelsea-boots/30008110/buy
23034742,Men Premium Leather Dual Tone Patina Monk Shoes,LOUIS STITCH,3499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15461636/2021/9/15/d0c5adc4-ebef-4c7e-8d97-583b4a3b71c21631692067854MenBrownSolidMonkStrapShoes1.jpg","Product Details A Pair of Premium Textured Leather Formal Monks with Dual Tone Patina, Monk Strap Style and British Shoe Shape.Material: Genuine Italian Leather.Sole: Cemented Construction Unit Sole with Louis Stitch Branding suitable for Long Wear and Design for Indian Foot.Style: Monks.Warranty: 15 Days.Warranty provided by brand/manufacturer.Package Include: Packed with a branded LOUIS STITCH Box, Greeting card, Warranty card, Shoe Shiner, Shoe Tree, Shoe Horn, and Shoe Bag.Size & FitHeel Height: 2.54 cmMaterial & CareGenuine Italian Leather.Clean and polish with Louis Stitch range of shoe care accessories they are the best fit and are made of world-class raw materials. Else use some good brand polish shiners etc.SpecificationsTypeMonk ShoesFasteningSlip-OnToe ShapeRound ToePatternTexturedAnkle HeightRegularSole MaterialLeather",N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+stitch/louis-stitch-men-premium-leather-dual-tone-patina-monk-shoes/23034742/buy
31428038,Men ETPU Walking Shoes,Red Tape,2132,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31189846/2024/10/12/6d5c1dae-944d-4c25-8902-3d23f9751dec1728723952368-Red-Tape-Men-Mesh-Running-Lace-Ups-Non-Marking-Shoes-4641728-1.jpg","Product Details A pair of beige shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMeshWipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.1|15 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-etpu-walking-shoes/31428038/buy
32085909,Unisex Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of off white shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMaterial:MeshSole material:EvaClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.5|43 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-mesh-running-non-marking-shoes/32085909/buy
16530970,Men Blue Fire Run Sneakers,Puma,1799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26027294/2023/11/30/61e17f7a-6a27-4e14-9c46-8bbe69bd92171701326458139-Puma-Specter-3091701326457890-1.jpg","Product Details Features:A pair of round toe blue sneakers ,has regular styling,Lace-ups detailMesh upperCushioned footbedEVA midsoleStylized PUMA formstripe at lateral sideTextured and patterned outsoleWarranty: 3 monthsWarranty provided by Brand/ManufacturerAbout Puma Fire Run Shoes:With improved fit and comfort specs, all around, for every day wear, the Fire Run IDP Men's shoes is a must-have. These luxe training shoes feature a breathable knit upper, cushioned footbed and comfortable sock liner for comfort and style unbounded. You'll never look backDisclaimer: Colour of the insole in the picture may differ /Vary for the ProductMaterial & CareMeshWipe with a clean dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleEVA or RubberSole MaterialRubberSee More",4|73 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/puma/puma-men-blue-fire-run-sneakers/16530970/buy
27074138,Men Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074142/2024/10/26/c9adea7c-be08-4b40-aef9-969c2e01824b1729953988006-LOUIS-STITCH-Men-Chelsea-Boots-761729953987333-1.jpg","Product Details A Pair of Obsidian Black Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work. Material: Finest Leatherette. Sole: Virgin Grade TPR Sole. Style: Chelsea Boots. Toe Shape: British Style. Fit: Suitable for Long Wear and Design for Indian Foot. Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort. Lining: Breathable, sweat-free and odour-free lining. Warranty: 15 Days against manufacturing defects. Warranty provided by brand/manufacturer. Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornMaterial & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsAnkle HeightMid-TopFasteningSlip-OnMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeTypeChelsea BootsSee More",4.1|370 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-mid-top-slip-on-chelsea-boots/27074138/buy
27262168,Men Round Toe Formal Loafers,HERE&NOW,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27262164/2024/1/30/053f43af-fa4b-4e25-a601-c5bac5666e1b1706588749445HERENOWMenFormalLoafers1.jpg","Product Details A pair of brown solid round-toe formal loafers with regular styling has a slip-on closureSynthetic Leather upperCushioned footbedTextured and patterned TPR outsoleWarranty: 1 MonthWarranty provided by brand/manufacturerMaterial & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty1 month",4|220 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/here%26now/herenow-men-round-toe-formal-loafers/27262168/buy
30866977,Men Colourblocked Sneakers,Red Tape,1847,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/3/Qpx0t0jO_2532dc6c4c184086b82a4eff9d947431.jpg","Product Details A pair of round toe white sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by the brand/manufacturerSize & FitFeatures: Heel Height - Flat | Toe Shape - RoundMaterial & CarePUWipe with a clean, dry cloth to remove the dust.SpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",4.4|251 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-sneakers/30866977/buy
29970903,Men Mesh Running Shoes,HRX by Hrithik Roshan,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29970917/2024/6/15/0912004a-c1b3-48cc-b5f1-4fb29bb545e01718423654242SportsShoes1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty:  Material & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsCushioningHighRunning TypeRoad RunningSee More",4.1|286 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-mesh-running-shoes/29970903/buy
29093134,Men Mesh Running Shoes,Campus,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29086688/2024/4/20/b09cb90e-d1fa-45b9-868b-911704f4c2851713601717891CAMPUSDRAFTMENSGREYRUNNINGSHOES1.jpg","Product Details A pair of black running shoes, has regular Styling, slip-on detailCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningSlip-OnAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",N/A,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/campus/campus-men-mesh-running-shoes/29093134/buy
