product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32665484,Yellowstone Park Women Wide Leg High-Rise Stretchable Jeans,DOLCE CRUDO,1439,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27940964/2024/2/29/1ad2d63b-7f81-4fcd-97b1-5e4d03e5db4a1709185003563DOLCECRUDOWomenWideLegLowDistressLightFadeStretchableJeans2.jpg","Product Details Light shade, no fade blue jeansWide leg, high-riseStretchable5 pocketLength: regularSize & Fit Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & Care71.4% Cotton, 26.6% Polyester, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|26 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-yellowstone-park-women-wide-leg-high-rise-stretchable-jeans/32665484/buy
31939443,Women Edgy Cool Wide Leg Heavy Fade Jeans With Slits,glitchez,865,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31178227/2025/2/27/4dab736d-367b-493b-882d-12d33f06a8f71740647963974-glitchez-Women-Jeans-511740647963437-1.jpg","Product Details Vintage edge, modern fit! Subtle slit details, edgy cool style jeans are a wardrobe essential. Bold fade, perfectly edgy.Color: BlueClosure: Button & Zip Pocket Type: 5 PocketsSize & FitFit: Wide Leg The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-edgy-cool-wide-leg-heavy-fade-jeans-with-slits/31939443/buy
31939464,Women Cool Vibe Flared Fit Stretchable Jeans With Chain,glitchez,682,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31596671/2025/2/17/cbe394d4-9774-4a65-8f93-e84d74900e1d1739781130683-glitchez-Women-Jeans-6641739781129974-1.jpg","Product Details Dress them up or down. These flared jeans are a versatile piece for any wardrobe. Cool and effortlessly stylish.       Color: BlueClosure: Button & Zip Pocket Type: 5 PocketsAdd On: Comes with a detachable chainSize & FitFit: FlaredThe model (height 5'8) is wearing a size 26Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitFlaredLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|56 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-cool-vibe-flared-fit-stretchable-jeans-with-chain/31939464/buy
33101371,Flared High Jeans,H&M,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32347518/2025/1/15/616bce59-2645-4553-a58d-b10f388256941736928194760FlaredHighJeans1.jpg","Product Details Jeans in denim with good stretch for excellent comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. High waist with a zip fly and button. Fake front pockets, a coin pocket and open back pockets. Regular length, designed to hit the top of the foot with little or no stacking. A defining shape from season to season.Size & FitSlim-FitThe model (height 5'8"") is wearing size SMaterial & Care70% Cotton, 28% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|43 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-flared-high-jeans/33101371/buy
32555048,Women Flared Low Distress Jeans,Happy2r,5399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28577908/2024/3/29/f0adfd70-7849-4e80-a6ba-9b23972a154c1711713330356CENTRESTAGEWomenStraightFitLowDistressHeavyFadeJeans1.jpg","Product Details   Dark shade,  no fade blue jeans   Flared,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Flared  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeDarkFitFlaredLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-flared-low-distress-jeans/32555048/buy
30063329,Women Relaxed Fit Light Fade Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29890823/2024/6/4/5b695309-5743-42c5-bfc2-31b315639a791717489993805BeneKleedWomenRelaxedFitHigh-RiseMildlyDistressedHeavyFadeJe1.jpg","Product Details Dark shade, light fade black jeansRelaxed fit, high-riseClean lookNon stretchable5 pocketLength: RegularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.4|37 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-women-relaxed-fit-light-fade-jeans/30063329/buy
32555179,Women Skinny Fit Low Distress Light Fade Jeans,Happy2r,3359,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/4/iNrbl085_b7310417162c4243b68430edeeb44858.jpg","Product Details   Light shade,  light fade blue jeans   Skinny fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORS ONLY NON-CHLORINE BLEACH WHEN NEEDED TUMBLE DRY LOW COOL IRON IF NEEDEDSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthCroppedWaistbandWithout belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-skinny-fit-low-distress-light-fade-jeans/32555179/buy
12041056,Women Black Boyfriend Fit High-Rise Clean Look Stretchable Jeans,PARIS HAMILTON,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25228892/2023/11/28/d200c2e7-5fc2-4b62-831f-828ed1b2014b1701165209319-Roadster-Women-Jeans-5081701165208889-1.jpg","Product Details Black dark wash 5-pocket high-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitBoyfriend FitStretchableThe model (height 5'8"") is wearing a size 28Material & Care99% cotton, 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBoyfriend FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|6.7k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/paris+hamilton/paris-hamilton-women-black-boyfriend-fit-high-rise-clean-look-stretchable-jeans/12041056/buy
28107222,Women Plus Size White Straight Fit High Rise Stretchable Denim Jeans,Style Quotient,935,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28107204/2024/3/8/7f5e2d1d-db27-4e69-a5b8-2098979e5f8e1709901026241StyleQuotientWomenStraightFitHigh-RiseStretchableJeans1.jpg","Product Details Light shade, no fade white jeansStraight fit, high-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Straight FitStretchableThe model (height 5'8) is wearing a size 36Material & CareCotton, PolyesterMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|106 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-women-plus-size-white-straight-fit-high-rise-stretchable-denim-jeans/28107222/buy
24989370,The Life Co. Women Bootcut Stretchable Jeans,Roadster,703,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/10/Ad5IBYxj_5d23d708ed5b4b6993c5de33e7545d3a.jpg","Product Details Medium shade, no fade blue jeansBootcut, mid-riseClean lookStretchable5 pocketLength: regularSize & FitBootcutStretchableSize worn by the model: 28Waist: 22""Hips: 34""Height: 5'7""Material & Care99% Cotton 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|266 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-bootcut-stretchable-jeans/24989370/buy
14626170,Women Charcoal Grey Slim Fit Stretchable Jeans,Chemistry,664,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25115526/2023/9/22/b2ddf29f-b836-4654-944a-3050234652e01695385835304TokyoTalkiesWomenGreyStraightFitLowDistressLightFadeStretcha1.jpg","Product Details Dark shade, charcoal grey jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care83% Cotton , 16% Polyester, 1% spandaxMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|553 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-charcoal-grey-slim-fit-stretchable-jeans/14626170/buy
30145711,Flared Low Jeans,H&M,1039,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30145721/2024/7/8/4ce2f982-bd60-464e-bd32-86b59397baa21720415388532HMFlaredLowJeans1.jpg","Product Details Jeans in denim with a slight stretch for good comfort. Flared leg with a slim fit from the waist to the thigh and a flared cut from the knee to the hem. Low waist with a zip fly and button. Fake front pockets, a coin pocket and open back pockets. Regular length, designed to hit the top of the foot with little or no stacking. A fashion icon from the 70s to now.Size & FitThe model (height 5'8"") is wearing size 24Material & Care71% Cotton, 27% Polyester, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.5|211 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/h%26m/hm-flared-low-jeans/30145711/buy
32716008,Women Wide Leg High-Rise Jeans,MANGO,4790,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33186578/2025/4/3/5268ba23-4992-4c19-8d22-002341e386bb1743662790368-MANGO-Women-Jeans-7241743662789725-1.jpg","Product Details Dark shade, no fade charcoal grey jeansWide leg, high-riseClean lookNon stretchable5 pocketsLength: regularSize & Fit Fit: Wide Leg  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",5|5 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-wide-leg-high-rise-jeans/32716008/buy
30491891,Super Skinny Fit High-Rise Stretchable Jeans,U.S. Polo Assn. Women,1429,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/30/QOd7qdwn_7ff882ff6ec640999ad41b96f57b6d4b.jpg","Product Details Dark shade, no fade black jeansSuper skinny fit, high-riseClean lookStretchable5 pocketLength: RegularSize & Fit Fit: Super Skinny Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care84% Cotton, 14% Polyester, 2% Lycra Machine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSuper Skinny FitLengthRegularWaistbandWithout belt loopsStretchStretchableSee More",4.4|54 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-super-skinny-fit-high-rise-stretchable-jeans/30491891/buy
30440108,Women High-Rise Stretchable Culotte Jeans,MANGO,3032,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28241542/2024/3/28/9b6e8d40-f2c5-436d-9128-67b47c34acb11711627990238HidesignLeatherCardHolderShirtsMANGOWomenTshirtsMANGOWomenSh1.jpg","Product Details Dark shade, no fade black culotte jeansRegular fit, high-riseClean lookStretchable4 pocketLength: croppedSize & FitHigh-riseFit: Regular FitStretchableThe model (height 5'8) is wearing a size 27Material & Care99% cotton. 1% elastaneMachine-washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitRegular FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.8|26 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-high-rise-stretchable-culotte-jeans/30440108/buy
25115520,Women Flared Mid-Rise Clean Look Straight Fit Stretchable Jeans,Basics By Tokyo Talkies,565,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25395800/2023/10/7/d9605146-b4f8-4161-b0a5-09a29cbfb74c1696661452467TokyoTalkiesWomenBlueBoyfriendFitHigh-RiseStretchableJeans1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|2.5k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/basics+by+tokyo+talkies/basics-by-tokyo-talkies-women-flared-mid-rise-clean-look-straight-fit-stretchable-jeans/25115520/buy
32555185,Women Slim Fit Highly Distressed Jeans,Happy2r,5279,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18410236/2022/5/24/22472029-0b58-4ebc-bc92-87a3c45097d41653410525243Jeans5.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  mid-rise   Highly distressed   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareTURN INSIDE OUTSEPARATELYUSE GENTLE CYCLE ANDMACHINE WASH COLD.ONLY NON-CHLORINE BLEACH.HANG DRYWARM IRONMAY BE DRYSpecificationsDistressHighly DistressedType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-highly-distressed-jeans/32555185/buy
31842431,Women Slim Fit  Cropped Stretchable Jeans,MANGO,3032,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24705372/2023/12/11/0514dd8e-7b23-476b-8bc5-0b784920760a1702266857415-MANGO-Women-Straight-Fit-Light-Fade-Pure-Cotton-Jeans-518170-1.jpg","Product Details   Medium shade,  no fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care99% cotton, 1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|9 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-slim-fit--cropped-stretchable-jeans/31842431/buy
24340898,Women Blue Straight Fit High-Rise Stretchable Jeans,SASSAFRAS,965,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27558966/2024/2/13/7101b602-889c-4839-91fd-044229c67c4c1707805912636SASSAFRASWomenStraightFitHigh-RiseMildlyDistressedStretchabl1.jpg","Product Details Light shade, no fade blue jeansStraight fit, high-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care96% Cotton & 4% LycraMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|1k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-blue-straight-fit-high-rise-stretchable-jeans/24340898/buy
31027809,The Life Co. Women Baggy Fit High-Rise Pure Cotton Jeans,Roadster,1023,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26697852/2024/3/15/d2418775-ae26-4d56-8295-4ee7418a79981710504803284-Roadster-Women-Jeans-9731710504802754-1.jpg","Product Details Coloured shade, no fade olive green jeansBaggy fit, high-riseClean lookNon stretchable4 pocketsLength: regularSize & FitFit: Baggy FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeColouredFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|29 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-baggy-fit-high-rise-pure-cotton-jeans/31027809/buy
28096012,Women Straight Fit High-Rise Stretchable Denim Jeans,Style Quotient,945,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28096016/2024/3/7/17fda482-9fb8-4a4d-b5c8-cafa9a47f5c61709800500592StyleQuotientWomenStraightFitHigh-RiseStretchableJeans1.jpg","Product Details   Light shade,  no fade white jeans   Straight fit,  high-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitStraight FitLengthCroppedWaistbandWithout belt loopsStretchStretchableSee More",4.1|320 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-women-straight-fit-high-rise-stretchable-denim-jeans/28096012/buy
30846567,Women Bootcut High-Rise Light Fade Stretchable Jeans,Flying Machine,1247,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27572266/2024/2/13/cf40403f-9695-4dab-b4b8-1f5f4d163c081707824981867DOLCECRUDOWomenBootcutHigh-RiseStretchableJeans2.jpg","Product Details Light shade, light fade blue jeansBootcut, high-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & Care| 83.50% Cotton, 15.50% Polyester, 1% Elastane | Machine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|19 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-bootcut-high-rise-light-fade-stretchable-jeans/30846567/buy
25885604,Women Wide Leg High-Rise Clean Look Stretchable Jeans,Miss Chase,1233,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/23/4L0Ok9OU_e9b79b7772b7411a8e2bd792cd426945.jpg","Product Details Dark shade, no fade black jeansWide leg, high-riseClean lookStretchable 5 pocketLength: croppedSize & FitFit: Wide LegStretchable The model (height 5'8) is wearing a size 28Material & Care71.4%Cotton, 26.6%Polyester, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitWide LegLengthCroppedWaistbandWithout belt loopsStretchStretchableSee More",4.2|251 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/miss+chase/miss-chase-women-wide-leg-high-rise-clean-look-stretchable-jeans/25885604/buy
19202976,Women High-Rise Straight Fit Side Slit Jeans,SASSAFRAS,1007,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19203018/2022/7/28/a7dcfb9a-36ae-4caa-90d8-1e637d3dc8861658998150878-SASSAFRAS-Women-Jeans-8101658998150254-1.jpg","Product Details Medium shade, light fade blue jeansStraight fit, high-riseBrand Fit: comfortClean lookStretchable5 pocketLength: regularSize & FitSize worn by the model: SWaist: 29""Hips: 35""Height: 5'6""Material & Care96% Cotton 4% SpandexMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumBrand Fit NameComfortFitStraight FitLengthRegularWaistbandWith belt loopsSee More",4.3|4.5k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-high-rise-straight-fit-side-slit-jeans/19202976/buy
32778044,Women Bootcut High-Rise Stretchable Jeans,GRX,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/19/TlB3F6bN_d948f0aededf43f8888f4f43e154f8a8.jpg","Product Details Light shade,no fade blue jeansBootcut, high-riseClean lookStretchable4 pocketLength: regularSize & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/grx/grx-women-bootcut-high-rise-stretchable-jeans/32778044/buy
24340890,Women Blue Straight Fit High-Rise Clean Look Stretchable Jeans,SASSAFRAS,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/6/xHWdpAan_22d9bf86799a4166b2c4208772e9b71b.jpg","Product Details Medium shade, no fade blue jeansStraight fit, high-riseClean lookStretchable6 pocketsLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care96% Cotton, 4% LycraMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|690 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/sassafras/sassafras-women-blue-straight-fit-high-rise-clean-look-stretchable-jeans/24340890/buy
32555063,Women Slim Fit High-Rise Slash Knee Jeans,Happy2r,4319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/24/NcfEKdKY_0d244098423d44baae19b7f501a510a5.jpg","Product Details   Light shade,  no fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareTURN INSIDE OUT SEPARATELYUSE GENTLE CYCLE AND MACHINE WASH COLD. ONLY NON-CHLORINE HANG DRY WARM IRONMAY BE DRYSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeNo FadeShadeLightFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-jeans/32555063/buy
31690157,The Life Co. Women Wide Leg Stretchable Jeans,Roadster,755,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31123388/2025/2/11/7959b2cf-140b-4838-99e7-bf42ceab766b1739264030407-DressBerry-Women-Jeans-9581739264029887-1.jpg","Product Details   Dark shade,  no fade black jeans   Wide leg,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitWide Leg FitStretchableSize worn by the model: SWaist: 25""Hips: 37""Height: 5'7""Material & Care79% Cotton, 20% Polyester & 1% Elastane  Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|34 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-stretchable-jeans/31690157/buy
33278666,Women Mid-Rise Pure Cotton Light Fade Straight Fit Jeans,MANGO,2842,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/24/vTBRZwmw_d4a3072bde964e51ad846db9b216f5e0.jpg","Product Details Medium shade, light fade blue jeansStraight fit, mid-riseClean lookNon stretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-mid-rise-pure-cotton-light-fade-straight-fit-jeans/33278666/buy
24997812,Women Mid Rise Clean Look Pure Cotton Cropped Cargo Jeans,IVOC,1279,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23898182/2023/7/13/2c520036-a65d-4aca-8d03-25f129b26a741689237400217-IVOC-Women-Trousers-2051689237399731-1.jpg","Product Details Dark shade, no fade black cargo jeansRegular fit, mid-riseClean look6 pocketLength: croppedSize & FitFit: Regular FitThe model (height 5'8) is wearing a size 28Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.4|137 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/ivoc/ivoc-women-mid-rise-clean-look-pure-cotton-cropped-cargo-jeans/24997812/buy
29203552,The Lifestyle Co Women Pure Cotton Relax Fit high rise No Fade Denim Jeans,Roadster,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29203548/2024/4/26/6fe511bd-8b17-4661-a6b0-5150ae86946d1714121230627WomenPurecottonSolidRelaxFitDenim1.jpg","Product Details No fade black jeansRelax Fit, high-rise with belt loops & button & zip fly closureClean lookNon stretchable5 pocketLength: RegularSize & FitRelaxed FitThe model (height 5'8') is wearing a size 26Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|55 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-lifestyle-co-women-pure-cotton-relax-fit-high-rise-no-fade-denim-jeans/29203552/buy
23209230,Women Plus Size Blue Jean Wide Leg Pure Cotton Cargo Jeans,CURVY STREET,1231,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/19/UAdpHpP0_32b075e064cb489087628c373bfe9450.jpg","Product Details Light shade, no fade blue jeansWide leg, mid-riseBrand Fit: jeanClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: JeanFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size XXLMaterial & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.9|241 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/curvy+street/curvy-street-women-plus-size-blue-jean-wide-leg-pure-cotton-cargo-jeans/23209230/buy
32600791,Women Self-Striped Wide Leg Jeans,MANGO,2653,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25257232/2023/12/12/28d05d40-f23d-441c-ad9f-e0bc68e736cc1702357189239-MANGO-Women-Low-Rise-Wide-Leg-Two-Tone-Jeans-536170235718892-1.jpg","Product Details Light shade, no fade off white jeansWide leg fit, mid-riseClean lookNon stretchablePrinted4 pocketLength: regularSize & FitFit: Wide Leg FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care80% BCI Cotton & 20% Recycled Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-self-striped-wide-leg-jeans/32600791/buy
