product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31875226,Women Open Toe Flats with Perforated Detail,Marc Loire,1296,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22682534/2023/4/7/8bb11772-fda4-425d-abd3-acdb5b0c598b1680841028265MarcLoireWomenWhiteOpenToeFlats7.jpg",Product Details A pair of beige open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole  Warranty: limited warranty  Warranty provided by brand owner/manufacturerSize & FitFor size refer Fit Foot Length in cmsMaterial & CareMaterial: PUSole Material: EVAUse a soft damp cloth to remove any dust.SpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailAnkle LoopPatternSolidOccasionCasualAnkle HeightRegularSole MaterialEVAWarrantyLimited Warranty,4.3|12 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/marc+loire/marc-loire-women-open-toe-flats-with-perforated-detail/31875226/buy
28035464,Open Toe Block Heels,Gibelle,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28035472/2024/3/5/cb136377-d86b-45cc-a997-51f4872f9c651709638518202GibelleWomenColourblockedOpenToeFlatswithBows2.jpg","Product Details A pair of tan open toe block heels, open backUpper Material: syntheticCushioned footbedTextured and patterned outsoleSize & FitHeel Height is 1.5 Inch (3.81 cm)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.2|265 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/gibelle/gibelle-open-toe-block-heels/28035464/buy
31356283,Pearl Embellished Slim Heeled Sandals,AXIUM,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29503348/2024/5/16/6192a9e5-9d37-4751-a6c7-455bc14cdc411715835460049DressBerryPartyStilettoPeepToeswithTassels6.jpg","Product Details A pair of  beige and off white sandals ,has regular ankle and backstrap  Synthetic patent embellished upper with ethnic - embellished  Cushioned footbed  Textured and patterend outsole, has a slim heeled  Size & Fit8.89 cm (3 inches)Material & CareUpper material: Synthetic Patent  Use a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeSlimTypeSandalsHeel Height3.5 inchesFastening and Back DetailBackstrapToe ShapePointed ToePatternEmbellishedOrnamentationEthnic - EmbellishedAnkle HeightRegularSee More",4.1|211 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/axium/axium-pearl-embellished-slim-heeled-sandals/31356283/buy
20312092,Women Yellow Mesh Running Sports Shoes,Campus,665,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20312062/2022/10/7/1c5f004a-2832-492d-8029-ec08f845ad651665142231419CampusWomenOrangeMeshRunningShoes1.jpg","Product Details A pair of yellow shoes, has regular Styling, lace-ups detailMesh UpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.5|168 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/campus/campus-women-yellow-mesh-running-sports-shoes/20312092/buy
30445062,Women Open Toe Wedge Heels Sandals With Western - Embellished,Metro,2990,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/1/eFR2Sj7K_a0667cbe08c5471092f9ef6e14c1742c.jpg","Product Details A pair of black sandals ,has regular ankle and open backSynthetic solid upper with otherCushioned footbedTextured and patterend outsole, has a wedgeWarranty: 1 monthWarranty provided by brand manufacturerSize & Fit3.81 cm (1.5 inches)Material & CareSyntheticWipe with clean and dry clothSpecificationsHeel TypeWedgeTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.1|15 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-open-toe-wedge-heels-sandals-with-western---embellished/30445062/buy
32050524,Open Toe Stilettos,Kenneth Cole,1504,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/27/HTo3rvRo_b350fe7a4cfd487ab6e5e7d200666078.jpg","Product Details A pair of black sandals ,has regular ankle and backstrapSynthetic solid upperCushioned footbedTextured and patterend outsole, has a stiletto heelsSize & FitHeel height : 10.16 cm (4 inches)Material & CareUpper material: SyntheticOutsole: TPRWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeStilettoTypeSandalsHeel Height4 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/kenneth+cole/kenneth-cole-open-toe-stilettos/32050524/buy
30997357,Women Backstrap PU Platform Sandals,Marc Loire,1883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/20/xOaCFbAn_fd6bbf962d6b43c89e99857393569fcb.jpg","Product Details A pair of  cream-coloured sandals ,has regular ankle and backstrap  Pu solid upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a platform  Warranty: limited warranty Size & Fit5.08 cm (2 inches)Material & CarePUUse a soft damp cloth to remove any dust.SpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeSquare ToePatternSolidOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",2.5|6 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/marc+loire/marc-loire-women-backstrap-pu-platform-sandals/30997357/buy
30445123,Women Embellished Open Toe Block Heel Sandals,Metro,1170,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/1/F5X4DHHE_2c2dc89527ee43fb95de4f2c63680937.jpg","Product Details A pair of peach-coloured sandals,has regular ankle and open backSynthetic embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a stilettoWarranty: 1 monthWarranty provided by brand manufacturerSize & Fit6.35 cm (2.5 inches)Material & CareSyntheticWipe with clean and dry clothSpecificationsHeel TypeBlockTypeSandalsHeel Height2.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.3|20 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-embellished-open-toe-block-heel-sandals/30445123/buy
31697258,Embellished Block Sandals,Anouk,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31697268/2025/3/7/1f9c44d2-03c3-42d5-84a2-1ae088b599671741356627146-Anouk-Embellished-Block-Sandals-6711741356626564-1.jpg","Product Details A pair of  cream-coloured sandals ,has mid-top ankle and open back  Synthetic embellished upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a block Size & Fit5.08 cm (2 inches)Material & CareClean The Insole. Marks on the insole of your sandals can make them look worn out and dirty.SpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeSquare ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.1|63 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/anouk/anouk-embellished-block-sandals/31697258/buy
25669488,Women White & Blue Mesh Running Sports Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24031392/2023/7/15/be50005f-98ff-4f7a-9070-b5f2dc4c1c4c1689400231455SportsShoes1.jpg","Product Details A pair of white shoes, has regular Styling, lace-ups detailMesh UpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.2|498 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-white--blue-mesh-running-sports-shoes/25669488/buy
30892893,Women Faux Leather Pointed Toe Mules with Laser Cuts Detailing,DressBerry,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30892899/2024/9/23/2cdf445a-21bc-43f5-a50e-910e50e0615f1727076580170-DressBerry-Women-Casual-Ballerinas-Flats-1701727076579732-1.jpg","Product Details A pair of tan mules with laser cuts detailUpper Material: synthetic leatherCushioned footbedTextured and patterned outsoleMaterial & CareMaterial: Synthetic LeatherSole Material: LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeMulesToe ShapePointed ToeFastening and Back DetailBackstrapPatternSolidOccasionCasualOrnamentationLaser CutsAnkle HeightRegularSole MaterialLeather",4.8|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/dressberry/dressberry-women-faux-leather-pointed-toe-mules-with-laser-cuts-detailing/30892893/buy
29533734,Women Carina 2.0 Sneakers,Puma,1849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29533736/2025/3/4/8e8e72c4-770f-48f9-a9b7-812e4ed927b91741084228197-Puma-Women-Carina-20-Sneakers-6611741084227663-1.jpg","Product Details PRODUCT DESIGN DETAILS:Pattern: SolidMidsole drop: RegularMain materials: SyntheticProduct color: Black, whiteClosure: Lace-upWarranty: 3 MonthsWarranty provided by Brand Owner/Manufacturerted yet timeless design, theyre the go-to choice for those who appreciate subtlety and class in their kicksABOUT THE PRODUCT:Step into the spotlight with the PUMA Carina 2.0 Women's Sneakers. Designed as a low boot with a lacing system, these sneakers inherit the Carina DNA and features a low to the ground tooling and a sleeker upper for a clean court silhouette from the '80s, encapsulating the essence of sneakerhead culture from Californian beach towns. With their understated yet timeless design, theyre the go-to choice for those who appreciate subtlety and class in their kicksMaterial & CareSyntheticWipe with clean dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.5|306 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/puma/puma-women-carina-20-sneakers/29533734/buy
12454386,Women Grey Solid PU Open Toe Flats,Bata comfit,1274,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18299586/2022/5/17/dd2ef81d-5184-4328-a959-edfaef42479f1652773000234BataWomenBlueOpenToeFlats1.jpg","Product Details A pair of grey open-toed flats, has regular styling, no back strap detailPU upperCushioned footbedTextured and patterned outsoleMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialTPRComplete The LookThese top-notch flats by Bata will help keep you stylish from head-to-toe.  Team these grey shoes with a boxy top and denims while heading out for a great night with friends.",4|436 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/bata+comfit/bata-comfit-women-grey-solid-pu-open-toe-flats/12454386/buy
31186993,Women Embellished PU Party Slim Sandals,CAI,3799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/iJiL4x7N_4cf6987846274735a9d0879b89f708a6.jpg","Product Details A pair of silver-toned sandals ,has mid-top ankle and open backPu embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a slim heelSize & Fit10.16 cm (4 inches)Material & CarePU; SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsHeel TypeSlimTypeSandalsHeel Height4 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.3|35 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/cai/cai-women-embellished-pu-party-slim-sandals/31186993/buy
19245878,Women Black Open Toe Flats,Mochi,1393,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17122012/2022/2/11/822b2bc3-4fed-4dfc-9478-01ba0715eea41644562438160MochiWomenGreenOpenToeFlats1.jpg","Product Details A pair of black  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month  Warranty provided by brand owner/manufacturerMaterial & CareMaterial: SyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailSlip-OnPatternWoven DesignOccasionCasualAnkle HeightRegularSole MaterialEVAWarranty1 month",4.2|33 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/mochi/mochi-women-black-open-toe-flats/19245878/buy
32355662,Unisex Drop Shot Tennis Shoes,ADIDAS,3079,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27615604/2024/3/4/5ace8844-6a09-4f85-8e79-02ae641e53e21709531638769-Reebok-Unisex-Sports-Shoes-741709531638620-1.jpg","Product Details Special Technology:AdiwearProduct design detail:Main material: Synthetic upper/ Rubber outsoleBrand color:WHITE/BOLRED/LGSOGRRound-toeMid-TopLace-up closure3-Striped brand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Unisex Drop Shot Tennis Shoes:From classic lace-ups to sleek and modern low-top designs, Adidas tennis shoes feature innovative technology that enhances speed, agility, and stability. Their proprietary cushioning systems, such as Boost and Bounce, provide superior shock absorption and energy return, reducing fatigue and discomfort.Material & CareUpper material: SyntheticOutsole material: RubberWipe with a clean and dry cloth to remove dustSpecificationsSportTennisMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",3.7|7 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-unisex-drop-shot-tennis-shoes/32355662/buy
22310696,Women GO WALK FLEX - VASANTI Walking Sports Shoes,Skechers,3599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20129554/2022/9/22/56b57841-5c80-40ad-b68e-53f1620499611663854483671SkechersWomenBlackSportsShoes1.jpg","Product Details SPECIAL TECHNOLOGIES:Lightweight, responsive ULTRA GO(r) cushioningSkechers Air-Cooled Goga Mat breathable insole with high-rebound cushioningOrtholite(r) comfort foam insole layer adds long-term cushioning and high-level breathability with 5% recycled rubber contentStretch Fit(r) design for sock-like comfortPRODUCT DESIGN DETAILS :A pair of grey and black self design with brand logo printed details round toe sports shoes with regular styling has a slip-on closureSynthetic upperCushioned footbedEVA outsoleHeathered mesh upper with a single gore crossbandNeoprene collarAir-Cooled Goga Mat insolelightweight ULTRA GO cushioningMulti-surface stabilized and flexible traction with rubber panels for cross training activities1 1/4-inch heelSkechers(r) logo detailWarranty: 3 monthsWarranty provided by the manufacturerABOUT THE PROUDCT:Go the extra mile in walking comfort with Skechers GO WALK FLEX. -VASANTI This slip-on features a Stretch Fit(r) engineered knit upper with a breathable Skechers Air-Cooled Goga Mat insole and lightweight ULTRA GO(r) cushioning.Material & CareUpper material: SyntheticSole material: EVAWipe with a clean, dry cloth to remove dustSpecificationsSportWalkingMaterialSyntheticFasteningSlip-OnAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.6|340 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/skechers/skechers-women-go-walk-flex---vasanti-walking-sports-shoes/22310696/buy
30997385,Women Open Toe Platform Heel Sandals,Marc Loire,1883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/17/RnprJ18N_9561a216a3234f71828dff182ec27c2f.jpg","Product Details A pair of brown sandals ,has regular ankle and backstrapPu solid upper with bucklesCushioned footbedTextured and patterend outsole, has a platformWarranty: limited warrantyWarranty provided by brand owner/manufacturerSize & Fit5.08 cm (2 inches)Material & CareMaterial: PUSole Material: PUUse a soft damp cloth to remove any dust.SpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",4.6|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/marc+loire/marc-loire-women-open-toe-platform-heel-sandals/30997385/buy
31231813,Women Kitten Heel Pumps with Buckles,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26814328/2024/11/21/22f8c9d0-a397-467e-9a61-5b158bd5b5351732178798107-Carlton-London-Textured-Pointed-Toe-Buckles-Detail-Block-Hee-1.jpg","Product Details A pair of taupe pumps ,has regular ankle and backstrapSynthetic solid upper with bucklesCushioned footbedTextured and patterend TPR outsole, has a kittenWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit3.81 cm (1 inches)Material & CareSynthetic; TPRWipe with a clean- dry cloth when neededSpecificationsHeel TypeKittenTypePumpsHeel Height1 inchFastening and Back DetailBackstrapToe ShapePointed ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-kitten-heel-pumps-with-buckles/31231813/buy
27791612,Mika Strappy Heels,ERIDANI,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27791538/2024/2/23/f41dd827-1d47-4f1e-958c-374afc730ca91708661175623ERIDANIEmbellishedBlockSandals1.jpg","Product Details A pair of black open toe heels, has regular ankle and open backSynthetic leather solid upper Cushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 7.62 cm (3 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|33 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/eridani/eridani-mika-strappy-heels/27791612/buy
30019329,Women Ethnic T-Strap Flats,Shoetopia,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30019313/2024/6/22/344be9c0-307d-45fc-a5d0-413bfb11e0fb1719054210191ShoetopiaWomenEthnicT-StrapFlats7.jpg","Product Details A pair of copper-toned t-strap flats  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole Material & CareUpper Material: SyntheticSole Material : TPRWipe with a clean, dry cloth when neededSpecificationsTypeT-Strap FlatsToe ShapeOpen ToeFastening and Back DetailBackstrapPatternSolidOccasionEthnicOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialTPR",4.3|120 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/shoetopia/shoetopia-women-ethnic-t-strap-flats/30019329/buy
31969411,Women Embellished Block Sandals,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/28/jPAz0Hrp_0a7862a8e5a44039991631565aff9fdf.jpg","Product Details A pair of gold-toned sandals ,has regular ankle and open backSynthetic embellished upperCushioned footbedTextured and patterend outsole, has a blockWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit5.08 cm (2 inches)Material & CareUpper material : SyntheticWipe with a clean- dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedAnkle HeightRegularOccasionEthnicSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-embellished-block-sandals/31969411/buy
28131342,Block Sandals,JM Looks,997,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24789576/2023/9/4/4a90ecad-f217-4055-8c41-6f9b4571ea3d1693814460430JMLooksBlackEmbellishedPartyBlockMules1.jpg","Product Details A pair of  silver-toned sandals ,has regular ankle and closed back  Synthetic solid upper with other  Cushioned footbed  Textured and patterend outsole, has a block  Warranty: 1 month Size & FitHeel height: 7.62 cm (3 inches)Material & CarePlease use 100 %  pure branded polishSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailClosed BackToe ShapeSquare ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|179 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/jm+looks/jm-looks-block-sandals/28131342/buy
30708820,Women PU Open Toe Wedge Heel Sandals,Monrow,1699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17577418/2022/3/19/3020c6a3-f3bb-48fd-bce6-6037955d91f31647687480641MonrowNavyBluePUWedgeSandals7.jpg","Product Details A pair of black sandals ,has regular ankle and backstrapsPu solid upperCushioned footbedTextured and patterend outsole, has a wedgeWarranty: 1 monthWarranty provided by Brand/ManufacturerSize & FitHeel Height: 5.08 cm (2 inches)Material & CarePUWipe with a clean dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.2|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-women-pu-open-toe-wedge-heel-sandals/30708820/buy
30849942,Women PU Flatform Sandals,Lavie,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30849914/2024/9/23/d447461e-ec27-4628-8108-85fcb1db606e1727050392019-Lavie-Women-Solid-Open-Toe-Platform-Sandals-841727050391740-1.jpg","Product Details A pair of peach-coloured sandals ,has mid-top ankle and open backPu solid upperCushioned footbedTextured and patterend outsole, has a FlatformSize & Fit5.08 cm (2 inches)Material & CarePU; TPRDust any dry dirt from the surface using a clean cloth; do not use polish or shinerSpecificationsHeel TypeFlatformTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightMid-TopOccasionCasualSee More",3.5|329 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/lavie/lavie-women-pu-flatform-sandals/30849942/buy
23892440,Braided Detail Handcrafted Ethnic Wedges,Anouk,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13176156/2022/9/20/d20fdd44-3f49-42cb-ab40-16c6b0e292001663652549287-Shezone-Women-Silver-Toned-Solid-Wedges-5571663652549208-11.jpg","Product Details A pair of pink braided detail heels, has regular ankle and open backSynthetic upperCushioned footbedTextured and patterned outsole, has wedgesWarranty: 1 monthWarranty provided by brand owner/manufacturerDisclaimer: This product has been crafted by hand and may have slight irregularities in print, embroidery or colour between individual products.Size & FitHeel height: 8.89 cm (3.5 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height3.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.7|32 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/anouk/anouk-braided-detail-handcrafted-ethnic-wedges/23892440/buy
13410858,Women White Solid Heels,Vishudh,575,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14032064/2021/8/5/d59e0dca-1fb0-4fbc-873e-e8fe6e0f2f261628146071825VishudhWomenBlueSolidBlockHeelSandals1.jpg","Product Details A pair of white open toe heels, has regular styling, backstrap detailSynthetic upperCushioned footbedTextured and patterned outsole, has a block heelWarranty: 15 daysWarranty provided by brand/manufacturerSize & FitHeel height: 2.5 inches (6.35 cm)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2.5 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",4.2|2.3k Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/vishudh/vishudh-women-white-solid-heels/13410858/buy
19710178,Tan Textured Wedge Sandals with Laser Cuts,Metro,1076,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19710152/2023/4/27/72c6fec2-272e-40dc-960d-156970921c2c1682591756072-Metro-Pink-Wedge-Sandals-6341682591755823-1.jpg","Product Details A pair of  tan sandals ,has regular ankle and open back  Synthetic textured upper with laser cuts  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 1 month Size & FitHeel height: 7.62 cm (3 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternTexturedOrnamentationLaser CutsAnkle HeightRegularSee More",4.4|420 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-tan-textured-wedge-sandals-with-laser-cuts/19710178/buy
30238553,Women T Strap Flats,CAI,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30238552/2024/10/7/e86cd3c4-bf1a-4066-981f-3aa6324770771728310294786-CAI-Women-PU-T-Strap-Flats-1911728310294485-1.jpg","Product Details A pair of black t-strap flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Size & FitThis style fits as per the size chart. For wide feet, we suggest going for a size bigger than usual.Material & CareUpper material: PU  Use a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsTypeT-Strap FlatsToe ShapeRound ToeFastening and Back DetailBackstrapPatternColourblockedOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialSyntheticComplete The LookWear them with a midi skirt and a cropped top for a chic evening stroll outfit. The T-strap design adds a touch of elegance to your look.Office Monochrome: Wear them with black shirt or blouse and pants for a sophisticated office outfit. Add some delicate gold jewellery for a subtle look. Dont forget your office tote.",4.4|61 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-women-t-strap-flats/30238553/buy
17577418,Navy Blue Solid Wedges,Monrow,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20447946/2023/8/31/12afa0db-31ff-4cd4-9b16-500e51b900781693468330531-Monrow-Women-Grey-Textured-Suede-Comfort-Heels-4516934683301-11.jpg","Product Details A pair of navy blue heels, has regular ankle and backstrapPu solid upperCushioned footbedTextured and patterend outsole, has a wedge heelsWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 2.54 cm (1 inch)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height1 inchFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|442 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-navy-blue-solid-wedges/17577418/buy
21398636,Strappy Block Heels,Mast & Harbour,539,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30379528/2024/7/29/fecec68d-4f34-47be-80f7-9f5fa005e84f1722229071045DressBerryBlockPeepToeswithBows7.jpg","Product Details A pair of mint green Strappy Block Heels,has regular ankle and open backSynthetic solid upperCushioned footbedTextured and patterend outsole, has a block heelWarranty: 1 monthWarranty provided by brand/ manufacturerSize & FitHeel height: 3.81 cm (1.5 inches)Material & CareUpper material: SyntheticWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeBlockTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.7|41 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/mast+%26+harbour/mast--harbour-strappy-block-heels/21398636/buy
