product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
19515866,Men Grey Self Design Textured Slim Fit Formal Trousers,Raymond,1319,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30161680/2024/8/19/d7188f03-e745-4ec3-b2e5-20f07cfbb79d1724047349937-Raymond-Men-Trousers-4451724047349432-1.jpg","Product Details Grey woven formal trousersSlim fitMid-riseLength: regularPattern: textured self designFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care67% Polyester 31% Viscose Rayon, and 2% Spandex (Brand Name For Elastane)Dry clean onlySpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|132 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-grey-self-design-textured-slim-fit-formal-trousers/19515866/buy
30063130,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Turquoise Blue solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.3|1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063130/buy
26449328,Men Mid-Rise Slim Fit Formal Trousers,Peter England,1223,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25335248/2023/10/3/24bb5ef6-ea4e-4eb4-ae6a-d445209719411696331276773PeterEnglandMenNavyBlueSlimFitTrousers1.jpg","Product Details Black machine weave formal trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care84% Polyester, 15% Viscose and 1% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.7|12 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-mid-rise-slim-fit-formal-trousers/26449328/buy
24368382,Men Solid Slim Fit Chinos Trousers,The Indian Garage Co,695,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24368376/2023/8/16/746b1641-20fb-4050-b0d9-5ca608d7d2781692187295868-The-Indian-Garage-Co-Men-Blue-Solid-Slim-Fit-Mid-Rise-Satin--1.jpg","Product Details   Brown woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32/81cmWaist: 30""Hips: 34""Height: 5'11""Material & CareCotton, ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|202 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-solid-slim-fit-chinos-trousers/24368382/buy
25149642,Men Mid-Rise Regular Fit Formal Trousers,Arrow,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25995992/2023/11/22/6312c2be-23de-43a3-a892-3203fc6a11501700670342701ArrowMenBlackTrousers1.jpg",Product Details Beige woven trousersRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyester Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.1|96 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-mid-rise-regular-fit-formal-trousers/25149642/buy
20377642,Men Olive Green Slim Fit Chinos Trousers,HIGHLANDER,541,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20377634/2022/10/12/af2138ec-51f2-4b3e-aa66-1325e42364131665588116391Trousers1.jpg","Product Details   Olive green woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton 2% SpandexMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|1.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-olive-green-slim-fit-chinos-trousers/20377642/buy
26293166,Men Checked Slim Fit Formal Trousers,Peter England,1439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29599128/2025/4/2/668b087f-fbb8-42c6-8079-0ec0e5975b031743574449182-Peter-England-Men-Slim-Fit-Mid-Rise-Formal-Trouser-473174357-1.jpg","Product Details Black machine weave formal trouserSlim fitMid-riseLength: regularPattern: checkedFlat-front, with no pleats design4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care68% Polyester, 31% Viscose and 1% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-checked-slim-fit-formal-trousers/26293166/buy
32503384,Men Joggers Trousers,StyleCast,913,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/3/26/7260b5bd-3349-4196-be7f-aa620278ee581616761449195-1.jpg","Product Details   Black knitted joggers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareDo Not BleachSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",1.8|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-joggers-trousers/32503384/buy
30911802,Men Classic Textured Corduroy Trousers,Banana Club,1259,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/10/03YQ4AeN_c29fe056bce94605afdc7387026059e5.jpg","Product Details Off White corduroy trousers   Regular fitBrand Fit: classicMid-riseLength: regularPattern: solid Textured  Flat-front, with no pleats designFeature: plain3 pocketsSize & FitBrand Fit: Classic  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameClassicPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeCorduroySee More",4|43 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-classic-textured-corduroy-trousers/30911802/buy
32316800,Men Smart Loose Fit Mid-Rise Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/tHy7adhF_7cd0fedea7a54ace9fa583fe0b9f60d9.jpg",Product Details   Black knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareFabric Polyester : Polyester Composition 97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.6|35 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-mid-rise-trousers/32316800/buy
31538388,Men Bronson Slim Fit Low-Rise Trousers,Arrow,1379,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29609010/2024/6/4/d28f4358-ac62-42c1-8808-a253092767f81717503301651-Arrow-Men-Textured-Slim-Fit-Trousers-6641717503301186-1.jpg","Product Details Black woven formalSlim fitBrand Fit: Bronson FitLow-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Bronson FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% SpandexMachine WashSpecificationsWaist RiseLow-RiseLengthRegularFitSlim FitBrand Fit NameOriginalPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.8|33 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-bronson-slim-fit-low-rise-trousers/31538388/buy
28271692,Men Slim Fit Chinos,United Colors of Benetton,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30114978/2024/8/26/d3e53479-0053-485a-b8e8-f7bc919713621724661728765-Levis-Men-Trousers-6851724661728175-1.jpg","Product Details   Green woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCotton BlendMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|28 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit-chinos-/28271692/buy
25354462,Men Straight Fit Pure Cotton Cargos Trousers,Bene Kleed,1119,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26137672/2023/11/30/9a8585fe-9c2c-4857-a2a0-47f947fddbf71701329094658BeneKleedMenWhiteStraightFitCargosTrousers1.jpg","Product Details Grey woven cargosStraight fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|156 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-men-straight-fit-pure-cotton-cargos-trousers/25354462/buy
33111211,Men Comfort Straight Fit High-Rise Trousers,HIGHLANDER,959,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/8/c63TrK70_1b590680bb8f40b1a1e64d9571dc9635.jpg","Product Details   Beige woven trousers   Straight fit   Brand Fit: comfort   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Comfort  Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-comfort-straight-fit-high-rise-trousers/33111211/buy
30195735,The Life Co. Men Relaxed Fit Chinos Cargos Trousers,Roadster,683,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30195743/2024/11/13/7bf12998-b319-4402-a34f-ced3ec6c1f101731480756227-Roadster-Men-Trousers-8641731480755676-1.jpg",Product Details Navy blue woven chinos cargosBrand Fit: RelaxedMid-riseLength: RegularPattern: SolidFlat-front with no pleats designFeature: Plain6 pocketsHas a belt loopsButton and zip closureSize & FitBrand Fit: RelaxedThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More,4|48 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-fit-chinos-cargos-trousers/30195735/buy
31126552,Men Smart Slim Fit Pleated Regular Trousers,Snitch,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/26/aGBAcKMZ_fc9c95e14a67400cacca519f9fabb22b.jpg",Product Details   Blue woven trousers   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More,4.2|35 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-pleated-regular-trousers/31126552/buy
25661330,Men Slim Fit Formal Trousers,Peter England,1274,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25335248/2023/10/3/24bb5ef6-ea4e-4eb4-ae6a-d445209719411696331276773PeterEnglandMenNavyBlueSlimFitTrousers1.jpg","Product Details Black woven formalSlim fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|44 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-slim-fit-formal-trousers/25661330/buy
23824118,Men Budford Satin Stretch Chinos,Roadster,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22734436/2023/5/2/bd1d5c95-e15a-4b3a-857c-6c2e2db4ecf21683030331565-Roadster-Men-Trousers-3801683030331115-1.jpg","Product Details   Beige woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 40""Height: 6'2""Material & Care98% Cotton & 2% LycraMachin WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|612 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-budford-satin-stretch-chinos-/23824118/buy
28736288,Men Smart Slim Fit Chinos,Allen Solly,1474,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/13/HrAtavpH_94fb7aa257e14fd0860b65130f169270.jpg","Product Details Grey knitted chinosSlim fitBrand Fit: smartMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plainSize & FitBrand Fit: SmartFit: Slim FitThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeKnittedSee More",4.3|77 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-smart-slim-fit-chinos-/28736288/buy
25940088,Men Tapered Fit Mid-Rise Pure Cotton Cargo Trousers,HIGHLANDER,650,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483026/2024/12/14/6b43a2ef-54b5-4a29-b483-509ddd6bd7051734169519490-HIGHLANDER-Men-Tapered-Fit-Cotton-Cargo-Trousers-64117341695-1.jpg","Product Details Grey woven cargo trousersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats design5 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePure CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|1.9k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-tapered-fit-mid-rise-pure-cotton-cargo-trousers/25940088/buy
24169896,Men Solid Straight Fit Cargos Trousers,Bene Kleed,1119,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30084786/2024/7/1/171490ff-bd52-4242-a473-c953be64f7321719834589959TheRoadsterLifestyleCoCottonRelaxed-FitCargos1.jpg","Product Details   Black woven cargos   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   6 pockets  Size & FitStraight FitSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|221 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-men-solid-straight-fit-cargos-trousers/24169896/buy
30838860,Men Classic Loose Fit Cargos Trousers,Bene Kleed,1331,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30838859/2025/4/14/05b7a6f9-4e38-4103-a6bd-e2ef585abd1a1744620047817-Bene-Kleed-Men-Classic-Loose-Fit-Cargos-Trousers-35517446200-1.jpg","Product Details   Olive green woven cargos   Loose fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitBrand Fit: Classic  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenSee More",3.9|18 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bene+kleed/bene-kleed-men-classic-loose-fit-cargos-trousers/30838860/buy
31540655,The Lifestyle Co Men Relaxed Fit Mid-Rise Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Off white machine weaveLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.9|231 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-mid-rise-trousers/31540655/buy
32503457,Men Cotton Regular Fit Mid Rise Flat Front Regular Trousers,StyleCast,867,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/23/Jd1CxwFb_39795cfa781d4a609494ab0e9913f6cc.jpg","Product Details   Grey knitted trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & FitThe model (height 6') is wearing a size 30Material & CareCottonMachine BleachSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-cotton-regular-fit-mid-rise-flat-front-regular-trousers/32503457/buy
32418276,Men Loose Fit Cargos Trousers,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/31/sjFeGu0p_a9135838124540f4b08294d7fde1fa38.jpg","Product Details   Grey woven cargos   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeButtonSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/flying+machine/flying-machine-men-loose-fit-cargos-trousers/32418276/buy
30854995,Men Skinny Fit Formal Trousers,Van Heusen,1908,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22174116/2023/5/5/7fc763eb-a53b-4822-a3ca-babece6de9331683278729546-Arrow-Men-Mid-Rise-Tailored-Trousers-1811683278728966-1.jpg","Product Details   Olive green knitted formal   Skinny fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain  Size & FitFit: Skinny FitThe model (height 6') is wearing a size 32Material & Care57% Cotton, 38% Nylon & 5% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.4|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/van+heusen/van-heusen-men-skinny-fit-formal-trousers/30854995/buy
31540670,Men Linen Relaxed Fit Casual Trousers,Roadster,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Blue solid relaxed-fit mid-rise trousers, has a partially elasticated waistband with button & drawstring closure & four pocketSize & Fit Relaxed FitThe model (height 6') is wearing a size MMaterial & CareLeninMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeButtonSee More",3.9|94 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-linen-relaxed-fit-casual-trousers/31540670/buy
31415377,Men Pure Cotton Joggers Trousers,Levis,1253,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19849898/2022/10/14/5b820084-f9cd-41ab-b56c-bdcf6f8ef08f1665727042586-Levis-Men-Blue-Trousers-9881665727041994-1.jpg",Product Details Navy blue woven joggersRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain3 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More,4.5|66 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/levis/levis-men-pure-cotton-joggers-trousers/31415377/buy
25767620,Men Checked Smart Tapered Fit Easy Wash Formal Trouser,DENNISON,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25767590/2023/11/4/eab1e44a-6d0c-4af5-be5b-554e50bf58b81699103189741DENNISONMenBlackSmartTaperedFitEasyWashTrousers1.jpg","Product Details Beige and white woven formal trouserTapered fitBrand Fit: smartMid-riseLength: regularPattern: solid checkedFlat-front, with no pleats designFeature: easy wash4 pocketsSize & FitBrand Fit: Smart  Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.1|78 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-checked-smart-tapered-fit-easy-wash-formal-trouser/25767620/buy
33335290,Men Solid Straight Fit Trousers,Dennis Lingo,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/CD6ggdQn_5808b35d93244a569405442e72358d77.jpg","Product Details   Grey woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCotton Slub,Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-straight-fit-trousers/33335290/buy
31319039,The Life Co. Men Relaxed Fit  Chinos,Roadster,815,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31319025/2025/3/13/3492c9ee-6315-4a21-b567-6532ef9203581741850256383-Roadster-Men-Trousers-1971741850255859-1.jpg","Product Details Brown woven Chinos Relaxed fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.5|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-fit--chinos-/31319039/buy
7719550,Men Navy Blue Tapered Fit Trousers,DENNISON,883,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/10604374/2024/6/8/a1e4bc0b-3045-4f68-ba80-91434f69d17e1717824048287-DENNISON-Men-White-Smart-Tapered-Fit-Cropped-Trousers-306171-1.jpg","Product Details Navy Blue solid mid-rise trousers, has a hook and bar closure, four pocketsSize & FitTapered FitThe model (height 6') is wearing a size 32Material & CareCotton and polyester blendMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.6|5.7k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-navy-blue-tapered-fit-trousers/7719550/buy
31942617,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31695410/2024/12/19/c14953dd-d48a-4a7c-b5f9-db47856348e31734590656579-SHOWOFF-Men-Comfort-Loose-Fit-Low-Rise-Pleated-Trousers-4091-1.jpg","Product Details   Black knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareFabric Polyester : Polyester Composition 97% Poyester 3% Elastane is breathable while being silky, fluied and drapes like a dream. It's cool and comfy nature makes it perfect for year-round wear.SpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeKnittedSee More",2.2|23 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/31942617/buy
