product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
25387476,Men Relaxed Loose Fit Pleated Regular Trousers,THE BEAR HOUSE,1484,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29683350/2024/5/21/cb6f594b-72ef-4569-bc57-c958391487af1716297432590THEBEARHOUSEMenJoggersTrousers1.jpg",Product Details Black woven regular trousersLoose fitBrand Fit: relaxedMid-riseLength: regularPattern: solidPleated designFeature: plain4 pocketsSize & FitBrand Fit: Relaxed  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatPleatedWeave TypeWovenSee More,4.1|44 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+bear+house/the-bear-house-men-relaxed-loose-fit-pleated-regular-trousers/25387476/buy
31319012,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/25/tZ3aXluW_9bce9d5fbc9847949a3a35a85d8a7f89.jpg",Product Details Beige woven chinos trouserRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4|13 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/31319012/buy
25767608,Men Smart Tapered Fit Easy Wash Formal Trousers,DENNISON,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25767588/2023/11/4/9d5ba9d0-14f1-44bd-94aa-9c6ce2cee6d01699096362622DENNISONMenNavyBlueSmartTaperedFitEasyWashTrousers1.jpg","Product Details   Grey woven formal   Tapered fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Smart  Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & CarePolyester Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.3|154 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-smart-tapered-fit-easy-wash-formal-trousers/25767608/buy
30512003,Men Slim Fit Chinos Trousers,StyleCast,1070,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/7/AnfzirGu_650ec7205f9c468fb4ed16ea2752db36.jpg","Product Details   Charcoal woven chinos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.2|251 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-slim-fit-chinos-trousers/30512003/buy
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|961 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
21495502,Men Formal Trousers,Park Avenue,1511,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23203248/2023/5/16/7b427978-ba35-4805-b28c-03326aad66f41684219963701ADByArvindMenBeigeSlimFitTrousers1.jpg","Product Details Beige woven formal trouserRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitRegular FitSize worn by the model: 82Waist: 32""Hips: 36""Height: 5'11""Material & Care81% Polyester & 19% ViscoseHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/park+avenue/park-avenue-men-formal-trousers/21495502/buy
25460420,Men Tapered Fit Cotton Chinos Trousers,Flying Machine,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25460414/2023/10/12/c9961f73-0fd8-40ac-b5e7-a068dedd01901697116115093DobbySolidTrousers1.jpg",Product Details Black woven chinosTapered fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Tapered FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.4|75 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/flying+machine/flying-machine-men-tapered-fit-cotton-chinos-trousers/25460420/buy
25391524,Men Mid-Rise Flat-Front Plain Cotton Cargos Trousers,Flying Machine,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30189366/2024/9/9/0c71f30e-b3cd-42aa-a092-fb164611e4141725866821341-Levis-Men-Trousers-6561725866820569-1.jpg","Product Details   Green woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.4|133 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/flying+machine/flying-machine-men-mid-rise-flat-front-plain-cotton-cargos-trousers/25391524/buy
11160642,Men Green Joggers,Roadster,831,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21641586/2023/3/1/083df652-591a-416c-a106-12004e51949f1677653692808-Roadster-Men-Trousers-2351677653692126-1.jpg","Product Details Green solid mid-rise trousers, has an elasticated waistband, drawstring closure, and 4 pocketsSize & FitJogger FitThe model (height 6') is wearing a size 32Material & Care98% cotton 2% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|955 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-green-joggers/11160642/buy
23877022,Men Textured Slim Fit Formal Trousers,Raymond,1264,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25365336/2023/11/8/51c517b8-2643-42c3-a244-8f034232011b1699441417875-Raymond-Men-Trousers-9781699441417433-1.jpg",Product Details Black woven formal trouserSlim fitMid-riseLength: regularPattern: textured self designFlat-frontFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care78% Polyester & 22% ViscoseHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.4|25 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-textured-slim-fit-formal-trousers/23877022/buy
30063127,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details Olive-green solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.4|830 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063127/buy
13859322,Men Black Pure Cotton Trousers,Roadster,577,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13859324/2021/6/9/257e8d83-79b1-4f1d-97e7-860bccc611751623231425990-Roadster-Men-Trousers-271623231425314-1.jpg","Product Details Black solid mid-rise trousers, snap button closure, and 4 pocketsSize & FitRegular FitThe model (height 6') is wearing a size 32Material & CareMaterial: 100% Cotton, Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSnap ButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|2k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-black-pure-cotton-trousers/13859322/buy
28610360,Men White Classic Slim Fit Easy Wash Linen Joggers Trousers,Mast & Harbour,1154,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/6/1mvyJxVN_65db3bbd99e64ae687160e14088af1f0.jpg","Product Details   White woven joggers   Slim fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Classic  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareLinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.3|112 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/mast+%26+harbour/mast--harbour-men-white-classic-slim-fit-easy-wash-linen-joggers-trousers/28610360/buy
31415377,Men Pure Cotton Joggers Trousers,Levis,1253,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23626044/2023/7/12/e06fed08-ed32-4ebc-a636-f207bdfe49e51689145396493-Levis-Men-Original-Regular-Fit-Trousers-1321689145395867-1.jpg",Product Details Navy blue woven joggersRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain3 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More,4.5|66 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/levis/levis-men-pure-cotton-joggers-trousers/31415377/buy
26387798,The Lifestyle Co. Men Relaxed Fit Pure Cotton Trousers,Roadster,835,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26387906/2024/5/3/e47856d6-d030-4df4-9e92-585a663111461714731808267-Roadster-Men-Trousers-6581714731807681-1.jpg","Product Details Grey woven trousersRelaxed FitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitRelaxedThe model (height 6) is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.3|137 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-relaxed-fit-pure-cotton-trousers/26387798/buy
30063126,The Lifestyle Co Linen Relaxed-Fit Regular Trousers,Roadster,979,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063122/2024/6/28/544f7640-07e8-4fb0-b9fd-e865e400e32f1719575123653TheRoadsterLifestyleCoMenRelaxedFitLinenTrousers1.jpg","Product Details White solid relaxed-fit mid-rise regular trousers, has a partially elasticated waistband with drawstring closureSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareLinenMachine wash as per tagSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|2.6k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-linen-relaxed-fit-regular-trousers/30063126/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25408022/2023/11/10/4a23a458-a057-4928-ae42-bc50065aa2aa1699596838317-Louis-Philippe-Men-Trousers-5441699596837814-1.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
26332422,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,781,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26332350/2024/3/22/142e2df3-4da8-49e8-a30d-773d5042cc271711101405075-Roadster-Men-Trousers-1771711101404464-1.jpg","Product Details   Grey woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|115 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/26332422/buy
20654520,Men Navy Blue Slim Fit Chinos Trousers,Blackberrys,1647,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20654608/2022/11/7/5e3fe22c-ffde-45f5-8bba-d1da415d93c21667823062666PrintedCasualKhakisInOlive-B-91Leo1.jpg","Product Details   Navy blue woven chinos   Slim fit   Brand Fit: b-95   Mid-rise   Length:  regular   Pattern: solid solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: B-95  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care80% Polyester, 20% CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameB-95Print or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.7|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/blackberrys/blackberrys-men-navy-blue-slim-fit-chinos-trousers/20654520/buy
29896825,Men Self Design Textured Slim Fit Formal Trousers,Raymond,1126,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29896759/2024/7/10/9d5109c4-9e7f-4660-a47d-014b49f226701720597829200-Raymond-Men-Trousers-2631720597828404-1.jpg","Product Details Grey woven formalSlim fitMid-riseLength: RegularPattern: Textured self designFlat-front with no pleats designFeature: Plain4 pocketsHas a belt loopsButton and zip closureSize & FitSlim FitSize worn by the model: 82Waist: 25""Hips: 37""Height: 5'6""Material & Care85% Polyester & 15% ViscoseHand washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.5|46 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/raymond/raymond-men-self-design-textured-slim-fit-formal-trousers/29896825/buy
29808900,Men Comfort Trouser,Campus Sutra,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29776942/2024/5/27/04ea882a-b563-46ab-aeca-9a6d6a7b1c3b1716781261389CampusSutraMenStripedComfortEasyWashTrousers1.jpg","Product Details Black knitted trouserRegular fitBrand Fit: comfortMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",3.7|177 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-comfort-trouser/29808900/buy
30435312,The Lifestyle Co. Men Pure Cotton Straight Fit High-Rise Cargos,Roadster,863,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30435255/2024/12/12/8389756c-91af-4bd8-98aa-fe2970e199981733981263218-Roadster-Men-Trousers-1391733981262375-1.jpg","Product Details   Brown woven cargos   Straight fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsWaist RiseHigh-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|48 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-pure-cotton-straight-fit-high-rise-cargos/30435312/buy
14829084,Men Navy Blue Solid Slim Fit Cargo Joggers,The Indian Garage Co,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14829054/2022/11/24/68921b28-7feb-4a94-b237-7d68a7cd36fa1669287837912TheIndianGarageCoMenCoffeeBrownSlimFitCargoJoggers1.jpg","Product Details Navy blue woven cargo joggersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsButton closure Zip fly Cuffed hem Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|445 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-navy-blue-solid-slim-fit-cargo-joggers/14829084/buy
31058737,The Lifestyle Co. Men Regular Fit Chinos,Roadster,645,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11677970/2025/3/28/9a03d8e9-81ee-459d-a4dd-470eeb93edd11743158712076-The-Indian-Garage-Co-Men-Slim-Fit-Chinos-7531743158711541-1.jpg","Product Details Beige woven chinosRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|17 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-regular-fit-chinos/31058737/buy
32716004,Men Trousers,MANGO MAN,3474,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
32427103,Men Cargos Trousers,StyleCast,929,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/20/xs0BM7Fy_8298d33286d14c579759eb412026a1bf.jpg","Product Details   Black woven cargos   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCotton<>Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-cargos-trousers/32427103/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
22194222,The Life Co. Men Relaxed Mid-Rise Chinos Trousers,Roadster,791,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21630792/2023/2/16/5d5dde90-ee62-4cda-9d4c-592256a4a6d71676523051877-Roadster-Men-Trousers-9181676523051131-1.jpg","Product Details   Beige woven chinos   Regular fit   Brand Fit: relaxed   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular Fit Size worn by the model:32 Waist 32"" Hips 37"" Height 6'2""Material & Care98% Cotton 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.1|187 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-relaxed-mid-rise-chinos-trousers/22194222/buy
10953540,The Lifestyle Co Men Grey Tapered Fit Solid Chinos,Roadster,747,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13859186/2021/5/7/84e0399d-7c0b-4921-9092-3be7675833e81620384604412-Roadster-Men-Trousers-4081620384603336-1.jpg","Product Details Grey solid mid-rise trousers, button closure, and 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|864 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-grey-tapered-fit-solid-chinos/10953540/buy
31087454,Plus Size Black Formal Trouser,VEI SASTRE,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/25/rZjWhD7D_52e20063d70a417ea6d732a374b8fe85.jpg","Product Details   Black woven formal   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareViscose RayonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",3.4|50 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/vei+sastre/vei-sastre-plus-size-black-formal-trouser/31087454/buy
31722105,Men Straight Fit Pure Cotton Chinos Trousers,WROGN,1341,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32409856/2025/2/25/1aa09ecd-3873-47bb-a2cd-62552cc3de8a1740463154080-US-Polo-Assn-Men-Trousers-3621740463153451-1.jpg","Product Details Brown woven chinos trouserStraight fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain5 pocketsSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/wrogn/wrogn-men-straight-fit-pure-cotton-chinos-trousers/31722105/buy
17659444,Men Grey Original Trousers,Cantabil,1169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24799852/2023/10/9/92a8ee22-a895-4437-a5bc-4534601664c21696849709420-Park-Avenue-Men-Trousers-7111696849708998-1.jpg","Product Details   Grey woven formal   Regular fit   Brand Fit: original   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Original  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareGentle Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameOriginalPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|116 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/cantabil/cantabil-men-grey-original-trousers/17659444/buy
