product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
26399328,Men Skinny Fit Light Fade Stretchable Jeans,Roadster,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26399330/2023/12/18/ecc13a68-600b-411e-a9e8-0892cc1a1e7e1702900632638-Roadster-Men-Jeans-2801702900632123-1.jpg","Product Details   Dark shade,  light fade charcoal jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSkinny FitSize worn by the model: 32Waist: 32''Hips: 39''Height: 6'Material & Care80% Cotton , 19% Polyster & 1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|1.8k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-skinny-fit-light-fade-stretchable-jeans/26399328/buy
31520725,Men Urban Savvy Relaxed Fit Stretchable Jeans,glitchez,617,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31838124/2025/1/30/089a2ef5-226b-4595-8067-772be8b05ce61738220523701-glitchez-Men-Jeans-2021738220522845-1.jpg","Product Details This jeans offer a relaxed fit that moves with you, providing all-day comfort without compromising on style. The flexible material ensures a perfect fit, while the modern design gives them an effortlessly cool vibe.Color: BlackClosure: Button & zipPocket Type: 5 PocketsSize & FitRelaxed FitStretchableSize worn by the model: 30Waist: 32""Hips: 37""Height: 5'11""Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|40 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-savvy-relaxed-fit-stretchable-jeans/31520725/buy
25395386,Men Tapered Fit Mid-Rise Clean Look Stretchable Jeans,Flying Machine,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25126316/2023/10/28/0b998eb3-3c02-431c-95e9-b085c352db191698468275907-Flying-Machine-Men-Tapered-Fit-Stretchable-Jeans-82216984682-11.jpg","Product Details Dark shade, black jeansTapered fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|248 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-tapered-fit-mid-rise-clean-look-stretchable-jeans/25395386/buy
27109136,Men Mid-rise Baggy Fit Cotton jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27109142/2024/6/21/dc4beceb-c111-45d1-bc67-e49d2c6224ec1718973500071-Bene-Kleed-Men-Mid-Rise-Baggy-Fit-Cotton-Jeans-2911718973499-1.jpg","Product Details   Light shade,  no fade white jeans   Wide leg,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|187 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-baggy-fit-cotton-jeans/27109136/buy
23748858,Men Slim Fit Clean Look Stretchable Jeans,Urbano Fashion,629,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11912460/2024/3/1/b6a54fdb-1ad1-476b-96c8-eff319b80c881709274413859-The-Indian-Garage-Co-Men-Grey-Slim-Fit-Mid-Rise-Clean-Look-J-1.jpg","Product Details Dark shade, no fade black jeansSlim fit, mid-riseClean lookStretchable4 pocketLength: regularButton and zip closureSize & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton and 2% ElastaneMachine Wash SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|1.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-slim-fit-clean-look-stretchable-jeans/23748858/buy
25395162,Men Straight Fit Mid-Rise Light Fade Stretchable Cotton Jeans,HIGHLANDER,669,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25940238/2023/11/20/82f49a45-ea8c-4c39-8afa-1ee21a3f12ee1700467839039HIGHLANDERMenBlueSlimFitStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 30Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitTapered FitLengthRegularWaistbandWithout belt loopsStretchStretchableSee More",3.9|506 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-mid-rise-light-fade-stretchable-cotton-jeans/25395162/buy
30141344,The Lifestyle Co Men Relaxed Fit Pure Cotton Light Fade Tinted Jeans,Roadster,959,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30141338/2024/7/6/54bfa251-bee0-4709-8a5e-301776e5cf2a1720250225257TheRoadsterLifestyleCoMenPureCottonRelaxedFitJeans1.jpg","Product Details Blue colored shade, light fade jeansWide leg , high-rise with belt loops & button& zip fly closureClean lookNon stretchable5 pocketsLength: RegularSize & FitThe model (height 6') is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|56 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-relaxed-fit-pure-cotton-light-fade-tinted-jeans/30141344/buy
25395140,Men Loose Fit Mid-Rise Cotton Jeans,HIGHLANDER,709,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24684912/2023/8/28/400f19d3-5666-4111-aa9b-9f6adf4842041693201689040HIGHLANDERMenKhakiRelaxedFitJeans1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseClean look5 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|1.7k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-fit-mid-rise-cotton-jeans/25395140/buy
26095870,Men Comfort Relaxed Fit Clean Look Light Fade Cotton Baggy Jeans,Thomas Scott,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28203884/2024/3/12/534dcd71-6ab7-4a24-99fe-1d678a9cfaa11710233512639StyleQuotientMenStraightFitLowDistressJeans1.jpg","Product Details   Light shade,  light fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|840 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/thomas+scott/thomas-scott-men-comfort-relaxed-fit-clean-look-light-fade-cotton-baggy-jeans/26095870/buy
30292932,Men Smart Relaxed Fit Pure Cotton Jeans,Mast & Harbour,779,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30292933/2024/7/30/8d2d5739-c862-4ca3-8100-6dc68e9a6ede1722330721463-Mast--Harbour-Men-Jeans-4831722330720950-1.jpg","Product Details   Dark shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.5|146 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-pure-cotton-jeans/30292932/buy
32769307,Men Light Fade Cotton Jeans,Mast & Harbour,1159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/7/0kWsjukO_ce7bc1dab8974edabeb793cd068abff9.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine  WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-light-fade-cotton-jeans/32769307/buy
20677018,Men Slim Fit Light Fade Stretchable Jeans,The Indian Garage Co,774,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20555542/2022/11/11/be273b93-19af-48bc-9edb-20d3a7abdd9a1668167636561-The-Indian-Garage-Co-Men-Jeans-3541668167635889-1.jpg","Product Details   Dark shade,  light fade navy blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchable Size worn by the model: 32Waist: 32""Hips: 37.5""Height: 6'Material & CareCotton, Polyester and elastaneMachine washSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",4.2|367 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-fit-light-fade-stretchable-jeans/20677018/buy
32031201,Men Uncomplicated Vintage Korean Baggy Jeans,glitchez,816,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31946015/2025/1/27/00263af2-67dc-406e-bdf6-48d91fc3844f1737953048690-glitchez-Men-Jeans-7671737953047903-1.jpg","Product Details These jeans are all about that relaxed vibe, with a vintage-inspired look that never tries too hard but still makes a statement. The baggy fit gives you that oversized swagger, letting you move freely while keeping your street style on point.Color: BeigeClosure: Button and zipPocket Type: 5 pocketsSize & FitFit: Korean BaggyStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-uncomplicated-vintage-korean-baggy-jeans/32031201/buy
21425532,Men Carrot Fit Light Fade Jeans,Mast & Harbour,939,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27790032/2024/2/22/7372b39b-f59a-4879-9b26-bee4734db8571708596135799MastHarbourMenSmartLowDistressLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansRegular fit, mid-riseBrand Fit: carrotClean lookStretchable5 pocketsLength: regularSize & FitBrand Fit: Carrot Regular FitStretchableSize worn by the model: 32Waist: 33.5""Hips: 41.5""Height: 6'2""Material & Care99% Cotton, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameCarrotFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.9|333 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-carrot-fit-light-fade-jeans/21425532/buy
32769975,Men Regular Fit Mid-Rise Light Fade Jeans,HERE&NOW,1159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/15/x8UuztcH_e0bab294dde34c78902c8f9747e36d95.jpg","Product Details Darkshade, light fade blue jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-regular-fit-mid-rise-light-fade-jeans/32769975/buy
23756166,Men Mid-Rise Bootcut Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade black jeansBootcut, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: BootcutStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|767 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-mid-rise-bootcut-stretchable-jeans/23756166/buy
30528038,Men Bootcut Low Distress Stretchable Jeans,Urbano Fashion,1149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392002/2025/4/8/d57e7abb-c52e-4c92-90a2-f8a2372a65dd1744122437458-Urbano-Fashion-Men-Mid-Rise-Light-Fade-Stretchable-Bootcut-J-1.jpg","Product Details   Light shade,  no fade white jeans   Bootcut,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.3|49 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-bootcut-low-distress-stretchable-jeans/30528038/buy
24842708,The Life Co. Men Stretchable Jeans,Roadster,766,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/20/HKH6I83U_1a9bc708e09949a899b0dbab8d4a2b97.jpg","Product Details Coloured shade no fade off white jeansRegular fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitRegular FitStretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care77.80% Cotton, 19.80% Polyester & 2.40% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|156 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-stretchable-jeans/24842708/buy
32694035,Men Jackson Super Skinny Fit Low-Rise Pure Cotton Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694044/2025/3/7/2c3627ae-634f-4586-b00f-8ce00c91609e1741324196397-Slash-Slim-Tapered-Mid-Rise-Med-Wash-Jeans-8511741324195645-1.jpg","Product Details Coloured shade, no fade beige jeansSuper skinny fit, low-riseClean lookNon-stretchable5 pocketLength: regularSize & FitFit: Super Skinny FitNon-StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeColouredFitSuper Skinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.8|12 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-jackson-super-skinny-fit-low-rise-pure-cotton-jeans/32694035/buy
19667572,Men Heavy Fade Stretchable Jeans,SPYKAR,1979,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22173128/2023/7/4/78799418-a586-46f8-bace-56c510596a091688454020780-SPYKAR-Men-Kano-Slim-Fit-Heavy-Fade-Stretchable-Jeans-540168-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care85% Cotton, 13% Polyester and 2% ElasatneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.5|95 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/spykar/spykar-men-heavy-fade-stretchable-jeans/19667572/buy
24030490,Men Mid-Rise Super Skinny Fit Mildly Distressed Stretchable Cropped Jeans,HIGHLANDER,674,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23803086/2023/6/29/98007619-7be9-4d8f-b6ac-c0e7032060a21688019103357HIGHLANDERMenCharcoalSuperSkinnyFitHighlyDistressedLightFade1.jpg","Product Details Dark shade, light fade blue jeansSuper skinny fit, mid-riseMildly distressedStretchable5 pocketLength: regularSize & Fit Fit: Super Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.9% Cotton 1.1% SpandexMachine washSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitSuper Skinny FitLengthRegularWaistbandWith belt loopsSee More",4.1|963 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-mid-rise-super-skinny-fit-mildly-distressed-stretchable-cropped-jeans/24030490/buy
32733210,Men Relaxed Tapered High-Rise Pure Cotton Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694039/2025/3/7/530e305f-814d-456c-8a0f-7fd197dc0de81741325919521-Freddie-Slim-Straight-Mid-Rise-Dark-Wash-Jeans-1891741325918-1.jpg","Product Details Coloured shade, no fade brown jeansRelaxed fit, high-riseClean lookNon stretchable5 pocketsLength: regularSize & FitFit: Relaxed Tapered FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-relaxed-tapered-high-rise-pure-cotton-jeans/32733210/buy
18453806,Men Plus Size Blue Slim Tapered Fit Light Fade Stretchable Jeans,Sztori,917,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16825098/2022/9/22/8908bba6-6c3f-4900-9d56-2447c031fe401663851285516-Sztori-Plus-Size--Men-Blue-Slim-Tapered-Fit-Mildly-Distresse-1.jpg","Product Details Medium shade, light fade blue jeansSlim Tapered fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slimnbsp;Tapered FitStretchableSize worn by the model: 40Waist: 44""Hips: 48""Height: 6'1""Material & Care99% Cotton, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|529 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/sztori/sztori-men-plus-size-blue-slim-tapered-fit-light-fade-stretchable-jeans/18453806/buy
33156249,Men Heavy Fade Regular Fit Mid-Rise Cargo Styles Jeans,V-Mart,1049,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30336176/2024/7/29/6e29c025-eb67-440d-9c4b-920d4d312b081722233665779styzonMenLooseStraightFitHighlyDistressedHeavyFadeJeans1.jpg","Product Details Coloured shade, heavy fade blue jeansRegular fit, mid-riseLow distressNon stretchable7 pocketLength: regularSize & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-heavy-fade-regular-fit-mid-rise-cargo-styles-jeans/33156249/buy
27661962,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Coloured shade,  no fade purple jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.8|738 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans-/27661962/buy
23928406,Men Baggy Fit Clean Look Jeans,Powerlook,1275,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27309998/2024/1/31/64710b46-df2b-4217-87b7-f788cbeb84691706712033693PowerlookMenBoyfriendFitMildlyDistressedJeans1.jpg","Product Details Dark shade, no fade black jeansRegular fit, mid-riseClean lookNon Stretchable5 pocketLength: regularSize & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|603 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/powerlook/powerlook-men-baggy-fit-clean-look-jeans/23928406/buy
30564311,Men Holborne Regular Fit Mid-Rise Cotton Heavy Fade Stretchable Jeans,Pepe Jeans,1814,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29873137/2024/6/1/fb12ec73-d980-4930-8aeb-3fb66f53cc291717222712756PepeJeansMenSlimFitStretchableJeans1.jpg","Product Details Medium shade, light fade blue jeansRegular fit, mid-riseBrand Fit: holborneClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine wash as per tagSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.4|23 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-regular-fit-mid-rise-cotton-heavy-fade-stretchable-jeans/30564311/buy
31930532,Men Straight Fit Light Fade Jeans,HIGHLANDER,987,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/13/fH8a7S8E_40d497bbd3ef4a2fbc77c73fb7b74510.jpg","Product Details   Dark shade,  light fade grey jeans   Straight fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|173 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-light-fade-jeans/31930532/buy
21775998,Men Regular Fit Low-Rise Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29955108/2024/6/13/3cad7c2c-c247-4ce1-beb8-b5634065ee381718261372448RAGZOMenRelaxedFitJeans1.jpg","Product Details Dark shade, no fade jeansRegular fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% LycraMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.7|1.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-regular-fit-low-rise-stretchable-jeans/21775998/buy
30026560,Men's Ice Blue Loose Baggy Fit Washed Jeans Non-Stretchable,Urbano Fashion,1079,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30026555/2024/6/24/f5e381c2-63e5-4aa7-b263-55b1fdcc14fe1719211175135UrbanoFashionMenLooseRelaxedFitJeans1.jpg","Product Details Light shade, light  fade blue jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.8|103 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-mens-ice-blue-loose-baggy-fit-washed-jeans-non-stretchable/30026560/buy
32352052,Men Skinny Fit Light Fade Stretchable Jeans,Red Tape,1709,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/15/7ZXMi8DF_d2913cb2ba7744ee99f3377002251688.jpg","Product Details   Medium shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton75 %, Polyester23% & Elastane2%Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/red+tape/red-tape-men-skinny-fit-light-fade-stretchable-jeans/32352052/buy
30026562,Men's  Loose Baggy Fit Non-Stretchable Washed Jeans,Urbano Fashion,1079,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30026551/2024/9/6/a8aa29bb-a9c2-4ea3-9ebe-020537e433ee1725607012138-Urbano-Fashion-Mens-Loose-Baggy-Fit-Non-Stretchable-Washed-J-6.jpg","Product Details Light shade, no fade beige jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|102 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-mens--loose-baggy-fit-non-stretchable-washed-jeans-/30026562/buy
