product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
25483150,Men Skinny Fit Mid-Rise Low Distress Light Fade Stretchable Jeans,HIGHLANDER,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23772124/2023/6/27/f9a25bb2-a563-4607-a569-9e67421836cd1687849309517HIGHLANDERMenBlueSkinnyFitHighlyDistressedLightFadeStretchab1.jpg","Product Details Medium shade, light fade blue jeansTapered fit, mid-riseLow distressStretchable5 pocketLength: regularSize & FitFit: Tapered FitStretchable   The model (height 6') is wearing a size 32Material & Care80.7% Cotton, 18.2% Polyester & 1.1% SpandexMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsSee More",3.4|214 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-skinny-fit-mid-rise-low-distress-light-fade-stretchable-jeans/25483150/buy
30234072,Men Loose Baggy Fit Mid-Rise Pure Cotton Jeans,Urbano Fashion,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30026551/2024/9/6/a8aa29bb-a9c2-4ea3-9ebe-020537e433ee1725607012138-Urbano-Fashion-Mens-Loose-Baggy-Fit-Non-Stretchable-Washed-J-6.jpg","Product Details   Coloured shade,  no fade green jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareFabric: Pure Cotton, Denim Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.7|29 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-baggy-fit-mid-rise-pure-cotton-jeans/30234072/buy
25304600,Men Slim Fit Low Distress Light Fade Stretchable Cotton Jeans,Pepe Jeans,2249,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24979524/2023/9/14/5a6dd990-c0a0-4bef-a8d4-cabf990b0a091694684463350PepeJeansMenBlackSlimFitLow-RiseLowDistressLightFadeJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressLow DistressWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.5|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-slim-fit-low-distress-light-fade-stretchable-cotton-jeans/25304600/buy
30209321,Men Baggy Fit Cotton Elasticated Waist Jeans,The Indian Garage Co,955,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29121870/2024/4/24/ae072a0e-0abd-4da6-b8e8-4a8174eb0ce51713931047699TheIndianGarageCoMenRelaxedFitJeans1.jpg","Product Details Light shade, no fade white jeansSlim fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Jogger  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitSlim FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",3.9|99 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-baggy-fit-cotton-elasticated-waist-jeans/30209321/buy
27627472,Men Jean Tapered Fit Clean Look Light Fade Cotton Jeans,Crocodile,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28237890/2024/3/13/d875b6e4-8b17-442b-99c5-80741e35077a1710327746182FlyingMachineMenTaperedFitHeavyFadeStretchableJeans1.jpg","Product Details Medium shade, light fade blue jeansTapered fit, mid-riseBrand Fit: jeanClean lookNon-stretchable5 pocketLength: regularSize & FitBrand Fit: JeanFit: Tapered FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameJeanFitTapered FitLengthRegularWaistbandWith belt loopsSee More",3.6|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/crocodile/crocodile-men-jean-tapered-fit-clean-look-light-fade-cotton-jeans/27627472/buy
24615538,Men Relaxed Fit Heavy Fade Mid-Rise Utility Acid Wash Cotton Jeans,MASCLN SASSAFRAS,1007,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29337390/2024/8/29/52f7f665-8079-4386-86c7-a8ed406dbfc01724925407848-Roadster-Men-Jeans-1811724925407364-4.jpg","Product Details Medium shade, heavy fade blue jeansRelaxed fit, mid-riseClean lookNon stretchableAcid wash9 pocketsLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMahcine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|227 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mascln+sassafras/mascln-sassafras-men-relaxed-fit-heavy-fade-mid-rise-utility-acid-wash-cotton-jeans/24615538/buy
26282218,Men Comfort Baggy Fit Non Stretchable Cotton Jeans,DENNISON,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26282206/2024/2/9/439f6c93-81c1-4cd0-ae21-b405badd9f381707453398459-DENNISON-Men-Comfort-Baggy-Fit-Non-Stretchable-Cotton-Jeans--1.jpg","Product Details Coloured shade, no fade green jeansBaggy fit, mid-riseBrand Fit: comfortClean lookNon stretchable5 pocketsLength: regularSize & FitBrand Fit: ComfortFit: Baggy FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.7|309 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/dennison/dennison-men-comfort-baggy-fit-non-stretchable-cotton-jeans/26282218/buy
25395144,Men Slim Straight Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,526,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23096430/2023/5/9/1c8f4fef-8e15-4d0d-bfbd-7458fe299a6d1683626031509FUBARMenBlueSlimFitLowDistressJeans1.jpg","Product Details Dark shade, no fade blue jeansSlim Straight fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitSlim Straight FitStretchableThe model (height 6') is wearing a size 32Material & Care80.7% Cotton, 18.2% Polyester & 1.1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|1.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-slim-straight-fit-mid-rise-clean-look-stretchable-jeans/25395144/buy
31749775,Men Slim Fit Stretchable Jeans,THE BEAR HOUSE,1517,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/27/5eMJqt0i_42ee6986de5d41ab8a0dff2429c029ed.jpg","Product Details   Medium shade,  no fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% Cotton,22% Polyester,1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+bear+house/the-bear-house-men-slim-fit-stretchable-jeans/31749775/buy
17705946,Men Black Slim Fit Stretchable Jeans,HIGHLANDER,507,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25395170/2024/1/8/888640cd-02ce-46ef-856a-08f9b62c9c5e1704708660088-HIGHLANDER-Men-Tapered-Fit--Clean-Look-Light-Fade-Stretchabl-1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% Spendex machine washSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.8|748 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-stretchable-jeans/17705946/buy
26282206,Men Comfort Baggy Fit Non Stretchable Cotton Jeans,DENNISON,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26282208/2024/1/30/73ab1f8d-4dc2-4336-b296-e19c83c3425c1706616370822-DENNISON-Men-Comfort-Baggy-Fit-Non-Stretchable-Cotton-Jeans--1.jpg","Product Details Coloured shade, no fade green jeansBaggy fit, mid-riseBrand Fit: comfortClean lookNon stretchable5 pocketsLength: regularSize & FitBrand Fit: ComfortFit: Baggy FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitStraight FitLengthRegularWaistbandWith belt loopsSee More",4.1|258 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/dennison/dennison-men-comfort-baggy-fit-non-stretchable-cotton-jeans/26282206/buy
15313802,Men Blue Slim Fit Light Fade Stretchable Jeans,The Indian Garage Co,779,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15313740/2025/4/16/71c28347-eab5-44dc-8134-cc6bde5a09291744781724868-The-Indian-Garage-Co-Men-Blue-Slim-Fit-Stretchable-Jeans-720-1.jpg","Product Details Medium shade, light fade blue jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, Poly & spandexMachine washSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.9|1.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-blue-slim-fit-light-fade-stretchable-jeans/15313802/buy
31370788,Men Pure Cotton Relaxed Fit Printed Cargo Style Jeans,MARVEL STREET,1014,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31370854/2025/3/26/aff63980-004e-40ee-b847-4933d43a3f8f1742989783748-MARVEL-STREET-Men-Jeans-2661742989783124-1.jpg","Product Details   Coloured shade,  no fade white jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   Printed   6 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/marvel+street/marvel-street-men-pure-cotton-relaxed-fit-printed-cargo-style-jeans/31370788/buy
28088732,Men Mid-Rise Loose Baggy Fit Stretchable Jeans,The Indian Garage Co,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25731732/2023/11/2/d057c7d7-9347-4f86-a1c7-6099f337bb9f1698924538975TheIndianGarageCoMenGreyBaggySolidCleanLookJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWithout belt loopsSee More",3.5|309 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-mid-rise-loose-baggy-fit-stretchable-jeans/28088732/buy
23290504,Men Mid-Rise Stretchable Jeans,Urbano Fashion,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23290442/2023/5/20/9f98bb70-d771-48dc-b228-04c6af85940d1684562236462UrbanoFashionMenGreyStretchableJeans1.jpg","Product Details Dark shade, no fade black jeansRegular fit, mid-riseClean lookStretchable5 pocketLength: regularButton and zip closureSize & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|1.4k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-mid-rise-stretchable-jeans/23290504/buy
26388598,Men Pure Cotton Baggy Fit Jeans,HERE&NOW,1188,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28761280/2024/4/6/e400c4e9-3e9d-45fd-b6fe-ff9c6cc8e81a1712413877934THEBEARHOUSEMenStraightFitMildlyDistressedHeavyFadeJeans1.jpg","Product Details Coloured shade no fade off white jeansBaggy fitMid-riseClean lookNon stretchable4 pocketLength: RegularElasticated waist with drawstring closureSize & FitBaggy FitNon StretchableSize worn by the model: 32Waist: 30""Hips: 37""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",4.3|185 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-pure-cotton-baggy-fit-jeans/26388598/buy
28549792,Men Mid-Rise Low Crotch Fit Heavy Fade Jeans,United Colors of Benetton,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24132006/2023/8/16/239cc69d-7795-4d2c-bbd2-240a739197b71692170012203-United-Colors-of-Benetton-Men-Jeans-4931692170011561-1.jpg","Product Details   Dark shade,  heavy fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.6|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-low-crotch-fit-heavy-fade-jeans/28549792/buy
27164998,Men Comfort Mom Fit Clean Look Cotton Jeans,DENNISON,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27164992/2024/1/24/c1d60a22-d392-43c3-9173-db9883597c031706070471143DENNISONMenComfortJeans1.jpg","Product Details   Dark shade,  no fade charcoal jeans   Mom fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Mom Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameComfortFitMom FitLengthRegularWaistbandWith belt loopsSee More",3.7|91 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/dennison/dennison-men-comfort-mom-fit-clean-look-cotton-jeans/27164998/buy
25827524,Men Skinny Fit Mid Rise Light Fade Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827654/2024/2/13/d6f74e25-105e-4b13-97fe-5379afb149cf1707817983786-WROGN-Men-Jeans-8671707817983383-1.jpg",Product Details Dark shade light fade black jeansSkinny fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,4.1|270 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-light-fade-stretchable-jeans/25827524/buy
27566362,Men Slim Fit Stretchable Jeans,U.S. Polo Assn. Denim Co.,2379,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19022212/2022/9/19/24ccc6c2-bd38-405f-940d-969754037e1e1663575937829-U-S-Polo-Assn-Denim-Co-Men-Blue-Skinny-Fit-Stretchable-Jeans-1.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton 20% Polyester 1% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|76 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-men-slim-fit-stretchable-jeans/27566362/buy
25816372,The Life Co. Men Bootcut Low Distressed Light Fade Stretchable Jeans,Roadster,909,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32074177/2024/12/24/e685f755-8881-4e3b-9d3b-6b3a518e598f1735041763269BeneKleedMenBootcutSlashKneeLightFadeJeans1.jpg","Product Details Dark shade, light fade charcoal jeansBootcut, mid-riseClean lookLow Distressed Stretchable5 pocketLength: regularSize & FitBootcut FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care98% Cotton and 2% ElastaneMachine washSpecificationsDistressLow DistressType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",3.8|239 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-bootcut-low-distressed-light-fade-stretchable-jeans/25816372/buy
25816492,The Lifestyle Co. Men Cotton Relaxed Fit Light Fade Jeans,Roadster,824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32026600/2025/3/11/44aad32a-680b-4966-a310-171d7d1de5261741684488978-Roadster-Men-Jeans-3971741684488456-1.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitRelaxed FitNon StretchableSize worn by the model: 32Waist: 31""Hips: 38.5""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|130 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-cotton-relaxed-fit-light-fade-jeans/25816492/buy
25395142,Men Loose Baggy Fit Mid-Rise Light Fade Cotton Jeans,HIGHLANDER,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042414/2024/1/8/dcef79f8-2069-4692-b0d3-ca6e68048da51704707812205-HIGHLANDER-Men-Straight-Fit-Clean-Look-Cotton-Jeans-92117047-1.jpg","Product Details Dark shade, light fade blue jeansRelaxed fit, mid-riseClean look5 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|2.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-mid-rise-light-fade-cotton-jeans/25395142/buy
29258664,Blue Men Wide Leg High-Rise Heavy Fade Pure Cotton Jeans,FREAKINS,1899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22004122/2023/2/16/a9604926-d659-4dfe-a592-eaded92cfd621676546520703Jeans1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Wide leg,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Wide Leg  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|36 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/freakins/freakins-blue-men-wide-leg-high-rise-heavy-fade-pure-cotton-jeans/29258664/buy
28553196,Men Smart Relaxed Fit Stretchable Jeans,Snitch,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28553134/2024/3/28/f6430672-5896-467a-9224-3da5f9546ad81711625785950Jeans1.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, mid-riseBrand Fit: smartClean lookStretchable4 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameSmartFitRelaxed FitLengthCroppedWaistbandWithout belt loopsSee More",4|128 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/snitch/snitch-men-smart-relaxed-fit-stretchable-jeans/28553196/buy
31598426,Men Slash Slim Tapered Fit Heavy Fade Stretchable Jeans,Flying Machine,1559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694053/2025/3/7/556a16da-2921-49ae-9bbc-3c667799f6141741323861801-Slash-Slim-Tapered-Mid-Rise-Med-Wash-Jeans-7951741323861061-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slash-slim-tapered-fit-heavy-fade-stretchable-jeans/31598426/buy
33654922,Men Comfort Relaxed Fit Mid-Rise Jeans,Hubberholme,1399,N/A,"Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care99% CottonMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/hubberholme/hubberholme-men-comfort-relaxed-fit-mid-rise-jeans/33654922/buy
29618414,Men Slim Fit Heavy Fade Stretchable Jeans,Being Human,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23621440/2023/7/4/3f529e19-4d3e-4802-8fab-d4e6259eded91688470293044-Being-Human-Men-Slim-Fit-Light-Fade-Stretchable-Mid-Rise-Jea-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.3|21 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/being+human/being-human-men-slim-fit-heavy-fade-stretchable-jeans/29618414/buy
29760732,Baggy Fit Cut and Sew Panelled Jeans,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29760730/2025/2/4/b82d1e4a-12fe-43e3-882e-83fdb6840a051738677063113-Urbano-Fashion-Baggy-Fit-Cut-and-Sew-Panelled-Jeans-36917386-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Pure Denim CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|223 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-baggy-fit-cut-and-sew-panelled-jeans-/29760732/buy
24459978,Men Pure Cotton Mid-Rise Straight Fit Jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24459976/2023/8/23/6f56bea0-373d-4021-8538-8e4268a1ff0d1692782518433-Mens-Straight-Fit-Jeans-5621692782517968-1.jpg","Product Details   Light shade,  no fade beige jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonHand WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|590 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-pure-cotton-mid-rise-straight-fit-jeans/24459978/buy
24139112,Men Regular Fit Light Fade Stretchable Jeans,French Connection,1434,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31039518/2024/11/4/0da1c357-e6d1-4c14-8fa1-e2a4d6ccdab01730721271777-Nautica-Men-Jeans-8971730721271211-1.jpg","Product Details   Medium shade,  light fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitRegular FitStretchableSize worn by the model: 32Waist: 31""Hips: 38""Height: 6'1""Material & Care98.5% Cotton & 1.5% Spandex  Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|71 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/french+connection/french-connection-men-regular-fit-light-fade-stretchable-jeans/24139112/buy
23934086,Men Mid-Rise Bootcut Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23934078/2023/7/13/05ee76e6-2ed4-4473-97a2-8b5b062034141689244969565-Mens-Rigid-Bootcut-Denim-Trouser-9981689244969071-1.jpg","Product Details   Light shade,  no fade beige jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|571 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-bootcut-jeans/23934086/buy
