product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30010398,The Lifestyle Co. Men Pure Cotton Loose Fit Cargo Style Non-Stretchable Jeans,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30010423/2024/12/4/0351f9bb-eb30-41fe-bd79-9ba3b541c3de1733296563817-Roadster-Men-Jeans-4691733296563229-1.jpg","Product Details Coloured shade, no fade khaki jeansLoose fit, mid-riseClean lookNon-Stretchable6 pocketsLength: regularSize & FitFit: Loose FitNon-StretchableThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|25 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-loose-fit-cargo-style-non-stretchable-jeans/30010398/buy
32026723,The Life Co. Men Mid-Rise Regular Fit Stretchable Jeans,Roadster,619,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112687/2025/1/23/6f551ae8-4aae-49bd-b01e-d4254a7c62a61737625334885-Roadster-Men-Jeans-8881737625334282-1.jpg","Product Details Light shade, no fade white jeansRegular fit, mid-riseClean lookStretchable5 pocketsButton and zip closureLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care78% Cotton, 20% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|27 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-mid-rise-regular-fit-stretchable-jeans/32026723/buy
27661978,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details Dark shade, no fade blue jeansClean LookRelaxed fit, mid-riseBrand Fit: looseNon stretchable5 pocketLength: Full LengthSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareNon-Stretchable 100% Pure CottonSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|420 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661978/buy
32530657,The Life Co. Men Stretchable Jeans,Roadster,701,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24076878/2023/8/8/84429ca7-6dc6-4613-96a4-d08985f177131691490629381-Roadster-Men-Jeans-841691490628876-1.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|29 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-stretchable-jeans/32530657/buy
30141344,The Lifestyle Co Men Relaxed Fit Pure Cotton Light Fade Tinted Jeans,Roadster,959,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30141338/2024/7/6/54bfa251-bee0-4709-8a5e-301776e5cf2a1720250225257TheRoadsterLifestyleCoMenPureCottonRelaxedFitJeans1.jpg","Product Details Blue colored shade, light fade jeansWide leg , high-rise with belt loops & button& zip fly closureClean lookNon stretchable5 pocketsLength: RegularSize & FitThe model (height 6') is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|56 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-relaxed-fit-pure-cotton-light-fade-tinted-jeans/30141344/buy
32768620,Men Mid-Rise Regular Fit Jeans,Mast & Harbour,979,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20914490/2022/12/5/97d89145-af50-4fc8-a4ba-64a28b7dfcf81670220343399-The-Indian-Garage-Co-Men-Jeans-5791670220342652-1.jpg","Product Details   Medium shade,  no fade blue jeans   Regular fit,  mid-rise   Low distress   Non stretchable   Na pocket   Length: cropped  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeNo FadeShadeMediumFitRegular FitLengthCroppedWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-mid-rise-regular-fit-jeans/32768620/buy
26095870,Men Comfort Relaxed Fit Clean Look Light Fade Cotton Baggy Jeans,Thomas Scott,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28203884/2024/3/12/534dcd71-6ab7-4a24-99fe-1d678a9cfaa11710233512639StyleQuotientMenStraightFitLowDistressJeans1.jpg","Product Details   Light shade,  light fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.9|839 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/thomas+scott/thomas-scott-men-comfort-relaxed-fit-clean-look-light-fade-cotton-baggy-jeans/26095870/buy
17705946,Men Black Slim Fit Stretchable Jeans,HIGHLANDER,507,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/9716919/2019/7/25/93c3c11b-4c8d-4eca-b1ff-04fee264cf861564039225712-Roadster-Men-Jeans-6801564039222868-1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% Spendex machine washSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.8|746 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-stretchable-jeans/17705946/buy
21285832,Men Cotton Skinny Fit Stretchable Jeans,Red Tape,1605,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21285828/2022/12/23/3f428e75-e44b-4426-8d5b-00639db64e641671773036508RedTapeMenGreySkinnyFitSlashKneeJeans1.jpg","Product Details Coloured shade, no fade beige jeansSkinny fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.6|27 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/red+tape/red-tape-men-cotton-skinny-fit-stretchable-jeans/21285832/buy
15313768,Men Blue Slim Fit Mildly Distressed Light Fade Stretchable Jeans,The Indian Garage Co,779,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15313740/2021/11/15/acc77215-61d2-4d4a-95b8-17b33390f4ff1636976978350-The-Indian-Garage-Co-Men-Jeans-1651636976977662-1.jpg","Product Details Medium shade, light fade blue jeansSlim fit, mid-riseMildly distressedStretchable4 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Poly LycraSpecificationsDistressMildly DistressedWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|338 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-blue-slim-fit-mildly-distressed-light-fade-stretchable-jeans/15313768/buy
27661972,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,1034,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details Light shade, no fade Off-white jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable5 pocketLength: regularSize & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.6|503 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661972/buy
32530688,The Life Co. Men Straight Fit Jens,Roadster,859,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174927/2025/2/11/0b031b5a-089e-4a74-841e-8d8fc1f27f2f1739272461376-Roadster-Men-Jeans-8891739272460954-1.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitStraight Fit The model (height 6') is wearing a size MMaterial & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-straight-fit-jens/32530688/buy
32694100,Men Slim Tapered Fit Light Fade Stretchable Jeans,Flying Machine,1494,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32694127/2025/3/7/72048b99-4008-45db-9756-e2fa12259d7a1741322767100-Slash-Slim-Tapered-Mid-Rise-Med-Wash-Jeans-1221741322766408-1.jpg","Product Details Dark shade, light fade blue jeansTapered fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.8|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slim-tapered-fit-light-fade-stretchable-jeans/32694100/buy
30754586,Men Tapered Fit Light Fade Mid-Rise Stretchable Jeans,HIGHLANDER,575,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2173984/2017/12/5/11512464434600-HIGHLANDER-Men-Black-Slim-Tapered-Fit-Clean-Look-Ankle-Length-Stretchable-Jeans-4081512464434521-4.jpg","Product Details   Dark shade,  light fade blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsSee More",4|183 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-tapered-fit-light-fade-mid-rise-stretchable-jeans/30754586/buy
25731738,Men Slim Fit Heavy Fade Stretchable Jeans,The Indian Garage Co,774,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25731714/2023/11/2/0026a59e-75f7-479a-abc4-73f5e73577fa1698922143294TheIndianGarageCoMenBlackSlimFitMildlyDistressedLightFadeStr1.jpg","Product Details Light shade, heavy fade navy blue jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton & PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|86 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-fit-heavy-fade-stretchable-jeans/25731738/buy
31596611,Men Classic Vibe Wide Leg Light Fade Jeans,glitchez,743,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31239132/2025/2/11/0c82d940-3041-406b-9a1d-12ae30c29d451739252430286-glitchez-Men-Jeans-5771739252429621-1.jpg","Product Details The fade gives them a well-worn, vintage-inspired look, adding character while keeping things fresh and on-trend. These jeans can easily transition from casual outings to laid-back street style, making them a perfect addition to any wardrobe.Color: BlueClosure: Button & zipPocket Type: 5 PocketsSize & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|7 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-classic-vibe-wide-leg-light-fade-jeans/31596611/buy
32073159,Men Cotton Relaxed Fit Denim Jeans,Style Quotient,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28203884/2024/3/12/534dcd71-6ab7-4a24-99fe-1d678a9cfaa11710233512639StyleQuotientMenStraightFitLowDistressJeans1.jpg","Product Details Medium shade, no fade grey jeansRelaxed fit, mid-riseClean lookNon stretchable6 pocketLength: regularButton FlySize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.5|22 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-men-cotton-relaxed-fit-denim-jeans/32073159/buy
27684026,Men Loose Fit Non-Stretchable Cargo Jeans,Urbano Fashion,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Light shade, no fade grey cargo jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable6 pocketLength: regularSize & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.7|462 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-non-stretchable-cargo-jeans/27684026/buy
25816298,Men Heavy Fade Stretchable Jeans,Roadster,935,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112600/2025/1/6/90390301-27c3-40f1-af10-a29afb62dc1c1736166966870-Roadster-Men-Jeans-7911736166963875-1.jpg","Product Details   Medium shade,  heavy fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% Elastane Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|147 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-heavy-fade-stretchable-jeans/25816298/buy
20449472,Men Bootcut Stretchable Jeans,The Indian Garage Co,734,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20223514/2022/10/6/2bdc60e6-6255-4454-8d68-a30bda85ca801665037059487-The-Indian-Garage-Co-Men-Jeans-2001665037058859-1.jpg","Product Details   Light shade,  no fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Bootcut  StretchableSize worn by the model: 32Waist: 32""Hips: 37.5""Height: 6'1""Material & CareCotton/Poly/LycraSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|302 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-bootcut-stretchable-jeans/20449472/buy
32031709,Men Classic Vibe Slim Fit Jeans,glitchez,763,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/19/JYmBHbNK_40eed42b24044629a062b0f474e98ae9.jpg","Product Details This slim-fit jeans are built for versatility -  they're sharp, clean, and effortlessly cool. These jeans are the foundation of a wardrobe that's always on point. Because true style never goes out of fashion.Color: GreyClosure: Button & zipPocket Type: 5 PocketsSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-classic-vibe-slim-fit-jeans/32031709/buy
25002304,Men Bootcut Stretchable Jeans,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25002282/2023/10/25/4f02a45a-f953-4c86-8765-ccd0f84cd8051698213282459-Roadster-Men-Jeans-781698213281957-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|896 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-bootcut-stretchable-jeans/25002304/buy
24470926,Men Khaki Relaxed Fit Clean Look Cotton Jeans,HIGHLANDER,985,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24470900/2023/8/12/0043720f-a902-40c0-a9e5-02c738363c7e1691834322671HIGHLANDERMenGreyStraightFitLowDistressHeavyFadeJeans1.jpg","Product Details Light shade, no fade khaki jeansRelaxed fit, mid-riseClean lookNon stretchable6 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|316 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-khaki-relaxed-fit-clean-look-cotton-jeans/24470926/buy
32031201,Men Uncomplicated Vintage Korean Baggy Jeans,glitchez,883,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30026562/2024/9/6/c5a4113e-fd27-4821-afbe-100c9af3f5dd1725607052729-Urbano-Fashion-Mens--Loose-Baggy-Fit-Non-Stretchable-Washed--6.jpg","Product Details These jeans are all about that relaxed vibe, with a vintage-inspired look that never tries too hard but still makes a statement. The baggy fit gives you that oversized swagger, letting you move freely while keeping your street style on point.Color: BeigeClosure: Button and zipPocket Type: 5 pocketsSize & FitFit: Korean BaggyStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-uncomplicated-vintage-korean-baggy-jeans/32031201/buy
18095066,The Lifestyle Co. Men Pure Cotton Straight Fit Jeans,Roadster,874,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036929/2024/11/18/4a590565-2963-4262-827e-f3bab80674af1731931347615-Roadster-Men-Jeans-9521731931347190-1.jpg","Product Details   Medium shade,  no fade blue jeans   Straight fit,  mid-rise   Clean look   Non stretchable   Printed   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Cotton Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|379 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-straight-fit-jeans/18095066/buy
25395386,Men Tapered Fit Mid-Rise Clean Look Stretchable Jeans,Flying Machine,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25126316/2023/10/28/0b998eb3-3c02-431c-95e9-b085c352db191698468275907-Flying-Machine-Men-Tapered-Fit-Stretchable-Jeans-82216984682-11.jpg","Product Details Dark shade, black jeansTapered fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|247 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-tapered-fit-mid-rise-clean-look-stretchable-jeans/25395386/buy
29337354,Men Loose Jeans,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29337340/2024/8/29/aca3c39f-4257-4e85-a9da-a7a9402800f01724924422097-Roadster-Men-Jeans-4611724924421482-1.jpg","Product Details   Light shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   4 pocket   Length: regular  Size & FitBrand Fit: Loose  Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.2|64 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-loose-jeans/29337354/buy
30209321,Men Baggy Fit Cotton Elasticated Waist Jeans,The Indian Garage Co,955,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29121870/2024/4/24/ae072a0e-0abd-4da6-b8e8-4a8174eb0ce51713931047699TheIndianGarageCoMenRelaxedFitJeans1.jpg","Product Details Light shade, no fade white jeansSlim fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Jogger  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitSlim FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",3.9|98 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-baggy-fit-cotton-elasticated-waist-jeans/30209321/buy
30010437,The Lifestyle Co. Men Baggy Stretchable Joggers,Roadster,727,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30010403/2024/9/19/5137caa6-33f1-49a5-ae7b-7f46fdb29f531726749496861-Roadster-Men-Jeans-1691726749496356-4.jpg","Product Details   Medium shade,  no fade blue jeans   Jogger,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Jogger  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitJoggerLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|24 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-baggy-stretchable-joggers/30010437/buy
27772056,Men Regular Fit Washed Stretchable Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23290464/2023/5/20/67817947-b733-4824-b042-8549156915081684561564752UrbanoFashionMenBlueLightFadeStretchableJeans1.jpg","Product Details Dark shade black jeansRegular fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|214 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-regular-fit-washed-stretchable-jeans/27772056/buy
31930532,Men Straight Fit Light Fade Jeans,HIGHLANDER,987,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/13/fH8a7S8E_40d497bbd3ef4a2fbc77c73fb7b74510.jpg","Product Details   Dark shade,  light fade grey jeans   Straight fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|172 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-light-fade-jeans/31930532/buy
27109136,Men Mid-rise Baggy Fit Cotton jeans,Bene Kleed,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27109142/2024/6/21/dc4beceb-c111-45d1-bc67-e49d2c6224ec1718973500071-Bene-Kleed-Men-Mid-Rise-Baggy-Fit-Cotton-Jeans-2911718973499-1.jpg","Product Details   Light shade,  no fade white jeans   Wide leg,  high-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|185 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-baggy-fit-cotton-jeans/27109136/buy
25827606,Men Slim Fit Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27632990/2024/5/16/1178eedc-4c66-473c-8c26-ce933f1d5eed1715860291945-WROGN-Men-Jeans-8881715860291316-1.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 33""Hips: 40""Height: 6'2""Material & Care79% Cotton, 20% Polyester and 1% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|122 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-stretchable-jeans/25827606/buy
