product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31986619,Men Slim Fit Stretchable Jeans,HERE&NOW,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31986553/2025/3/20/60d4b106-4b73-4afc-8ed6-721c8e969e6b1742452005595-HERENOW-Men-Jeans-1511742452004922-1.jpg","Product Details Dark shade black jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care79% Cotton, 20% Polyester & 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-slim-fit-stretchable-jeans/31986619/buy
29747050,Men Black Jean Straight Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30036915/2024/11/29/1a4cbfef-a2fd-42ff-a079-4c0d1e2883661732879315326-Roadster-Men-Jeans-2181732879314615-1.jpg","Product Details Dark shade, no fade black jeansStraight fit, low-riseBrand Fit: jeanClean lookButton and Zip closureStretchable4 pocketsLength: regularSize & FitBrand Fit: JeanFit: Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton & Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.6|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-black-jean-straight-fit-low-rise-clean-look-stretchable-jeans/29747050/buy
31799632,Men Loose Fit Heavy Fade Pure Cotton Jeans,WROGN,1424,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31865250/2025/3/12/0c2e5469-157d-4ac3-a998-c5b637d2d86a1741761655264-WROGN-Men-Jeans-6241741761654693-1.jpg","Product Details Medium shade, heavy fade blue jeansLoose fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-loose-fit-heavy-fade-pure-cotton-jeans/31799632/buy
24870656,Men Tapered Fit Stretchable Jeans,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23906474/2023/7/17/0978dc69-97cc-4360-8be3-5f9e2c4e41601689573217552-Roadster-Men-Jeans-7671689573216944-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80% Cotton, 19% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-tapered-fit-stretchable-jeans/24870656/buy
20456268,Men Black Slim Fit Stretchable Jeans,HIGHLANDER,528,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20456264/2022/10/19/352a08f1-cc51-41ed-bb5a-984c2806b2ef1666167493894HIGHLANDERMenGreySlimFitHighlyDistressedLightFadeStretchable1.jpg","Product Details   Dark shade,  no fade black jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2% Polyester 1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.9|593 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-stretchable-jeans/20456268/buy
28104512,Men Slim Fit Light Fade Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27435312/2024/2/7/a77581b7-feb5-457c-b54d-a12c0c04cc0b1707323683465UnitedColorsofBenettonMenSkinnyFitJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycotton,Regular Machine WashSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",4.2|31 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit-light-fade-jeans/28104512/buy
23756166,Men Mid-Rise Bootcut Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade black jeansBootcut, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: BootcutStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|765 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-mid-rise-bootcut-stretchable-jeans/23756166/buy
29337392,Men Loose Fit Jeans,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29337340/2024/8/29/aca3c39f-4257-4e85-a9da-a7a9402800f01724924422097-Roadster-Men-Jeans-4611724924421482-1.jpg","Product Details   Dark shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   4 pocket   Length: regular  Size & FitBrand Fit: Loose  Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|28 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-loose-fit-jeans/29337392/buy
20223522,Men Slim Straight Fit Light Fade Stretchable Jeans,The Indian Garage Co,805,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20223496/2022/10/6/aee0a71e-abd4-4bae-af52-2000ac6d7ddb1665034464062-The-Indian-Garage-Co-Men-Jeans-6131665034463417-1.jpg","Product Details Medium shade, light fade blue jeansSlim straight fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim Straight FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton/Poly/LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|323 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-straight-fit-light-fade-stretchable-jeans/20223522/buy
31386951,The Life Co. Men Relaxed Fit Jeans,Roadster,1119,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31386902/2025/2/27/bcddcb5c-6fc8-42bb-ab3e-4bb694da69561740641060010-Roadster-Men-Jeans-2541740641059383-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-relaxed-fit-jeans/31386951/buy
31483078,Men Bootcut Heavy Fade Jeans,Mast & Harbour,879,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112661/2025/2/14/21d7ec0c-6dc7-4917-b0a8-ed02a3a1f62a1739526169558-Roadster-Men-Jeans-831739526168897-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: BootcutNon StretchableThe model (height 6') is wearing a size 32Material & Care76% Cotton, 24% PolyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.1|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-bootcut-heavy-fade-jeans/31483078/buy
32362605,Men Comfort Skinny Fit Jeans,WROGN,2239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/21/BiAp2hYn_c21b30f4e60e41778a4401639516d3b8.jpg","Product Details   Coloured shade,  no fade beige jeans   Skinny fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton LycraMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitSkinny FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-comfort-skinny-fit-jeans/32362605/buy
31799628,Men Slim Fit Stretchable Jeans,WROGN,1709,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/25/wUiLeTXn_6276c17da09d4d7a9ee34b1267774caf.jpg","Product Details   Medium shade,  no fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-stretchable-jeans/31799628/buy
8890027,Men Black Slim Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,428,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30754604/2024/9/11/be2c398a-c7b6-476d-b269-692b10c4ce7c1726071928563-HIGHLANDER-Men-Tapered-Fit-Stretchable-Jeans-389172607192802-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look with light fade, has a button and zip closure, waistband with belt loopsSize & FitSlim fitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2.5% Polyester 0.5% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|16.6k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/8890027/buy
28203884,Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Denim Jeans,Style Quotient,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28203886/2024/3/12/c7cb3d00-70c5-41d3-8da9-ae1ce3ef7c041710233461046StyleQuotientMenStraightFitSlashKneeJeans1.jpg","Product Details Dark shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable6 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|2.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-men-relaxed-fit-mid-rise-clean-look-cotton-cargo-denim-jeans/28203884/buy
27435298,Men Slim Fit  Clean Look  Light Fade Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27435310/2024/2/7/bb106795-ac61-41fa-99f4-a27528a49d951707324152976UnitedColorsofBenettonMenJeans1.jpg","Product Details Medium shade, light fade blue jeansSlim fit, mid-riseClean look Non stretchable5 pocketLength: regular Size & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & CarePolyester & CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit--clean-look--light-fade-jeans/27435298/buy
27164998,Men Comfort Mom Fit Clean Look Cotton Jeans,DENNISON,1599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27164992/2024/1/24/c1d60a22-d392-43c3-9173-db9883597c031706070471143DENNISONMenComfortJeans1.jpg","Product Details   Dark shade,  no fade charcoal jeans   Mom fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Mom Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameComfortFitMom FitLengthRegularWaistbandWith belt loopsSee More",3.7|90 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/dennison/dennison-men-comfort-mom-fit-clean-look-cotton-jeans/27164998/buy
31749775,Men Slim Fit Stretchable Jeans,THE BEAR HOUSE,1517,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/21/x5THhFVF_e37cd7e340c64a5c9df654d53a30084a.jpg","Product Details   Medium shade,  no fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% Cotton,22% Polyester,1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|15 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+bear+house/the-bear-house-men-slim-fit-stretchable-jeans/31749775/buy
28549808,Men Slim Fit Clean Look Light Fade Jeans,United Colors of Benetton,2789,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32011461/2024/12/18/f819dcc1-d91a-4666-8c76-b39f4cbe09501734530336462UnitedColorsofBenettonMenSkinnyFitHeavyFadeJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-slim-fit-clean-look-light-fade-jeans/28549808/buy
21979124,Men Mid-Rise Slim Fit Stretchable Jeans,WROGN,1341,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827548/2024/1/4/695a1303-00aa-477b-860f-09647e8c4ce91704347862754-WROGN-Men-Jeans-2131704347862298-1.jpg","Product Details Dark shade, no fade black jeansMid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care77.7% Cotton, 21% Polyester, 1.3% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|334 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-mid-rise-slim-fit-stretchable-jeans/21979124/buy
28549786,Men Mid-Rise Skinny Fit Heavy Fade Jeans,United Colors of Benetton,2789,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/28/uCFC5Za4_8786a9369a2847c59e69172f2267dbaa.jpg","Product Details   Light shade,  heavy fade blue jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-heavy-fade-jeans/28549786/buy
31346771,Regular-Fit Mid-Rise Pure Cotton Jeans,MANGO MAN,4790,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29539876/2024/5/23/31ead86f-1d95-4f0b-b8f6-d193bee808c21716457010468-MANGO-MAN-Men-Jeans-1891716457009783-1.jpg","Product Details   Light shade,  no fade off white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100%CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-mid-rise-pure-cotton-jeans/31346771/buy
29037622,Skinny Fit Light Fade Stretchable Jeans,MANGO MAN,1396,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19491198/2022/11/29/4e75940f-03cc-452a-bc55-97856287bd891669713752727-AMERICAN-EAGLE-OUTFITTERS-Men-Blue-Slim-Fit-Heavy-Fade-Jeans-1.jpg","Product Details   Light shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 33Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|78 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-skinny-fit-light-fade-stretchable-jeans/29037622/buy
31812588,Men Comfort Relaxed Fit Jeans,W.T.F - Witnessing True Fashion,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/2/VSfFhmM0_03c8af6bee2244c6a3b84f366b755f2d.jpg","Product Details   Coloured shade,  no fade olive green jeans   Relaxed fit,  mid-rise   Brand Fit: comfort   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure Cotton Relaxed Fit JeansSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameComfortFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.3|21 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/w.t.f+-+witnessing+true+fashion/wtf---witnessing-true-fashion-men-comfort-relaxed-fit-jeans/31812588/buy
31174714,Men Relaxed Fit Carpenter Jeans,Mast & Harbour,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174759/2025/1/22/c46ee4cc-eb88-4a6a-9caf-15712c2f8dd51737547520309-Mast--Harbour-Men-Relaxed-Fit-Panelled-Jeans-266173754751978-1.jpg","Product Details Coloured shade, no fade green jeansRelaxed fit, mid-riseClean lookNon stretchable7 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.7|28 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-relaxed-fit-carpenter-jeans/31174714/buy
27435316,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/21/ms9MV2Qa_2bd3d376baf04496bf61a14ade47177b.jpg","Product Details   Coloured shade,  no fade white jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.6|17 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/27435316/buy
32694052,Men Slim Tapered Fit Light Fade Pure Cotton Stretchable Jeans,Flying Machine,1624,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24958434/2023/9/13/68ad9794-6feb-4a28-917d-50d7c7494fc91694600181054FlyingMachineMenBlackTaperedFitLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade black jeansTapered fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.2|11 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slim-tapered-fit-light-fade-pure-cotton-stretchable-jeans/32694052/buy
25471298,Men Mid-Rise Straight Fit Light Fade Stretchable Jeans,Roadster,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25004972/2023/11/29/eafe375d-12c0-4f99-8df0-8f208ea659d31701243051102-Roadster-Men-Blue-Straight-Fit-Stretchable-Jeans-39017012430-1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitStraight FitStretchableSize worn by the model: 32Waist: 31.5""Hips: 40'Height: 6'1""Material & CareCotton Poly LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|115 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-mid-rise-straight-fit-light-fade-stretchable-jeans/25471298/buy
31520725,Men Urban Savvy Relaxed Fit Stretchable Jeans,glitchez,563,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31838124/2025/1/30/089a2ef5-226b-4595-8067-772be8b05ce61738220523701-glitchez-Men-Jeans-2021738220522845-1.jpg","Product Details This jeans offer a relaxed fit that moves with you, providing all-day comfort without compromising on style. The flexible material ensures a perfect fit, while the modern design gives them an effortlessly cool vibe.Color: BlackClosure: Button & zipPocket Type: 5 PocketsSize & FitRelaxed FitStretchableSize worn by the model: 30Waist: 32""Hips: 37""Height: 5'11""Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|40 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-savvy-relaxed-fit-stretchable-jeans/31520725/buy
23934084,Men Mid-Rise Bootcut Jeans,Bene Kleed,804,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23934078/2023/7/13/05ee76e6-2ed4-4473-97a2-8b5b062034141689244969565-Mens-Rigid-Bootcut-Denim-Trouser-9981689244969071-1.jpg","Product Details   Dark shade,  no fade black jeans   Bootcut,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|512 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-bootcut-jeans/23934084/buy
30684972,Men Slim Fit Light Fade Clean Look Stretchable Jeans,Crocodile,1839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20012814/2022/9/16/c3febab7-9afa-47f9-808d-50eac195b1201663334670492VoiJeansMenBlackSkinnyFitLowDistressLightFadeJeans1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care65% Cotton, 32% Polyester & 3% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.4|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/crocodile/crocodile-men-slim-fit-light-fade-clean-look-stretchable-jeans/30684972/buy
24633728,Men Smart Bootcut Light Fade Stretchable Jeans,HERE&NOW,1239,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31174839/2024/12/13/2cbfcab2-ca93-4729-a381-b9b996a64bc81734075559473-Roadster-Men-Jeans-9911734075558802-4.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart Bootcut FitStretchableSize worn by the model: 32Waist: 31""Hips: 36""Height: 6'Material & Care99% Cotton, 1% Elastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameSmartFitBootcutLengthRegularWaistbandWith belt loopsSee More",3.9|243 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-smart-bootcut-light-fade-stretchable-jeans/24633728/buy
25816372,The Life Co. Men Bootcut Low Distressed Light Fade Stretchable Jeans,Roadster,909,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20223548/2022/10/4/68ee45c2-c708-4a3d-87cf-c72751a3a6041664883488987-The-Indian-Garage-Co-Men-Jeans-451664883488280-1.jpg","Product Details Dark shade, light fade charcoal jeansBootcut, mid-riseClean lookLow Distressed Stretchable5 pocketLength: regularSize & FitBootcut FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care98% Cotton and 2% ElastaneMachine washSpecificationsDistressLow DistressType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",3.8|239 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-bootcut-low-distressed-light-fade-stretchable-jeans/25816372/buy
